row_label_raw,row_label_full,col_0,Thuyết minh,Năm nay,Năm trước,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
Thu nhập lãi và các khoản thu nhập tương tự nhận được,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Thu nhập lãi và các khoản thu nhập tương tự nhận được,Thu nhập lãi và các khoản thu nhập tương tự nhận được,,102.790.502,100.233.777,,102790502.0,100233777.0
Chi phí lãi và các chi phí tương tự đã trả,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Chi phí lãi và các chi phí tương tự đã trả,Chi phí lãi và các chi phí tương tự đã trả,,(67.158.420),(60.799.870),,-67158420.0,-60799870.0
Thu nhập từ hoạt động dịch vụ nhận được,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Thu nhập từ hoạt động dịch vụ nhận được,Thu nhập từ hoạt động dịch vụ nhận được,,5.266.381,4.266.331,,5266381.0,4266331.0
Chênh lệch số tiền thực thu từ hoạt động kinh doanh ngoại tệ và chứng khoán,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Chênh lệch số tiền thực thu từ hoạt động kinh doanh ngoại tệ và chứng khoán,Chênh lệch số tiền thực thu từ hoạt động kinh doanh ngoại tệ và chứng khoán,,4.045.385,2.689.112,,4045385.0,2689112.0
Chi hoạt động khác,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Chi hoạt động khác,Chi hoạt động khác,,(2.050.717),(409.071),,-2050717.0,-409071.0
"Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn dự phòng rủi ro","LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn dự phòng rủi ro","Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn dự phòng rủi ro",,7.135.895,5.777.810,,7135895.0,5777810.0
"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",,(19.160.792),(15.665.395),,-19160792.0,-15665395.0
Tiền thuế thu nhập doanh nghiệp thực nộp trong năm,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Tiền thuế thu nhập doanh nghiệp thực nộp trong năm,Tiền thuế thu nhập doanh nghiệp thực nộp trong năm,24,(2.109.973),(1.871.349),24.0,-2109973.0,-1871349.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,,28.758.261,34.221.345,,28758261.0,34221345.0
