row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,Triệu VND,Triệu VND,,
Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,7.992.789,6.517.869,7992789.0,6517869.0
Thu nhập từ nợ xấu đã được xử lý,Thu nhập từ nợ xấu đã được xử lý,Thu nhập từ nợ xấu đã được xử lý,7.135.895,5.777.810,7135895.0,5777810.0
Thu nhập về các công cụ tài chính phải sinh khác,Thu nhập về các công cụ tài chính phải sinh khác,Thu nhập về các công cụ tài chính phải sinh khác,719.065,569.691,719065.0,569691.0
Thu từ nghiệp vụ mua bán nợ,Thu từ nghiệp vụ mua bán nợ,Thu từ nghiệp vụ mua bán nợ,572,-,572.0,
Thu khác,Thu khác,Thu khác,137.257,170.368,137257.0,170368.0
Chi phí từ hoạt động khác,Chi phí từ hoạt động khác,Chi phí từ hoạt động khác,(2.900.221),(1.156.695),-2900221.0,-1156695.0
Chi về các công cụ tài chính phải sinh khác,Chi về các công cụ tài chính phải sinh khác,Chi về các công cụ tài chính phải sinh khác,(644.232),(498.185),-644232.0,-498185.0
Chi hỗ trợ công tác xã hội,Chi hỗ trợ công tác xã hội,Chi hỗ trợ công tác xã hội,(201.131),(176.444),-201131.0,-176444.0
Chi về hoạt động kinh doanh khác,Chi về hoạt động kinh doanh khác,Chi về hoạt động kinh doanh khác,(2.054.858),(482.066),-2054858.0,-482066.0
Lãi thuần từ hoạt động khác,Lãi thuần từ hoạt động khác,Lãi thuần từ hoạt động khác,5.092.568,5.361.174,5092568.0,5361174.0
