row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,2.801.546,3.328.208,2801546.0,3328208.0
Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,29.790.004,32.234.070,29790004.0,32234070.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Các khoản lãi và phí phải trả,Trong đó: > - Các khoản lãi và phí phải trả,- Các khoản lãi và phí phải trả,22.428.269,24.695.986,22428269.0,24695986.0
- Thuế và các khoản phải trả khác cho ngân sách Nhà nước,Trong đó: > - Thuế và các khoản phải trả khác cho ngân sách Nhà nước,- Thuế và các khoản phải trả khác cho ngân sách Nhà nước,781.427,1.078.773,781427.0,1078773.0
- Các khoản phải trả trong giao dịch nghiệp vụ chứng khoán và bảo hiểm,Trong đó: > - Các khoản phải trả trong giao dịch nghiệp vụ chứng khoán và bảo hiểm,- Các khoản phải trả trong giao dịch nghiệp vụ chứng khoán và bảo hiểm,3.107.775,3.115.621,3107775.0,3115621.0
Thuế thu nhập doanh nghiệp hoãn lại phải trả,Trong đó: > Thuế thu nhập doanh nghiệp hoãn lại phải trả,Thuế thu nhập doanh nghiệp hoãn lại phải trả,113.813,111.935,113813.0,111935.0
"Quỹ khen thưởng, phúc lợi","Trong đó: > Quỹ khen thưởng, phúc lợi","Quỹ khen thưởng, phúc lợi",2.086.188,1.865.505,2086188.0,1865505.0
,,,34.791.551,37.539.718,34791551.0,37539718.0
