row_label_raw,row_label_full,col_0,EUR quy đổi,USD quy đổi,Giá trị vàng tiền tệ quy đổi,Các ngoại tệ khác quy đổi,Tổng,numeric__EUR quy đổi,numeric__USD quy đổi,numeric__Giá trị vàng tiền tệ quy đổi,numeric__Các ngoại tệ khác quy đổi,numeric__Tổng
,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",395.650,1.539.665,-,893.748,2.829.063,395650.0,1539665.0,,893748.0,2829063.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,41.809,6.535.643,-,1.293.775,7.871.227,41809.0,6535643.0,,1293775.0,7871227.0
Tiền gửi và cho vay các TCTD khác (*),Tài sản > Tiền gửi và cho vay các TCTD khác (*),Tiền gửi và cho vay các TCTD khác (*),806.354,18.364.075,-,1.350.259,20.520.688,806354.0,18364075.0,,1350259.0,20520688.0
Các công cụ tài chính phải sinh và các tài sản,Các công cụ tài chính phải sinh và các tài sản,Các công cụ tài chính phải sinh và các tài sản,Các công cụ tài chính phải sinh và các tài sản,Các công cụ tài chính phải sinh và các tài sản,Các công cụ tài chính phải sinh và các tài sản,Các công cụ tài chính phải sinh và các tài sản,Các công cụ tài chính phải sinh và các tài sản,,,,,
tài chính khác,Các công cụ tài chính phải sinh và các tài sản > tài chính khác,tài chính khác,20.249,-,-,-,20.249,20249.0,,,,20249.0
Cho vay khách hàng (*),Các công cụ tài chính phải sinh và các tài sản > Cho vay khách hàng (*),Cho vay khách hàng (*),479.303,76.734.544,-,11.027.394,88.241.241,479303.0,76734544.0,,11027394.0,88241241.0
Chứng khoán đầu tư (*),Các công cụ tài chính phải sinh và các tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,20.333,-,1.745.963,1.766.296,,20333.0,,1745963.0,1766296.0
"Góp vốn, đầu tư dài hạn (*)","Các công cụ tài chính phải sinh và các tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,392.794,-,2.150,394.944,,392794.0,,2150.0,394944.0
Tài sản cố định,Các công cụ tài chính phải sinh và các tài sản > Tài sản cố định,Tài sản cố định,-,109.007,-,704.858,813.865,,109007.0,,704858.0,813865.0
Tài sản Có khác (*),Các công cụ tài chính phải sinh và các tài sản > Tài sản Có khác (*),Tài sản Có khác (*),12.476,2.045.317,-,1.121.380,3.179.173,12476.0,2045317.0,,1121380.0,3179173.0
Tổng tài sản,Các công cụ tài chính phải sinh và các tài sản > Tổng tài sản,Tổng tài sản,1.755.841,105.741.378,-,18.139.527,125.636.746,1755841.0,105741378.0,,18139527.0,125636746.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,
Các khoản nợ Chính phủ và NHNN và tiền gửi và vay các TCTD khác,Nợ phải trả > Các khoản nợ Chính phủ và NHNN và tiền gửi và vay các TCTD khác,Các khoản nợ Chính phủ và NHNN và tiền gửi và vay các TCTD khác,200.656,49.310.735,-,1.487.568,50.998.959,200656.0,49310735.0,,1487568.0,50998959.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,1.267.239,46.395.002,-,12.254.268,59.916.509,1267239.0,46395002.0,,12254268.0,59916509.0
Các công cụ tài chính phải sinh và các tài sản,Các công cụ tài chính phải sinh và các tài sản,Các công cụ tài chính phải sinh và các tài sản,Các công cụ tài chính phải sinh và các tài sản,Các công cụ tài chính phải sinh và các tài sản,Các công cụ tài chính phải sinh và các tài sản,Các công cụ tài chính phải sinh và các tài sản,Các công cụ tài chính phải sinh và các tài sản,,,,,
tài chính khác,Các công cụ tài chính phải sinh và các tài sản > tài chính khác,tài chính khác,-,2.500.259,-,926.146,3.426.405,,2500259.0,,926146.0,3426405.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Các công cụ tài chính phải sinh và các tài sản > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",214.805,1.320.946,-,-,1.535.751,214805.0,1320946.0,,,1535751.0
