row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Các khoản phải thu nội bộ,Các khoản phải thu nội bộ,Các khoản phải thu nội bộ,678.769,577.832,678769.0,577832.0
Các khoản phải thu bên ngoài,Các khoản phải thu bên ngoài,Các khoản phải thu bên ngoài,6.220.746,6.024.207,6220746.0,6024207.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
- Phải thu các bên trung gian thanh toán,Trong đó: > - Phải thu các bên trung gian thanh toán,- Phải thu các bên trung gian thanh toán,1.772.757,1.807.494,1772757.0,1807494.0
"- Ký quỹ, thể chấp, đặt cọc","Trong đó: > - Ký quỹ, thể chấp, đặt cọc","- Ký quỹ, thể chấp, đặt cọc",123.920,303.987,123920.0,303987.0
- Phải thu trong nghiệp vụ tài trợ thương mại,Trong đó: > - Phải thu trong nghiệp vụ tài trợ thương mại,- Phải thu trong nghiệp vụ tài trợ thương mại,1.520.167,1.124.549,1520167.0,1124549.0
- Phải thu từ Ngân hàng Nhà nước liên quan đến cho vay hỗ trợ lãi suất,Trong đó: > - Phải thu từ Ngân hàng Nhà nước liên quan đến cho vay hỗ trợ lãi suất,- Phải thu từ Ngân hàng Nhà nước liên quan đến cho vay hỗ trợ lãi suất,715.731,581.156,715731.0,581156.0
- Phải thu khách hàng trong hoạt động bảo hiểm của BIC,Trong đó: > - Phải thu khách hàng trong hoạt động bảo hiểm của BIC,- Phải thu khách hàng trong hoạt động bảo hiểm của BIC,416.175,308.292,416175.0,308292.0
- Phải thu trong hoạt động giao dịch chứng khoán của BSC,Trong đó: > - Phải thu trong hoạt động giao dịch chứng khoán của BSC,- Phải thu trong hoạt động giao dịch chứng khoán của BSC,39.113,28.046,39113.0,28046.0
,,,6.899.515,6.602.039,6899515.0,6602039.0
