row_label_raw,row_label_full,col_0,Năm 2020,Năm 2020_1,Năm 2020_2,Năm 2020_3,numeric__Năm 2020,numeric__Năm 2020_1,numeric__Năm 2020_2,numeric__Năm 2020_3
,,,Trong nước,Nước ngoài,Loại trừ,Tổng cộng,,,,
,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,
Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,7.206.647,65.245,(48.327),7.223.565,7206647.0,65245.0,-48327.0,7223565.0
Tổng tài sản tại ngày cuối năm,Tổng tài sản tại ngày cuối năm,Tổng tài sản tại ngày cuối năm,1.493.858.431,43.953.765,(21.126.484),1.516.685.712,1493858431.0,43953765.0,-21126484.0,1516685712.0
Tổng nợ phải trả tại ngày cuối năm,Tổng nợ phải trả tại ngày cuối năm,Tổng nợ phải trả tại ngày cuối năm,1.411.522.547,38.832.368,(13.315.815),1.437.039.100,1411522547.0,38832368.0,-13315815.0,1437039100.0
,,,Năm 2019,Năm 2019,Năm 2019,Năm 2019,,,,
,,,Trong nước,Nước ngoài,Loại trừ,Tổng cộng,,,,
,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,
Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,8.681.459,84.989,(218.691),8.547.757,8681459.0,84989.0,-218691.0,8547757.0
Tổng tài sản tại ngày cuối năm,Tổng tài sản tại ngày cuối năm,Tổng tài sản tại ngày cuối năm,1.469.235.390,40.966.261,(20.244.358),1.489.957.293,1469235390.0,40966261.0,-20244358.0,1489957293.0
Tổng nợ phải trả tại ngày cuối năm,Tổng nợ phải trả tại ngày cuối năm,Tổng nợ phải trả tại ngày cuối năm,1.391.625.453,33.585.662,(12.906.803),1.412.304.312,1391625453.0,33585662.0,-12906803.0,1412304312.0
