row_label_raw,row_label_full,col_0,Dự phòng chungTriệu VND,Dự phòng cụ thểTriệu VND,Tổng cộngTriệu VND,numeric__Dự phòng chungTriệu VND,numeric__Dự phòng cụ thểTriệu VND,numeric__Tổng cộngTriệu VND
Cho năm kết thúc ngày 31 tháng 12 năm 2020,Cho năm kết thúc ngày 31 tháng 12 năm 2020,Cho năm kết thúc ngày 31 tháng 12 năm 2020,Cho năm kết thúc ngày 31 tháng 12 năm 2020,Cho năm kết thúc ngày 31 tháng 12 năm 2020,Cho năm kết thúc ngày 31 tháng 12 năm 2020,,,
Số dư đầu năm,Cho năm kết thúc ngày 31 tháng 12 năm 2020 > Số dư đầu năm,Số dư đầu năm,467.941,325.725,793.666,467941.0,325725.0,793666.0
Trích lập dự phòng trong năm (Thuyết minh 33),Cho năm kết thúc ngày 31 tháng 12 năm 2020 > Trích lập dự phòng trong năm (Thuyết minh 33),Trích lập dự phòng trong năm (Thuyết minh 33),174.407,374.277,548.684,174407.0,374277.0,548684.0
Sử dụng dự phòng để xử lý rủi ro trong năm,Cho năm kết thúc ngày 31 tháng 12 năm 2020 > Sử dụng dự phòng để xử lý rủi ro trong năm,Sử dụng dự phòng để xử lý rủi ro trong năm,-,(207.445),(207.445),,-207445.0,-207445.0
Sử dụng dự phòng các khoản nợ được bán cho VAMC (Thuyết minh 10(ii)),Cho năm kết thúc ngày 31 tháng 12 năm 2020 > Sử dụng dự phòng các khoản nợ được bán cho VAMC (Thuyết minh 10(ii)),Sử dụng dự phòng các khoản nợ được bán cho VAMC (Thuyết minh 10(ii)),-,(283.558),(283.558),,-283558.0,-283558.0
Số dư cuối năm,Cho năm kết thúc ngày 31 tháng 12 năm 2020 > Số dư cuối năm,Số dư cuối năm,642.348,208.999,851.347,642348.0,208999.0,851347.0
Cho năm kết thúc ngày 31 tháng 12 năm 2019,Cho năm kết thúc ngày 31 tháng 12 năm 2019,Cho năm kết thúc ngày 31 tháng 12 năm 2019,Cho năm kết thúc ngày 31 tháng 12 năm 2019,Cho năm kết thúc ngày 31 tháng 12 năm 2019,Cho năm kết thúc ngày 31 tháng 12 năm 2019,,,
Số dư đầu năm,Cho năm kết thúc ngày 31 tháng 12 năm 2019 > Số dư đầu năm,Số dư đầu năm,364.523,407.464,771.987,364523.0,407464.0,771987.0
Trích lập/(hoàn nhập) dự phòng trong năm(Thuyết minh 33),Cho năm kết thúc ngày 31 tháng 12 năm 2019 > Trích lập/(hoàn nhập) dự phòng trong năm(Thuyết minh 33),Trích lập/(hoàn nhập) dự phòng trong năm(Thuyết minh 33),103.418,(59.146),44.272,103418.0,-59146.0,44272.0
Chuyển từ dự phòng trái phiếu đặc biệt(Thuyết minh 10(ii)),Cho năm kết thúc ngày 31 tháng 12 năm 2019 > Chuyển từ dự phòng trái phiếu đặc biệt(Thuyết minh 10(ii)),Chuyển từ dự phòng trái phiếu đặc biệt(Thuyết minh 10(ii)),-,102.156,102.156,,102156.0,102156.0
Sử dụng dự phòng để xử lý rủi ro trong năm,Cho năm kết thúc ngày 31 tháng 12 năm 2019 > Sử dụng dự phòng để xử lý rủi ro trong năm,Sử dụng dự phòng để xử lý rủi ro trong năm,-,(124.749),(124.749),,-124749.0,-124749.0
Số dư cuối năm,Cho năm kết thúc ngày 31 tháng 12 năm 2019 > Số dư cuối năm,Số dư cuối năm,467.941,325.725,793.666,467941.0,325725.0,793666.0
