row_label_raw,row_label_full,col_0,31/12/2020 > Giá trị ghi số Triệu VND,31/12/2020 > Giá trị hợp lý Triệu VND,31/12/2019 > Giá trị ghi số Triệu VND,31/12/2019 > Giá trị hợp lý Triệu VND,numeric__31/12/2020 > Giá trị ghi số Triệu VND,numeric__31/12/2020 > Giá trị hợp lý Triệu VND,numeric__31/12/2019 > Giá trị ghi số Triệu VND,numeric__31/12/2019 > Giá trị hợp lý Triệu VND
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,,
Được phân loại là tài sản tài chính được xác định theo giá trị hợp lý thông qua báo cáo kết quả hoạt động kinh doanh:,Được phân loại là tài sản tài chính được xác định theo giá trị hợp lý thông qua báo cáo kết quả hoạt động kinh doanh:,Được phân loại là tài sản tài chính được xác định theo giá trị hợp lý thông qua báo cáo kết quả hoạt động kinh doanh:,,,,,,,,
- Chứng khoán kinh doanh,Được phân loại là tài sản tài chính được xác định theo giá trị hợp lý thông qua báo cáo kết quả hoạt động kinh doanh: > - Chứng khoán kinh doanh,- Chứng khoán kinh doanh,127.921,(*),127.921,(*),127921.0,,127921.0,
Được phân loại là các khoản đầu tư nằm giữ đến ngày đáo hạn:,Được phân loại là các khoản đầu tư nằm giữ đến ngày đáo hạn:,Được phân loại là các khoản đầu tư nằm giữ đến ngày đáo hạn:,,,,,,,,
- Trái phiếu Chính phủ,Được phân loại là các khoản đầu tư nằm giữ đến ngày đáo hạn: > - Trái phiếu Chính phủ,- Trái phiếu Chính phủ,9.749.713,(*),2.529.771,(*),9749713.0,,2529771.0,
- Trái phiếu do các TCTD khác trong nước phát hành,Được phân loại là các khoản đầu tư nằm giữ đến ngày đáo hạn: > - Trái phiếu do các TCTD khác trong nước phát hành,- Trái phiếu do các TCTD khác trong nước phát hành,1.271.216,(*),569.459,(*),1271216.0,,569459.0,
- Trái phiếu do các TCKT trong nước phát hành,Được phân loại là các khoản đầu tư nằm giữ đến ngày đáo hạn: > - Trái phiếu do các TCKT trong nước phát hành,- Trái phiếu do các TCKT trong nước phát hành,178.650,(*),-,-,178650.0,,,
- Trái phiếu đặc biệt do VAMC phát hành,Được phân loại là các khoản đầu tư nằm giữ đến ngày đáo hạn: > - Trái phiếu đặc biệt do VAMC phát hành,- Trái phiếu đặc biệt do VAMC phát hành,1.950.033,(*),-,-,1950033.0,,,
Được phân loại là các khoản cho vay và phải thu:,Được phân loại là các khoản cho vay và phải thu:,Được phân loại là các khoản cho vay và phải thu:,,,,,,,,
"- Tiền mặt, vàng","Được phân loại là các khoản cho vay và phải thu: > - Tiền mặt, vàng","- Tiền mặt, vàng",985.235,985.235,945.670,945.670,985235.0,985235.0,945670.0,945670.0
- Tiền gửi tại NHNNVN,Được phân loại là các khoản cho vay và phải thu: > - Tiền gửi tại NHNNVN,- Tiền gửi tại NHNNVN,4.428.378,4.428.378,3.055.469,3.055.469,4428378.0,4428378.0,3055469.0,3055469.0
- Tiền gửi và cho vay các TCTD khác,Được phân loại là các khoản cho vay và phải thu: > - Tiền gửi và cho vay các TCTD khác,- Tiền gửi và cho vay các TCTD khác,11.893.543,(*),11.795.654,(*),11893543.0,,11795654.0,
- Cho vay khách hàng,Được phân loại là các khoản cho vay và phải thu: > - Cho vay khách hàng,- Cho vay khách hàng,88.320.271,(*),66.751.987,(*),88320271.0,,66751987.0,
- Các khoản phải thu,Được phân loại là các khoản cho vay và phải thu: > - Các khoản phải thu,- Các khoản phải thu,4.136.122,(*),1.835.496,(*),4136122.0,,1835496.0,
"- Các khoản lãi, phí phải thu","Được phân loại là các khoản cho vay và phải thu: > - Các khoản lãi, phí phải thu","- Các khoản lãi, phí phải thu",2.631.737,(*),1.315.261,(*),2631737.0,,1315261.0,
Được phân loại là tài sản tài chính sẵn sàng để bán:,Được phân loại là tài sản tài chính sẵn sàng để bán:,Được phân loại là tài sản tài chính sẵn sàng để bán:,,,,,,,,
- Trái phiếu Chính phủ,Được phân loại là tài sản tài chính sẵn sàng để bán: > - Trái phiếu Chính phủ,- Trái phiếu Chính phủ,4.993.616,(*),1.716.797,(*),4993616.0,,1716797.0,
- Trái phiếu do các TCTD khác trong nước phát hành,Được phân loại là tài sản tài chính sẵn sàng để bán: > - Trái phiếu do các TCTD khác trong nước phát hành,- Trái phiếu do các TCTD khác trong nước phát hành,1.499.943,(*),1.795.904,(*),1499943.0,,1795904.0,
- Trái phiếu do các TCKT trong nước phát hành,Được phân loại là tài sản tài chính sẵn sàng để bán: > - Trái phiếu do các TCKT trong nước phát hành,- Trái phiếu do các TCKT trong nước phát hành,633.612,(*),812.262,(*),633612.0,,812262.0,
"- Gộp vốn, đầu tư dài hạn","Được phân loại là tài sản tài chính sẵn sàng để bán: > - Gộp vốn, đầu tư dài hạn","- Gộp vốn, đầu tư dài hạn",214.348,(*),160.220,(*),214348.0,,160220.0,
- Tài sản tài chính khác,Được phân loại là tài sản tài chính sẵn sàng để bán: > - Tài sản tài chính khác,- Tài sản tài chính khác,30.482,30.482,43.745,43.745,30482.0,30482.0,43745.0,43745.0
