row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2020,Dưới1 tháng,Từ 1đến 3 tháng,Từ trên 3đến 6 tháng,Từ trên 6đến 12 tháng,Từ trên 1đến 5 năm,Trên 5 năm,numeric__Dưới1 tháng,numeric__Từ 1đến 3 tháng,numeric__Từ trên 3đến 6 tháng,numeric__Từ trên 6đến 12 tháng,numeric__Từ trên 1đến 5 năm,numeric__Trên 5 năm
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,
Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,,,,,,,,,,,,
▪ VND,▪ VND,▪ VND,"0%-0,5%",(*),(*),(*),(*),(*),,,,,,
▪ Ngoại tệ,▪ Ngoại tệ,▪ Ngoại tệ,"0%-0,05%",(*),(*),(*),(*),(*),,,,,,
Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,,,,,,,,,,,,
▪ VND,▪ VND,▪ VND,"0%-1,5%","0,8%-1,5%",(*),(*),(*),(*),,,,,,
▪ Ngoại tệ,▪ Ngoại tệ,▪ Ngoại tệ,"0%-0,9%","0,6%-1,0%",(*),(*),(*),(*),,,,,,
Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,,,,,,,,,,,,
▪ VND,▪ VND,▪ VND,"4,5%-30%",0%-30%,5%-20%,"6%-13,4%",6%-11%,(*),,,,,,
▪ Ngoại tệ,▪ Ngoại tệ,▪ Ngoại tệ,"3%-5,2%","3%-5,2%","3,2%-4,2%",(*),(*),(*),,,,,,
Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,,,,,,,,,,,,
▪ VND,▪ VND,▪ VND,(*),"6,2%-6,3%","6,1%-9,8%","4,5%-6,9%","6,2%-7,7%","2,5%-8,8%",,,,,,
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,
Các khoản nợ Chính phủ và NHNNVN,Các khoản nợ Chính phủ và NHNNVN,Các khoản nợ Chính phủ và NHNNVN,,,,,,,,,,,,
▪ VND,Các khoản nợ Chính phủ và NHNNVN > ▪ VND,▪ VND,"3,5%","3,5%","3,5%","3,5%",(*),(*),0.035,0.035,0.035,0.035,,
Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,,,,,,,,,,,,
▪ VND,Tiền gửi và vay các tổ chức tín dụng khác > ▪ VND,▪ VND,"0%-10,3%","0,7%-9,8%","8,6%-9%",(*),"9,15%",(*),,,,,0.0915,
▪ Ngoại tệ,Tiền gửi và vay các tổ chức tín dụng khác > ▪ Ngoại tệ,▪ Ngoại tệ,"0%-0,9%","0,6%-1,7%",(*),"0,75%",(*),(*),,,,0.0075,,
Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,,,,,,,,,,,,
▪ VND,▪ VND,▪ VND,"0%-9,3%","3,2%-9,3%","0%-9,3%","3,75%-9,1%","3,75%-9,2%","3,75%-7,6%",,,,,,
▪ Ngoại tệ,▪ VND > ▪ Ngoại tệ,▪ Ngoại tệ,0%,0%,0%,0%,0%,0%,0.0,0.0,0.0,0.0,0.0,0.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",,,,,,,,,,,,
▪ VND,"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro > ▪ VND",▪ VND,"4,18%",(*),(*),(*),(*),(*),0.0418,,,,,
▪ Ngoại tệ,▪ Ngoại tệ,▪ Ngoại tệ,(*),(*),"3,02%-3,35%",(*),(*),(*),,,,,,
Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,,,,,,,,,,,,
▪ VND,Phát hành giấy tờ có giá > ▪ VND,▪ VND,"8,8%-8,99%","8,8%-8,99%","6,5%-8,9%","5,3%-9,15%","5,8%-5,8%","7,80%",,,,,,0.078
