row_label_raw,row_label_full,15,Giảm các khoản nợ Chính phủ và Ngân hàng Nhà nước Việt Nam,(258),(258)_1,numeric__Giảm các khoản nợ Chính phủ và Ngân hàng Nhà nước Việt Nam,numeric__(258),numeric__(258)_1
16,16,16,Tăng/(giảm) tiền gửi và vay các tổ chức tín dụng khác,7.351.708,(581.265),,7351708.0,-581265.0
17,17,17,Tăng tiền gửi của khách hàng,27.574.099,16.490.696,,27574099.0,16490696.0
18,18,18,Tăng phát hành giấy tờ có giá,2.545.190,1.806.400,,2545190.0,1806400.0
19,19,19,"(Giảm)/tăng vốn tài trợ, ủy thác đầu tư, cho vay mà tổ chức tín dụng chịu rủi ro",(237.634),581.287,,-237634.0,581287.0
20,20,20,Tăng các công cụ tài chính phải sinh và các khoản nợ phải trả tài chính khác,853,4.718,,853.0,4718.0
21,21,21,Tăng khác về công nợ hoạt động,148.530,56.478,,148530.0,56478.0
