row_label_raw,row_label_full,col_0,Vốn điều lệ Triệu VND,Vốn đầu tư XDCB và mua sắm TSCĐ Triệu VND,Thặng dự vốn cổ phần Triệu VND,Vốn khác Triệu VND,Quỹ dự trữ bổ sung vốn điều lệ Triệu VND,Quỹ dự phòng tài chính Triệu VND,Các quỹ khác Triệu VND,Lợi nhuận chưa phân phối Triệu VND,Tổng Triệu VND,numeric__Vốn điều lệ Triệu VND,numeric__Vốn đầu tư XDCB và mua sắm TSCĐ Triệu VND,numeric__Thặng dự vốn cổ phần Triệu VND,numeric__Vốn khác Triệu VND,numeric__Quỹ dự trữ bổ sung vốn điều lệ Triệu VND,numeric__Quỹ dự phòng tài chính Triệu VND,numeric__Các quỹ khác Triệu VND,numeric__Lợi nhuận chưa phân phối Triệu VND,numeric__Tổng Triệu VND
Số dư tại ngày 1 tháng 1 năm 2019,Số dư tại ngày 1 tháng 1 năm 2019,Số dư tại ngày 1 tháng 1 năm 2019,3.353.494,10,2.550,25,100.147,198.820,2.828,544.298,4.202.172,3353494.0,10.0,2550.0,25.0,100147.0,198820.0,2828.0,544298.0,4202172.0
Phát hành cổ phiếu bằng tiền,Phát hành cổ phiếu bằng tiền,Phát hành cổ phiếu bằng tiền,10,-,4,-,-,-,-,-,14,10.0,,4.0,,,,,,14.0
Phát hành cổ phiếu để trả cổ tức,Phát hành cổ phiếu để trả cổ tức,Phát hành cổ phiếu để trả cổ tức,536.549,-,-,-,-,-,-,(536.549),-,536549.0,,,,,,,-536549.0,
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,-,730.798,730.798,,,,,,,,730798.0,730798.0
Trích lập các quỹ dự trữ,Trích lập các quỹ dự trữ,Trích lập các quỹ dự trữ,-,-,-,-,36.260,72.527,995,(109.782),-,,,,,36260.0,72527.0,995.0,-109782.0,
"Trích lập quỹ khen thưởng, phúc lợi","Trích lập quỹ khen thưởng, phúc lợi","Trích lập quỹ khen thưởng, phúc lợi",-,-,-,-,-,-,-,(1.109),(1.109),,,,,,,,-1109.0,-1109.0
Số dư tại ngày 31 tháng 12 năm 2019,Số dư tại ngày 31 tháng 12 năm 2019,Số dư tại ngày 31 tháng 12 năm 2019,3.890.053,10,2.554,25,136.407,271.347,3.823,627.656,4.931.875,3890053.0,10.0,2554.0,25.0,136407.0,271347.0,3823.0,627656.0,4931875.0
Số dư tại ngày 1 tháng 1 năm 2020,Số dư tại ngày 1 tháng 1 năm 2020,Số dư tại ngày 1 tháng 1 năm 2020,3.890.053,10,2.554,25,136.407,271.347,3.823,627.656,4.931.875,3890053.0,10.0,2554.0,25.0,136407.0,271347.0,3823.0,627656.0,4931875.0
Phát hành cổ phiếu bằng tiền,Phát hành cổ phiếu bằng tiền,Phát hành cổ phiếu bằng tiền,674.415,-,176.058,-,-,-,-,-,850.473,674415.0,,176058.0,,,,,,850473.0
Chi phí liên quan trực tiếp đến việc phát hành cổ phiếu,Chi phí liên quan trực tiếp đến việc phát hành cổ phiếu,Chi phí liên quan trực tiếp đến việc phát hành cổ phiếu,-,-,(7.341),-,-,-,-,-,(7.341),,,-7341.0,,,,,,-7341.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,-,799.664,799.664,,,,,,,,799664.0,799664.0
Trích lập các quỹ dự trữ,Trích lập các quỹ dự trữ,Trích lập các quỹ dự trữ,-,-,-,-,39.983,79.967,1.244,(121.194),-,,,,,39983.0,79967.0,1244.0,-121194.0,
"Trích lập quỹ khen thưởng, phúc lợi","Trích lập quỹ khen thưởng, phúc lợi","Trích lập quỹ khen thưởng, phúc lợi",-,-,-,-,-,-,-,(4.411),(4.411),,,,,,,,-4411.0,-4411.0
Số dư tại ngày 31 tháng 12 năm 2020,Số dư tại ngày 31 tháng 12 năm 2020,Số dư tại ngày 31 tháng 12 năm 2020,4.564.468,10,171.271,25,176.390,351.314,5.067,1.301.715,6.570.260,4564468.0,10.0,171271.0,25.0,176390.0,351314.0,5067.0,1301715.0,6570260.0
