row_label_raw,row_label_full,"Ngân hàng Thương mại Có phân Nam 201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo) > Tại ngày 31 tháng 12 năm 2020","Ngân hàng Thương mại Có phân Nam 201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo) > Quá hạnTriệu VND","Ngân hàng Thương mại Có phân Nam 201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo) > Khôngchịu lãiTriệu VND","Ngân hàng Thương mại Có phân Nam 201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo) > Dưới1 thángTriệu VND","Ngân hàng Thương mại Có phân Nam 201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo) > Từ 1 đến3 thángTriệu VND","Ngân hàng Thương mại Có phân Nam 201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo) > Từ trên 3 đến6 thángTriệu VND","Ngân hàng Thương mại Có phân Nam 201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo) > Từ trên 6đến 12 thángTriệu VND","Ngân hàng Thương mại Có phân Nam 201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo) > Từ trên 1đến 5 nămTriệu VND","Ngân hàng Thương mại Có phân Nam 201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo) > Trên 5 nămTriệu VND","Ngân hàng Thương mại Có phân Nam 201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo) > TổngTriệu VND","numeric__Ngân hàng Thương mại Có phân Nam 201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo) > Quá hạnTriệu VND","numeric__Ngân hàng Thương mại Có phân Nam 201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo) > Khôngchịu lãiTriệu VND","numeric__Ngân hàng Thương mại Có phân Nam 201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo) > Dưới1 thángTriệu VND","numeric__Ngân hàng Thương mại Có phân Nam 201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo) > Từ 1 đến3 thángTriệu VND","numeric__Ngân hàng Thương mại Có phân Nam 201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo) > Từ trên 3 đến6 thángTriệu VND","numeric__Ngân hàng Thương mại Có phân Nam 201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo) > Từ trên 6đến 12 thángTriệu VND","numeric__Ngân hàng Thương mại Có phân Nam 201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo) > Từ trên 1đến 5 nămTriệu VND","numeric__Ngân hàng Thương mại Có phân Nam 201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo) > Trên 5 nămTriệu VND","numeric__Ngân hàng Thương mại Có phân Nam 201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo) > TổngTriệu VND"
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,,,
"Tiền mặt, vàng","Tài sản > Tiền mặt, vàng","Tiền mặt, vàng",-,985.235,-,-,-,-,-,-,985.235,,985235.0,,,,,,,985235.0
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,-,-,4.428.378,-,-,-,-,-,4.428.378,,,4428378.0,,,,,,4428378.0
Tiền gửi và cho vay các TCTD khác,Tài sản > Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,-,239.229,9.696.154,1.958.160,-,-,-,-,11.893.543,,239229.0,9696154.0,1958160.0,,,,,11893543.0
Chứng khoán kinh doanh – gộp,Tài sản > Chứng khoán kinh doanh – gộp,Chứng khoán kinh doanh – gộp,-,144.141,-,-,-,-,-,-,144.141,,144141.0,,,,,,,144141.0
Cho vay khách hàng – gộp (*),Tài sản > Cho vay khách hàng – gộp (*),Cho vay khách hàng – gộp (*),2.809.583,-,16.936.599,63.091.020,5.058.798,761.016,514.602,-,89.171.618,2809583.0,,16936599.0,63091020.0,5058798.0,761016.0,514602.0,,89171618.0
Chứng khoán đầu tư – gộp,Tài sản > Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,-,1.950.033,-,400.535,1.799.281,499.990,932.497,14.700.585,20.282.921,,1950033.0,,400535.0,1799281.0,499990.0,932497.0,14700585.0,20282921.0
"Gộp vốn, đầu tư dài hạn – gộp","Tài sản > Gộp vốn, đầu tư dài hạn – gộp","Gộp vốn, đầu tư dài hạn – gộp",-,215.280,-,-,-,-,-,-,215.280,,215280.0,,,,,,,215280.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,1.001.170,-,-,-,-,-,-,1.001.170,,1001170.0,,,,,,,1001170.0
Tài sản Có khác – gộp,Tài sản > Tài sản Có khác – gộp,Tài sản Có khác – gộp,-,7.148.414,-,-,-,-,-,-,7.148.414,,7148414.0,,,,,,,7148414.0
,,,2.809.583,11.683.502,31.061.131,65.449.715,6.858.079,1.261.006,1.447.099,14.700.585,135.270.700,2809583.0,11683502.0,31061131.0,65449715.0,6858079.0,1261006.0,1447099.0,14700585.0,135270700.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,
Các khoản nợ Chính phủ và NHNNVN,Nợ phải trả > Các khoản nợ Chính phủ và NHNNVN,Các khoản nợ Chính phủ và NHNNVN,-,-,35,764,358,97,-,-,1.254,,,35.0,764.0,358.0,97.0,,,1254.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,16.426.057,2.638.838,18.358,107,4.291,-,19.087.651,,,16426057.0,2638838.0,18358.0,107.0,4291.0,,19087651.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,24.882.040,23.607.319,29.044.508,17.552.643,3.230.392,1.931,98.318.833,,,24882040.0,23607319.0,29044508.0,17552643.0,3230392.0,1931.0,98318833.0
Các công cụ phải sinh và các khoản nợ phải trả tài chính khác,Nợ phải trả > Các công cụ phải sinh và các khoản nợ phải trả tài chính khác,Các công cụ phải sinh và các khoản nợ phải trả tài chính khác,-,5.571,-,-,-,-,-,-,5.571,,5571.0,,,,,,,5571.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,9.767,-,462.600,-,-,-,472.367,,,9767.0,,462600.0,,,,472367.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,355.517,1.624.196,1.489.220,2.488.380,800.000,200.000,6.957.313,,,355517.0,1624196.0,1489220.0,2488380.0,800000.0,200000.0,6957313.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,2.935.693,-,-,-,-,-,-,2.935.693,,2935693.0,,,,,,,2935693.0
,,,-,2.941.264,41.673.416,27.871.117,31.015.044,20.041.227,4.034.683,201.931,127.778.682,,2941264.0,41673416.0,27871117.0,31015044.0,20041227.0,4034683.0,201931.0,127778682.0
Mức chênh nhạy cảm với lãi suất nội bảng,Nợ phải trả > Mức chênh nhạy cảm với lãi suất nội bảng,Mức chênh nhạy cảm với lãi suất nội bảng,2.809.583,8.742.238,(10.612.285),37.578.598,(24.156.965),(18.780.221),(2.587.584),14.498.654,7.492.018,2809583.0,8742238.0,-10612285.0,37578598.0,-24156965.0,-18780221.0,-2587584.0,14498654.0,7492018.0
Mức chênh nhạy cảm với lãi suất ngoại bảng,Mức chênh nhạy cảm với lãi suất ngoại bảng,Mức chênh nhạy cảm với lãi suất ngoại bảng,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Mức chênh nhạy cảm với lãi suất nội, ngoại bảng","Mức chênh nhạy cảm với lãi suất ngoại bảng > Mức chênh nhạy cảm với lãi suất nội, ngoại bảng","Mức chênh nhạy cảm với lãi suất nội, ngoại bảng",2.809.583,8.742.238,(10.612.285),37.578.598,(24.156.965),(18.780.221),(2.587.584),14.498.654,7.492.018,2809583.0,8742238.0,-10612285.0,37578598.0,-24156965.0,-18780221.0,-2587584.0,14498654.0,7492018.0
