row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019 > Quá hạnTriệu VND,Tại ngày 31 tháng 12 năm 2019 > Khôngchịu lãiTriệu VND,Tại ngày 31 tháng 12 năm 2019 > Dưới1 thángTriệu VND,Tại ngày 31 tháng 12 năm 2019 > Từ 1 đến3 thángTriệu VND,Tại ngày 31 tháng 12 năm 2019 > Từ trên 3đến 6 thángTriệu VND,Tại ngày 31 tháng 12 năm 2019 > Từ trên 6đến 12 thángTriệu VND,Tại ngày 31 tháng 12 năm 2019 > Từ trên 1đến 5 nămTriệu VND,Tại ngày 31 tháng 12 năm 2019 > Trên 5 nămTriệu VND,Tại ngày 31 tháng 12 năm 2019 > TổngTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2019 > Quá hạnTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2019 > Khôngchịu lãiTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2019 > Dưới1 thángTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2019 > Từ 1 đến3 thángTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2019 > Từ trên 3đến 6 thángTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2019 > Từ trên 6đến 12 thángTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2019 > Từ trên 1đến 5 nămTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2019 > Trên 5 nămTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2019 > TổngTriệu VND
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,
"Tiền mặt, vàng","Tài sản > Tiền mặt, vàng","Tiền mặt, vàng",-,945.670,-,-,-,-,-,-,945.670,,945670.0,,,,,,,945670.0
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,-,-,3.055.469,-,-,-,-,-,3.055.469,,,3055469.0,,,,,,3055469.0
Tiền gửi và cho vay các TCTD khác,Tài sản > Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,-,208.658,9.127.236,2.459.760,-,-,-,-,11.795.654,,208658.0,9127236.0,2459760.0,,,,,11795654.0
Chứng khoán kinh doanh – gộp,Tài sản > Chứng khoán kinh doanh – gộp,Chứng khoán kinh doanh – gộp,-,144.141,-,-,-,-,-,-,144.141,,144141.0,,,,,,,144141.0
Cho vay khách hàng – gộp (*),Tài sản > Cho vay khách hàng – gộp (*),Cho vay khách hàng – gộp (*),3.869.985,-,13.416.090,45.462.818,4.226.007,464.301,106.452,-,67.545.653,3869985.0,,13416090.0,45462818.0,4226007.0,464301.0,106452.0,,67545653.0
Chứng khoán đầu tư – gộp,Tài sản > Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,-,-,100.054,470.067,499.935,50.231,1.923.797,4.386.247,7.430.331,,,100054.0,470067.0,499935.0,50231.0,1923797.0,4386247.0,7430331.0
"Gộp vốn, đầu tư dài hạn – gộp","Tài sản > Gộp vốn, đầu tư dài hạn – gộp","Gộp vốn, đầu tư dài hạn – gộp",-,165.280,-,-,-,-,-,-,165.280,,165280.0,,,,,,,165280.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,881.710,-,-,-,-,-,-,881.710,,881710.0,,,,,,,881710.0
Tài sản Có khác – gộp,Tài sản > Tài sản Có khác – gộp,Tài sản Có khác – gộp,-,3.561.999,-,-,-,-,-,-,3.561.999,,3561999.0,,,,,,,3561999.0
