row_label_raw,row_label_full,"Ngân hàng Thương mại Cổ phần Nam Ả201 - 203 Cách Mạng Thắng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo)","Ngân hàng Thương mại Cổ phần Nam Ả201 - 203 Cách Mạng Thắng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo)_1","Ngân hàng Thương mại Cổ phần Nam Ả201 - 203 Cách Mạng Thắng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo)_2","Ngân hàng Thương mại Cổ phần Nam Ả201 - 203 Cách Mạng Thắng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo)_3","Ngân hàng Thương mại Cổ phần Nam Ả201 - 203 Cách Mạng Thắng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo)_4","Ngân hàng Thương mại Cổ phần Nam Ả201 - 203 Cách Mạng Thắng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo)_5","Ngân hàng Thương mại Cổ phần Nam Ả201 - 203 Cách Mạng Thắng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo)_6","numeric__Ngân hàng Thương mại Cổ phần Nam Ả201 - 203 Cách Mạng Thắng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo)_1","numeric__Ngân hàng Thương mại Cổ phần Nam Ả201 - 203 Cách Mạng Thắng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo)_2","numeric__Ngân hàng Thương mại Cổ phần Nam Ả201 - 203 Cách Mạng Thắng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo)_3","numeric__Ngân hàng Thương mại Cổ phần Nam Ả201 - 203 Cách Mạng Thắng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo)_4","numeric__Ngân hàng Thương mại Cổ phần Nam Ả201 - 203 Cách Mạng Thắng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo)_5","numeric__Ngân hàng Thương mại Cổ phần Nam Ả201 - 203 Cách Mạng Thắng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo)_6"
,,,VNDTriệu VND,USDTriệu VND,VàngTriệu VND,EURTriệu VND,Tiền tệ khácTriệu VND,TổngTriệu VND,,,,,,
Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,,,,,,,,,,,,
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,
"Tiền mặt, vàng","Tài sản > Tiền mặt, vàng","Tiền mặt, vàng",788.751,142.853,1.477,4.249,8.340,945.670,788751.0,142853.0,1477.0,4249.0,8340.0,945670.0
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,2.957.480,97.989,-,-,-,3.055.469,2957480.0,97989.0,,,,3055469.0
Tiền gửi và cho vay các TCTD khác – gộp,Tài sản > Tiền gửi và cho vay các TCTD khác – gộp,Tiền gửi và cho vay các TCTD khác – gộp,10.503.631,1.284.347,-,1.804,5.872,11.795.654,10503631.0,1284347.0,,1804.0,5872.0,11795654.0
Chứng khoán kinh doanh – gộp,Tài sản > Chứng khoán kinh doanh – gộp,Chứng khoán kinh doanh – gộp,144.141,-,-,-,-,144.141,144141.0,,,,,144141.0
Cho vay khách hàng – gộp,Tài sản > Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,66.826.069,719.584,-,-,-,67.545.653,66826069.0,719584.0,,,,67545653.0
Chứng khoán đầu tư – gộp,Tài sản > Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,7.430.331,-,-,-,-,7.430.331,7430331.0,,,,,7430331.0
"Gộp vốn, đầu tư dài hạn – gộp","Tài sản > Gộp vốn, đầu tư dài hạn – gộp","Gộp vốn, đầu tư dài hạn – gộp",165.280,-,-,-,-,165.280,165280.0,,,,,165280.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,881.710,-,-,-,-,881.710,881710.0,,,,,881710.0
Tài sản Có khác – gộp,Tài sản > Tài sản Có khác – gộp,Tài sản Có khác – gộp,3.539.690,22.309,-,-,-,3.561.999,3539690.0,22309.0,,,,3561999.0
Tổng tài sản (1),Tài sản > Tổng tài sản (1),Tổng tài sản (1),93.237.083,2.267.082,1.477,6.053,14.212,95.525.907,93237083.0,2267082.0,1477.0,6053.0,14212.0,95525907.0
Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,,,,,,,,,,,,
Các khoản nợ Chính phủ và NHNNVN,Nợ phải trả và vốn chủ sở hữu > Các khoản nợ Chính phủ và NHNNVN,Các khoản nợ Chính phủ và NHNNVN,1.512,-,-,-,-,1.512,1512.0,,,,,1512.0
Tiền gửi và vay các TCTD khác,Nợ phải trả và vốn chủ sở hữu > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,10.979.015,741.882,-,-,-,11.720.897,10979015.0,741882.0,,,,11720897.0
Tiền gửi của khách hàng,Nợ phải trả và vốn chủ sở hữu > Tiền gửi của khách hàng,Tiền gửi của khách hàng,69.508.532,1.226.686,-,4.229,5.287,70.744.734,69508532.0,1226686.0,,4229.0,5287.0,70744734.0
Các công cụ tài chính phải sinh và các khoản nợ phải trả tài chính khác,Nợ phải trả và vốn chủ sở hữu > Các công cụ tài chính phải sinh và các khoản nợ phải trả tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ phải trả tài chính khác,689.344,(684.626),-,-,-,4.718,689344.0,-684626.0,,,,4718.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả và vốn chủ sở hữu > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",14.601,695.400,-,-,-,710.001,14601.0,695400.0,,,,710001.0
Phát hành giấy tờ có giá,Nợ phải trả và vốn chủ sở hữu > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,4.412.123,-,-,-,-,4.412.123,4412123.0,,,,,4412123.0
Các khoản nợ khác,Nợ phải trả và vốn chủ sở hữu > Các khoản nợ khác,Các khoản nợ khác,2.121.216,10.290,-,-,-,2.131.506,2121216.0,10290.0,,,,2131506.0
Vốn và các quỹ,Nợ phải trả và vốn chủ sở hữu > Vốn và các quỹ,Vốn và các quỹ,4.931.875,-,-,-,-,4.931.875,4931875.0,,,,,4931875.0
Tổng nợ phải trả và vốn chủ sở hữu (2),Nợ phải trả và vốn chủ sở hữu > Tổng nợ phải trả và vốn chủ sở hữu (2),Tổng nợ phải trả và vốn chủ sở hữu (2),92.658.218,1.989.632,-,4.229,5.287,94.657.366,92658218.0,1989632.0,,4229.0,5287.0,94657366.0
Trạng thái tiền tệ nội bảng [(3)=(1)-(2)],Nợ phải trả và vốn chủ sở hữu > Trạng thái tiền tệ nội bảng [(3)=(1)-(2)],Trạng thái tiền tệ nội bảng [(3)=(1)-(2)],578.865,277.450,1.477,1.824,8.925,868.541,578865.0,277450.0,1477.0,1824.0,8925.0,868541.0
Trạng thái tiền tệ ngoại bảng (4),Trạng thái tiền tệ ngoại bảng (4),Trạng thái tiền tệ ngoại bảng (4),-,-,-,-,-,-,,,,,,
"Trạng thái tiền tệ nội, ngoại bảng [(5)=(3)+(4)]","Trạng thái tiền tệ ngoại bảng (4) > Trạng thái tiền tệ nội, ngoại bảng [(5)=(3)+(4)]","Trạng thái tiền tệ nội, ngoại bảng [(5)=(3)+(4)]",578.865,277.450,1.477,1.824,8.925,868.541,578865.0,277450.0,1477.0,1824.0,8925.0,868541.0
