row_label_raw,row_label_full,Ngân hàng Thương mại Cổ phần Nam fiscal,Ngân hàng Thương mại Cổ phần Nam fiscal_1,Ngân hàng Thương mại Cổ phần Nam fiscal_2,Ngân hàng Thương mại Cổ phần Nam fiscal_3,Ngân hàng Thương mại Cổ phần Nam fiscal_4,Ngân hàng Thương mại Cổ phần Nam fiscal_5,Ngân hàng Thương mại Cổ phần Nam fiscal_6,Ngân hàng Thương mại Cổ phần Nam fiscal_7,Ngân hàng Thương mại Cổ phần Nam fiscal_8,numeric__Ngân hàng Thương mại Cổ phần Nam fiscal_1,numeric__Ngân hàng Thương mại Cổ phần Nam fiscal_2,numeric__Ngân hàng Thương mại Cổ phần Nam fiscal_3,numeric__Ngân hàng Thương mại Cổ phần Nam fiscal_4,numeric__Ngân hàng Thương mại Cổ phần Nam fiscal_5,numeric__Ngân hàng Thương mại Cổ phần Nam fiscal_6,numeric__Ngân hàng Thương mại Cổ phần Nam fiscal_7,numeric__Ngân hàng Thương mại Cổ phần Nam fiscal_8
"201 - 203 Cách Mạng Thắng Tám, Phường 4, Quận 3","201 - 203 Cách Mạng Thắng Tám, Phường 4, Quận 3","201 - 203 Cách Mạng Thắng Tám, Phường 4, Quận 3","201 - 203 Cách Mạng Thắng Tám, Phường 4, Quận 3","201 - 203 Cách Mạng Thắng Tám, Phường 4, Quận 3","201 - 203 Cách Mạng Thắng Tám, Phường 4, Quận 3","201 - 203 Cách Mạng Thắng Tám, Phường 4, Quận 3","201 - 203 Cách Mạng Thắng Tám, Phường 4, Quận 3","201 - 203 Cách Mạng Thắng Tám, Phường 4, Quận 3","201 - 203 Cách Mạng Thắng Tám, Phường 4, Quận 3","201 - 203 Cách Mạng Thắng Tám, Phường 4, Quận 3",,,,,,,,
"Thành phố Hồ Chí Minh, Việt Nam","Thành phố Hồ Chí Minh, Việt Nam","Thành phố Hồ Chí Minh, Việt Nam","Thành phố Hồ Chí Minh, Việt Nam","Thành phố Hồ Chí Minh, Việt Nam","Thành phố Hồ Chí Minh, Việt Nam","Thành phố Hồ Chí Minh, Việt Nam","Thành phố Hồ Chí Minh, Việt Nam","Thành phố Hồ Chí Minh, Việt Nam","Thành phố Hồ Chí Minh, Việt Nam","Thành phố Hồ Chí Minh, Việt Nam",,,,,,,,
Thuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo),Thuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo),Thuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo),Thuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo),Thuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo),Thuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo),Thuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo),Thuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo),Thuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo),Thuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo),Thuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2020 (tiếp theo),,,,,,,,
Tại ngày 31 tháng 12 năm 2020,Tại ngày 31 tháng 12 năm 2020,Tại ngày 31 tháng 12 năm 2020,Quá hạn,Quá hạn,Quá hạn,Trong hạn,Trong hạn,Trong hạn,Trên 5 nămTriệu VND,TổngTriệu VND,,,,,,,,
Tại ngày 31 tháng 12 năm 2020,Tại ngày 31 tháng 12 năm 2020,Tại ngày 31 tháng 12 năm 2020,Quá hạntrên 3 thángTriệu VND,Quá hạnđến 3 thángTriệu VND,Đến 1thángTriệu VND,Từ trên 1đến 3 thángTriệu VND,Từ trên 3đến 12 thángTriệu VND,Từ trên 1đến 5 nămTriệu VND,Trên 5 nămTriệu VND,TổngTriệu VND,,,,,,,,
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,
"Tiền mặt, vàng","Tài sản > Tiền mặt, vàng","Tiền mặt, vàng",-,-,985.235,-,-,-,-,985.235,,,985235.0,,,,,985235.0
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,-,-,4.428.378,-,-,-,-,4.428.378,,,4428378.0,,,,,4428378.0
Tiền gửi và cho vay các TCTD khác – gộp,Tài sản > Tiền gửi và cho vay các TCTD khác – gộp,Tiền gửi và cho vay các TCTD khác – gộp,-,-,9.717.674,1.958.160,137.721,79.988,-,11.893.543,,,9717674.0,1958160.0,137721.0,79988.0,,11893543.0
Chứng khoán kinh doanh – gộp,Tài sản > Chứng khoán kinh doanh – gộp,Chứng khoán kinh doanh – gộp,-,-,144.141,-,-,-,-,144.141,,,144141.0,,,,,144141.0
