row_label_raw,row_label_full,Chỉ tiêu,Quá hạn,Không chịu lãi,Đến 1 tháng,Từ 1 đến 3 tháng,Từ 3 đến 6 tháng,Từ 6 đến 12 tháng,Từ 1 đến 5 năm,Trên 5 năm,Tổng,numeric__Quá hạn,numeric__Không chịu lãi,numeric__Đến 1 tháng,numeric__Từ 1 đến 3 tháng,numeric__Từ 3 đến 6 tháng,numeric__Từ 6 đến 12 tháng,numeric__Từ 1 đến 5 năm,numeric__Trên 5 năm,numeric__Tổng
"Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,188.139,,-,-,-,-,-,188.139,,188139.0,,,,,,,188139.0
Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,-,-,715.826,-,-,-,-,-,715.826,,,715826.0,,,,,,715826.0
"Tiền gửi, vàng gửi tại và cho vay các TCTD khác (*)","Tiền gửi, vàng gửi tại và cho vay các TCTD khác (*)","Tiền gửi, vàng gửi tại và cho vay các TCTD khác (*)",-,-,1.420.043,3.006.525,660.000,-,-,-,5.086.568,,,1420043.0,3006525.0,660000.0,,,,5086568.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),-,-,679,-,,-,-,-,679,,,679.0,,,,,,679.0
Cho vay khách hàng (*),Cho vay khách hàng (*),Cho vay khách hàng (*),562.458,-,187.667,151.128,144.747,7.828.912,6.785.677,6.173.955,21.834.544,562458.0,,187667.0,151128.0,144747.0,7828912.0,6785677.0,6173955.0,21834544.0
Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,,2.100.000,-,-,-,987.314,558.426,3.645.740,,,2100000.0,,,,987314.0,558426.0,3645740.0
"Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,-,-,-,-,-,-,53.380,53.380,,,,,,,,53380.0,53380.0
Tài sản cố định và Bất động sản đầu tư,Tài sản cố định và Bất động sản đầu tư,Tài sản cố định và Bất động sản đầu tư,-,-,-,-,-,-,-,1.083.726,1.083.726,,,,,,,,1083726.0,1083726.0
Tài sản Có khác (*),Tài sản Có khác (*),Tài sản Có khác (*),-,973.929,-,-,-,-,-,-,973.929,,973929.0,,,,,,,973929.0
Tổng Tài sản,Tổng Tài sản,Tổng Tài sản,562.458,1.162.068,4.424.215,3.157.653,804.747,7.828.912,7.772.991,7.869.487,33.582.531,562458.0,1162068.0,4424215.0,3157653.0,804747.0,7828912.0,7772991.0,7869487.0,33582531.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,-,-,680.463,3.546.525,-,-,-,1.009,4.227.997,,,680463.0,3546525.0,,,,1009.0,4227997.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,,4.221.227,1.509.778,7.876.626,123.650,10.681.842,-,24.413.123,,,4221227.0,1509778.0,7876626.0,123650.0,10681842.0,,24413123.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,-,-,-,-,-,-,-,,,,,,,,,
Các khoản nợ khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Các khoản nợ khác,Các khoản nợ khác,-,-,529.448,-,-,,-,-,529.448,,,529448.0,,,,,,529448.0
Tổng Nợ phải trả,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Tổng Nợ phải trả,Tổng Nợ phải trả,-,-,5.431.138,5.056.303,7.876.626,123.650,10.681.842,1.009,29.170.568,,,5431138.0,5056303.0,7876626.0,123650.0,10681842.0,1009.0,29170568.0
Mức chênh lệch nhạy cảm với lãi suất nội bằng,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Mức chênh lệch nhạy cảm với lãi suất nội bằng,Mức chênh lệch nhạy cảm với lãi suất nội bằng,562.458,1.162.068,(1.006.923),(1.898.650),(7.071.879),7.705.262,(2.908.851),7.868.478,4.411.963,562458.0,1162068.0,-1006923.0,-1898650.0,-7071879.0,7705262.0,-2908851.0,7868478.0,4411963.0
Các cam kết ngoại bằng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Các cam kết ngoại bằng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Các cam kết ngoại bằng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),-,(499.032),-,-,-,-,-,-,(499.032),,-499032.0,,,,,,,-499032.0
"Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bằng","Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bằng","Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bằng",562.458,663.036,(1.006.923),(1.898.650),(7.071.879),7.705.262,(2.908.851),7.868.478,3.912.931,562458.0,663036.0,-1006923.0,-1898650.0,-7071879.0,7705262.0,-2908851.0,7868478.0,3912931.0
