row_label_raw,row_label_full,32. Chi phí thuế thu nhập doanh nghiệp,Năm 2024,Năm 2023,numeric__Năm 2024,numeric__Năm 2023
32.1. Chi phí thuế thu nhập doanh nghiệp hiện hành:,32.1. Chi phí thuế thu nhập doanh nghiệp hiện hành:,32.1. Chi phí thuế thu nhập doanh nghiệp hiện hành:,32.1. Chi phí thuế thu nhập doanh nghiệp hiện hành:,32.1. Chi phí thuế thu nhập doanh nghiệp hiện hành:,,
1. Chi phí thuế TNDN tính trên thu nhập chịu thuế năm hiện hành,32.1. Chi phí thuế thu nhập doanh nghiệp hiện hành: > 1. Chi phí thuế TNDN tính trên thu nhập chịu thuế năm hiện hành,1. Chi phí thuế TNDN tính trên thu nhập chịu thuế năm hiện hành,20.176,65.420,20176.0,65420.0
2. Điều chỉnh chi phí thuế thu nhập doanh nghiệp của các năm trước vàochi phí thuế thu nhập hiện hành năm này,32.1. Chi phí thuế thu nhập doanh nghiệp hiện hành: > 2. Điều chỉnh chi phí thuế thu nhập doanh nghiệp của các năm trước vàochi phí thuế thu nhập hiện hành năm này,2. Điều chỉnh chi phí thuế thu nhập doanh nghiệp của các năm trước vàochi phí thuế thu nhập hiện hành năm này,-,36,,36.0
3. Tổng chi phí thuế thu nhập doanh nghiệp hiện hành,32.1. Chi phí thuế thu nhập doanh nghiệp hiện hành: > 3. Tổng chi phí thuế thu nhập doanh nghiệp hiện hành,3. Tổng chi phí thuế thu nhập doanh nghiệp hiện hành,20.176,65.456,20176.0,65456.0
32.2. Chi phí thuế thu nhập doanh nghiệp hoãn lại: Không phát sinh,32.2. Chi phí thuế thu nhập doanh nghiệp hoãn lại: Không phát sinh,32.2. Chi phí thuế thu nhập doanh nghiệp hoãn lại: Không phát sinh,32.2. Chi phí thuế thu nhập doanh nghiệp hoãn lại: Không phát sinh,32.2. Chi phí thuế thu nhập doanh nghiệp hoãn lại: Không phát sinh,,
VII. Thông tin bổ sung một số khoản mục trình bày trên Báo cáo lưu chuyển tiền tệ hợp nhất,VII. Thông tin bổ sung một số khoản mục trình bày trên Báo cáo lưu chuyển tiền tệ hợp nhất,VII. Thông tin bổ sung một số khoản mục trình bày trên Báo cáo lưu chuyển tiền tệ hợp nhất,VII. Thông tin bổ sung một số khoản mục trình bày trên Báo cáo lưu chuyển tiền tệ hợp nhất,VII. Thông tin bổ sung một số khoản mục trình bày trên Báo cáo lưu chuyển tiền tệ hợp nhất,,
33. Tiền và các khoản tương đương tiền,33. Tiền và các khoản tương đương tiền,33. Tiền và các khoản tương đương tiền,33. Tiền và các khoản tương đương tiền,33. Tiền và các khoản tương đương tiền,,
,,,31/12/2024,31/12/2023,,
Tiền mặt và các khoản tương đương tiền tại quỹ,33. Tiền và các khoản tương đương tiền > Tiền mặt và các khoản tương đương tiền tại quỹ,Tiền mặt và các khoản tương đương tiền tại quỹ,188.139,163.234,188139.0,163234.0
Tiền gửi tại NHNN,33. Tiền và các khoản tương đương tiền > Tiền gửi tại NHNN,Tiền gửi tại NHNN,715.826,3.759.537,715826.0,3759537.0
"Tiền, ngoại hồi gửi tại các TCTD khác (không kỳ hạn và kỳ hạn < 3 tháng)","33. Tiền và các khoản tương đương tiền > Tiền, ngoại hồi gửi tại các TCTD khác (không kỳ hạn và kỳ hạn < 3 tháng)","Tiền, ngoại hồi gửi tại các TCTD khác (không kỳ hạn và kỳ hạn < 3 tháng)",4.426.568,3.884.866,4426568.0,3884866.0
Tổng cộng,33. Tiền và các khoản tương đương tiền > Tổng cộng,Tổng cộng,5.330.533,7.807.637,5330533.0,7807637.0
34. Mua mới và thanh lý các công ty con: Không phát sinh.,34. Mua mới và thanh lý các công ty con: Không phát sinh.,34. Mua mới và thanh lý các công ty con: Không phát sinh.,34. Mua mới và thanh lý các công ty con: Không phát sinh.,34. Mua mới và thanh lý các công ty con: Không phát sinh.,,
VIII. Các thông tin khác,VIII. Các thông tin khác,VIII. Các thông tin khác,VIII. Các thông tin khác,VIII. Các thông tin khác,,
"35. Tỉnh hình thu nhập của cán bộ, công nhân viên","35. Tỉnh hình thu nhập của cán bộ, công nhân viên","35. Tỉnh hình thu nhập của cán bộ, công nhân viên",Năm 2024,Năm 2023,,
"I. Tổng số cán bộ, công nhân viên","35. Tỉnh hình thu nhập của cán bộ, công nhân viên > I. Tổng số cán bộ, công nhân viên","I. Tổng số cán bộ, công nhân viên",1.538,1.491,1538.0,1491.0
"II. Thu nhập của cán bộ, công nhân viên","II. Thu nhập của cán bộ, công nhân viên","II. Thu nhập của cán bộ, công nhân viên","II. Thu nhập của cán bộ, công nhân viên","II. Thu nhập của cán bộ, công nhân viên",,
1. Tổng quỹ lương,"II. Thu nhập của cán bộ, công nhân viên > 1. Tổng quỹ lương",1. Tổng quỹ lương,261.885,264.165,261885.0,264165.0
2. Tiền thường,"II. Thu nhập của cán bộ, công nhân viên > 2. Tiền thường",2. Tiền thường,66.307,69.313,66307.0,69313.0
3. Tổng thu nhập,"II. Thu nhập của cán bộ, công nhân viên > 3. Tổng thu nhập",3. Tổng thu nhập,328.192,333.478,328192.0,333478.0
4. Tiền lương bình quân (triệu đồng/người/tháng),"II. Thu nhập của cán bộ, công nhân viên > 4. Tiền lương bình quân (triệu đồng/người/tháng)",4. Tiền lương bình quân (triệu đồng/người/tháng),14,15,14.0,15.0
5. Thu nhập bình quân (triệu đồng/người/tháng),"II. Thu nhập của cán bộ, công nhân viên > 5. Thu nhập bình quân (triệu đồng/người/tháng)",5. Thu nhập bình quân (triệu đồng/người/tháng),18,19,18.0,19.0
