row_label_raw,row_label_full,col_0,31.12.2022VND,31.12.2021VND,numeric__31.12.2022VND,numeric__31.12.2021VND
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,
Ngân hàng TMCP Quân Đội - Chi nhánhBắc Sài Gòn (xii),Vay dài hạn > Ngân hàng TMCP Quân Đội - Chi nhánhBắc Sài Gòn (xii),Ngân hàng TMCP Quân Đội - Chi nhánhBắc Sài Gòn (xii),1.500.000.000.000,-,1500000000000.0,
Ngân hàng TMCP Công Thương Việt Nam (x),Vay dài hạn > Ngân hàng TMCP Công Thương Việt Nam (x),Ngân hàng TMCP Công Thương Việt Nam (x),1.435.400.000.000,2.391.666.666.000,1435400000000.0,2391666666000.0
Ngân hàng TMCP Hàng Hải Việt Nam - Chi nhánhThành phố Hồ Chí Minh (ii),Vay dài hạn > Ngân hàng TMCP Hàng Hải Việt Nam - Chi nhánhThành phố Hồ Chí Minh (ii),Ngân hàng TMCP Hàng Hải Việt Nam - Chi nhánhThành phố Hồ Chí Minh (ii),1.050.000.000.000,1.350.000.000.000,1050000000000.0,1350000000000.0
Ngân hàng TMCP Quân Đội - Chi nhánhBắc Sài Gòn (vi),Vay dài hạn > Ngân hàng TMCP Quân Đội - Chi nhánhBắc Sài Gòn (vi),Ngân hàng TMCP Quân Đội - Chi nhánhBắc Sài Gòn (vi),975.000.000.000,1.275.000.000.000,975000000000.0,1275000000000.0
Ngân hàng TMCP Quân Đội - Chi nhánhBắc Sài Gòn (xiii),Vay dài hạn > Ngân hàng TMCP Quân Đội - Chi nhánhBắc Sài Gòn (xiii),Ngân hàng TMCP Quân Đội - Chi nhánhBắc Sài Gòn (xiii),625.000.000.000,-,625000000000.0,
Ngân hàng TMCP Công Thương Việt Nam -Chi nhánh Thành phố Hồ Chí Minh (vii),Vay dài hạn > Ngân hàng TMCP Công Thương Việt Nam -Chi nhánh Thành phố Hồ Chí Minh (vii),Ngân hàng TMCP Công Thương Việt Nam -Chi nhánh Thành phố Hồ Chí Minh (vii),498.587.280.600,997.174.561.200,498587280600.0,997174561200.0
Vietnam Joint Stock Commercial Bank for Industryand Trade Filiale Deutschland (xiv),Vay dài hạn > Vietnam Joint Stock Commercial Bank for Industryand Trade Filiale Deutschland (xiv),Vietnam Joint Stock Commercial Bank for Industryand Trade Filiale Deutschland (xiv),474.600.000.000,-,474600000000.0,
Maybank International Labuan Branch (xiv),Vay dài hạn > Maybank International Labuan Branch (xiv),Maybank International Labuan Branch (xiv),474.600.000.000,-,474600000000.0,
Ngân hàng TMCP Công Thương Việt Nam -Chi nhánh 1 (xiv),Vay dài hạn > Ngân hàng TMCP Công Thương Việt Nam -Chi nhánh 1 (xiv),Ngân hàng TMCP Công Thương Việt Nam -Chi nhánh 1 (xiv),23.000.000.000,-,23000000000.0,
Ngân hàng TNHH Một thành viên HSBC Việt Nam (xv),Vay dài hạn > Ngân hàng TNHH Một thành viên HSBC Việt Nam (xv),Ngân hàng TNHH Một thành viên HSBC Việt Nam (xv),337.600.000.000,-,337600000000.0,
Deutsche Investitions-und EntwicklungsgesellschaftmbH (ix),Vay dài hạn > Deutsche Investitions-und EntwicklungsgesellschaftmbH (ix),Deutsche Investitions-und EntwicklungsgesellschaftmbH (ix),237.300.004.746,294.685.717.560,237300004746.0,294685717560.0
Ngân hàng TMCP Phát triển NhàThành phố Hồ Chí Minh - Hội sở (ix),Vay dài hạn > Ngân hàng TMCP Phát triển NhàThành phố Hồ Chí Minh - Hội sở (ix),Ngân hàng TMCP Phát triển NhàThành phố Hồ Chí Minh - Hội sở (ix),400.000.000,500.000.000,400000000.0,500000000.0
Credit Suisse AG - Chi nhánh Singapore (i),Vay dài hạn > Credit Suisse AG - Chi nhánh Singapore (i),Credit Suisse AG - Chi nhánh Singapore (i),-,1.872.461.500.000,,1872461500000.0
Ngân hàng TMCP Hàng Hải Việt Nam - Chi nhánhThành phố Hồ Chí Minh (iv),Vay dài hạn > Ngân hàng TMCP Hàng Hải Việt Nam - Chi nhánhThành phố Hồ Chí Minh (iv),Ngân hàng TMCP Hàng Hải Việt Nam - Chi nhánhThành phố Hồ Chí Minh (iv),-,204.800.000.000,,204800000000.0
Ngân hàng TMCP Ngoại Thương Việt Nam -Chi nhánh Thành phố Hồ Chí Minh (i),Vay dài hạn > Ngân hàng TMCP Ngoại Thương Việt Nam -Chi nhánh Thành phố Hồ Chí Minh (i),Ngân hàng TMCP Ngoại Thương Việt Nam -Chi nhánh Thành phố Hồ Chí Minh (i),-,13.512.500.000,,13512500000.0
Ngân hàng TMCP Công Thương Việt Nam -Chi nhánh Thành phố Hồ Chí Minh,Vay dài hạn > Ngân hàng TMCP Công Thương Việt Nam -Chi nhánh Thành phố Hồ Chí Minh,Ngân hàng TMCP Công Thương Việt Nam -Chi nhánh Thành phố Hồ Chí Minh,-,1.030.000.000.000,,1030000000000.0
Credit Suisse AG - Chi nhánh Singapore,Vay dài hạn > Credit Suisse AG - Chi nhánh Singapore,Credit Suisse AG - Chi nhánh Singapore,-,369.585.000.000,,369585000000.0
Ngân hàng TMCP Đầu tư và Phát triển Việt Nam -Chi nhánh Hà Nội,Vay dài hạn > Ngân hàng TMCP Đầu tư và Phát triển Việt Nam -Chi nhánh Hà Nội,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam -Chi nhánh Hà Nội,-,163.126.688.476,,163126688476.0
Ngân hàng TMCP Ngoại Thương Việt Nam -Chi nhánh Thành phố Hồ Chí Minh,Vay dài hạn > Ngân hàng TMCP Ngoại Thương Việt Nam -Chi nhánh Thành phố Hồ Chí Minh,Ngân hàng TMCP Ngoại Thương Việt Nam -Chi nhánh Thành phố Hồ Chí Minh,-,17.037.500.000,,17037500000.0
Ngân hàng TMCP Công Thương Việt Nam,Vay dài hạn > Ngân hàng TMCP Công Thương Việt Nam,Ngân hàng TMCP Công Thương Việt Nam,-,2.632.000.000,,2632000000.0
,,,7.631.487.285.346,9.982.182.133.236,7631487285346.0,9982182133236.0
