row_label_raw,row_label_full,Mã số,TÀI SẢN (tiếp theo),Thuyết minh,Tại ngày 31 tháng 12 năm > 2022 VND,Tại ngày 31 tháng 12 năm > 2021 VND,numeric__TÀI SẢN (tiếp theo),numeric__Thuyết minh,numeric__Tại ngày 31 tháng 12 năm > 2022 VND,numeric__Tại ngày 31 tháng 12 năm > 2021 VND
200,200,200,TÀI SẢN DÀI HẠN,,59.620.201.167.981,45.784.830.488.255,,,59620201167981.0,45784830488255.0
210,210,210,Các khoản phải thu dài hạn,,44.081.959.918.122,33.582.150.374.634,,,44081959918122.0,33582150374634.0
215,215,215,Phải thu về cho vay dài hạn,8(b),98.000.000.000,234.500.000.000,,,98000000000.0,234500000000.0
216,216,216,Phải thu dài hạn khác,9(b),43.984.065.347.630,33.347.755.804.142,,,43984065347630.0,33347755804142.0
219,219,219,Dự phòng phải thu dài hạn khó đòi,10(b),(105.429.508),(105.429.508),,,-105429508.0,-105429508.0
220,220,220,Tài sản cố định,,3.936.964.957.063,1.441.727.882.314,,,3936964957063.0,1441727882314.0
221,221,221,Tài sản cố định hữu hình,13,3.853.811.931.218,1.345.065.108.658,,13.0,3853811931218.0,1345065108658.0
222,222,222,Nguyên giá,,4.161.585.870.808,1.564.917.986.436,,,4161585870808.0,1564917986436.0
223,223,223,Giá trị khấu hao lũy kế,,(307.773.939.590),(219.852.877.778),,,-307773939590.0,-219852877778.0
227,227,227,Tài sản cố định vô hình,14,83.153.025.845,96.662.773.656,,14.0,83153025845.0,96662773656.0
228,228,228,Nguyên giá,,166.361.764.022,160.951.199.022,,,166361764022.0,160951199022.0
229,229,229,Giá trị khấu hao lũy kế,,(83.208.738.177),(64.288.425.366),,,-83208738177.0,-64288425366.0
230,230,230,Bất động sản đầu tư,15,3.140.889.237.220,2.754.183.434.458,,15.0,3140889237220.0,2754183434458.0
231,231,231,Nguyên giá,,3.539.298.440.844,3.091.173.652.449,,,3539298440844.0,3091173652449.0
232,232,232,Giá trị khấu hao lũy kế,,(398.409.203.624),(336.990.217.991),,,-398409203624.0,-336990217991.0
240,240,240,Tài sản dở dang dài hạn,,572.958.830.480,292.890.203.713,,,572958830480.0,292890203713.0
241,241,241,"Chi phí sản xuất, kinh doanh dở dang dài hạn",11(b),181.998.060.395,181.998.060.395,,,181998060395.0,181998060395.0
242,242,242,Chi phí xây dựng cơ bản dở dang,16,390.960.770.085,110.892.143.318,,16.0,390960770085.0,110892143318.0
250,250,250,Đầu tư tài chính dài hạn,,1.615.915.212.089,1.624.040.896.080,,,1615915212089.0,1624040896080.0
252,252,252,"Đầu tư vào công ty liên doanh, liên kết",5(b),1.582.075.462.089,1.584.535.735.532,,,1582075462089.0,1584535735532.0
253,253,253,Đầu tư góp vốn vào đơn vị khác,5(c),33.839.750.000,25.349.750.000,,,33839750000.0,25349750000.0
255,255,255,Đầu tư nắm giữ đến ngày đáo hạn,5(a)(ii),-,14.155.410.548,,,,14155410548.0
260,260,260,Tài sản dài hạn khác,,6.271.513.013.007,6.089.837.697.056,,,6271513013007.0,6089837697056.0
261,261,261,Chi phí trả trước dài hạn,12(b),1.575.118.212.493,828.185.441.183,,,1575118212493.0,828185441183.0
262,262,262,Tài sản thuế thu nhập hoãn lại,37(a),152.077.405.395,157.628.010.757,,,152077405395.0,157628010757.0
269,269,269,Lợi thế thương mại,17,4.544.317.395.119,5.104.024.245.116,,17.0,4544317395119.0,5104024245116.0
270,270,270,TỔNG TÀI SẢN,,257.734.876.168.021,201.833.546.986.050,,,257734876168021.0,201833546986050.0
