row_label_raw,row_label_full,col_0,31.12.2022VND,31.12.2021VND,numeric__31.12.2022VND,numeric__31.12.2021VND
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,
Credit Opportunities III Pte. Limited (i),Vay ngắn hạn > Credit Opportunities III Pte. Limited (i),Credit Opportunities III Pte. Limited (i),1.221.235.285.830,-,1221235285830.0,
Seatown Private Credit Master Fund (ii),Vay ngắn hạn > Seatown Private Credit Master Fund (ii),Seatown Private Credit Master Fund (ii),769.445.250.000,137.520.000.000,769445250000.0,137520000000.0
Credit Suisse AG - Chi nhánh Singapore (iv),Vay ngắn hạn > Credit Suisse AG - Chi nhánh Singapore (iv),Credit Suisse AG - Chi nhánh Singapore (iv),130.515.000.000,1.329.360.000.000,130515000000.0,1329360000000.0
Công ty Cổ phần Kinh doanh Nhà Nova (v),Vay ngắn hạn > Công ty Cổ phần Kinh doanh Nhà Nova (v),Công ty Cổ phần Kinh doanh Nhà Nova (v),214.762.630.534,551.078.026.790,214762630534.0,551078026790.0
Khác (v),Vay ngắn hạn > Khác (v),Khác (v),2.950.997.251.523,2.592.244.865.673,2950997251523.0,2592244865673.0
,,,5.286.955.417.887,4.610.202.892.463,5286955417887.0,4610202892463.0
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,
Seatown Private Credit Master Fund (ii),Vay dài hạn > Seatown Private Credit Master Fund (ii),Seatown Private Credit Master Fund (ii),1.573.417.650.000,1.230.804.000.000,1573417650000.0,1230804000000.0
Credit Opportunities III Pte. Limited (i),Vay dài hạn > Credit Opportunities III Pte. Limited (i),Credit Opportunities III Pte. Limited (i),1.151.764.714.170,-,1151764714170.0,
Stark1st Co. Ltd (iii),Vay dài hạn > Stark1st Co. Ltd (iii),Stark1st Co. Ltd (iii),1.186.500.000.000,1.146.000.000.000,1186500000000.0,1146000000000.0
Credit Suisse AG - Chi nhánh Singapore (iv),Vay dài hạn > Credit Suisse AG - Chi nhánh Singapore (iv),Credit Suisse AG - Chi nhánh Singapore (iv),1.174.635.000.000,-,1174635000000.0,
Khác,Vay dài hạn > Khác,Khác,-,300.000.000.000,,300000000000.0
,,,5.086.317.364.170,2.676.804.000.000,5086317364170.0,2676804000000.0
