row_label_raw,row_label_full,col_0,31.12.2022VND,31.12.2021VND,numeric__31.12.2022VND,numeric__31.12.2021VND
Phải thu ngắn hạn của khách hàng (Thuyết minh 6),Phải thu ngắn hạn của khách hàng (Thuyết minh 6),Phải thu ngắn hạn của khách hàng (Thuyết minh 6),Phải thu ngắn hạn của khách hàng (Thuyết minh 6),Phải thu ngắn hạn của khách hàng (Thuyết minh 6),,
Công ty Cổ phần Đầu tư Phát triển NSQ,Phải thu ngắn hạn của khách hàng (Thuyết minh 6) > Công ty Cổ phần Đầu tư Phát triển NSQ,Công ty Cổ phần Đầu tư Phát triển NSQ,24.422.370.000,30.410.645.644,24422370000.0,30410645644.0
Công ty Cổ phần Phát triển và Dịch vụ Nhà Bến Thành,Phải thu ngắn hạn của khách hàng (Thuyết minh 6) > Công ty Cổ phần Phát triển và Dịch vụ Nhà Bến Thành,Công ty Cổ phần Phát triển và Dịch vụ Nhà Bến Thành,3.541.365.174,1.811.676.778,3541365174.0,1811676778.0
,,,27.963.735.174,32.222.322.422,27963735174.0,32222322422.0
Phải thu về cho vay ngắn hạn (Thuyết minh 8(a)),Phải thu về cho vay ngắn hạn (Thuyết minh 8(a)),Phải thu về cho vay ngắn hạn (Thuyết minh 8(a)),Phải thu về cho vay ngắn hạn (Thuyết minh 8(a)),Phải thu về cho vay ngắn hạn (Thuyết minh 8(a)),,
Công ty Cổ phần Đầu tư Nova SQN (*),Phải thu về cho vay ngắn hạn (Thuyết minh 8(a)) > Công ty Cổ phần Đầu tư Nova SQN (*),Công ty Cổ phần Đầu tư Nova SQN (*),-,158.600.000.000,,158600000000.0
Phải thu ngắn hạn khác (Thuyết minh 9(a)),Phải thu ngắn hạn khác (Thuyết minh 9(a)),Phải thu ngắn hạn khác (Thuyết minh 9(a)),Phải thu ngắn hạn khác (Thuyết minh 9(a)),Phải thu ngắn hạn khác (Thuyết minh 9(a)),,
Công ty TNHH Sài Gòn Gôn,Phải thu ngắn hạn khác (Thuyết minh 9(a)) > Công ty TNHH Sài Gòn Gôn,Công ty TNHH Sài Gòn Gôn,388.560.000.000,388.560.000.000,388560000000.0,388560000000.0
Công ty Cổ phần Phát triển và Dịch vụ Nhà Bến Thành,Phải thu ngắn hạn khác (Thuyết minh 9(a)) > Công ty Cổ phần Phát triển và Dịch vụ Nhà Bến Thành,Công ty Cổ phần Phát triển và Dịch vụ Nhà Bến Thành,33.815.948.266,33.815.948.266,33815948266.0,33815948266.0
Công ty Cổ phần Điện tử và Dịch vụ Công nghiệp Sài Gòn,Phải thu ngắn hạn khác (Thuyết minh 9(a)) > Công ty Cổ phần Điện tử và Dịch vụ Công nghiệp Sài Gòn,Công ty Cổ phần Điện tử và Dịch vụ Công nghiệp Sài Gòn,15.000.000.000,15.000.000.000,15000000000.0,15000000000.0
Công ty Cổ phần Đầu tư Nova SQN (*),Phải thu ngắn hạn khác (Thuyết minh 9(a)) > Công ty Cổ phần Đầu tư Nova SQN (*),Công ty Cổ phần Đầu tư Nova SQN (*),-,24.632.821.921,,24632821921.0
,,,437.375.948.266,462.008.770.187,437375948266.0,462008770187.0
Phải thu dài hạn khác (Thuyết minh 9(b)),Phải thu dài hạn khác (Thuyết minh 9(b)),Phải thu dài hạn khác (Thuyết minh 9(b)),Phải thu dài hạn khác (Thuyết minh 9(b)),Phải thu dài hạn khác (Thuyết minh 9(b)),,
Ông Bùi Cao Nhật Quân,Phải thu dài hạn khác (Thuyết minh 9(b)) > Ông Bùi Cao Nhật Quân,Ông Bùi Cao Nhật Quân,76.000.000.000,76.000.000.000,76000000000.0,76000000000.0
Công ty Cổ phần Đầu tư Nova SQN (*),Phải thu dài hạn khác (Thuyết minh 9(b)) > Công ty Cổ phần Đầu tư Nova SQN (*),Công ty Cổ phần Đầu tư Nova SQN (*),-,209.500.000.000,,209500000000.0
Công ty Cổ phần Điện tử và Dịch vụ Công nghiệp Sài Gòn,Phải thu dài hạn khác (Thuyết minh 9(b)) > Công ty Cổ phần Điện tử và Dịch vụ Công nghiệp Sài Gòn,Công ty Cổ phần Điện tử và Dịch vụ Công nghiệp Sài Gòn,-,75.400.000.000,,75400000000.0
,,,76.000.000.000,360.900.000.000,76000000000.0,360900000000.0
