row_label_raw,row_label_full,col_0,2022VND,2021VND,numeric__2022VND,numeric__2021VND
Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,3.982.066.348.032,5.086.223.164.450,3982066348032.0,5086223164450.0
Thuế tính ở thuế suất 20%Điều chỉnh:,Thuế tính ở thuế suất 20%Điều chỉnh:,Thuế tính ở thuế suất 20%Điều chỉnh:,796.413.269.606,1.017.244.632.890,796413269606.0,1017244632890.0
Lợi thế thương mại phân bổ,Lợi thế thương mại phân bổ,Lợi thế thương mại phân bổ,168.623.074.794,164.268.599.550,168623074794.0,164268599550.0
Chi phí không được khấu trừ,Chi phí không được khấu trừ,Chi phí không được khấu trừ,3.298.767.395,2.613.524.502,3298767395.0,2613524502.0
Chi phí lãi vay không được khấu trừ theoNghi định 132/2020/NĐ-CP,Chi phí lãi vay không được khấu trừ theoNghi định 132/2020/NĐ-CP,Chi phí lãi vay không được khấu trừ theoNghi định 132/2020/NĐ-CP,630.975.850.172,317.394.256.472,630975850172.0,317394256472.0
Sử dụng lỗ tính thuế,Sử dụng lỗ tính thuế,Sử dụng lỗ tính thuế,(162.368.876.103),(63.376.418.457),-162368876103.0,-63376418457.0
Lỗ tính thuế không ghi nhận thuế thu nhậphoãn lại,Lỗ tính thuế không ghi nhận thuế thu nhậphoãn lại,Lỗ tính thuế không ghi nhận thuế thu nhậphoãn lại,426.390.596.465,570.629.461.925,426390596465.0,570629461925.0
Chênh lệch lãi từ việc chuyển nhượng cổ phầntrong công ty con,Chênh lệch lãi từ việc chuyển nhượng cổ phầntrong công ty con,Chênh lệch lãi từ việc chuyển nhượng cổ phầntrong công ty con,197.599.074.297,76.029.110.917,197599074297.0,76029110917.0
Phần lãi trong công ty liên kết,Phần lãi trong công ty liên kết,Phần lãi trong công ty liên kết,(724.505.771),(56.843.765),-724505771.0,-56843765.0
Lãi từ giao dịch mua rễ công ty con trong năm,Lãi từ giao dịch mua rễ công ty con trong năm,Lãi từ giao dịch mua rễ công ty con trong năm,(253.961.577.169),(450.628.802.952),-253961577169.0,-450628802952.0
Thuế TNDN được miễn giảm,Thuế TNDN được miễn giảm,Thuế TNDN được miễn giảm,(17.096.231),(3.505.187.637),-17096231.0,-3505187637.0
Điều chỉnh chi phí thuế TNDN của các năm trước,Điều chỉnh chi phí thuế TNDN của các năm trước,Điều chỉnh chi phí thuế TNDN của các năm trước,(5.692.440.019),857.992.093,-5692440019.0,857992093.0
Chi phí thuế TNDN (*),Chi phí thuế TNDN (*),Chi phí thuế TNDN (*),1.800.536.137.436,1.631.470.325.538,1800536137436.0,1631470325538.0
Chi phí thuế TNDN ghi nhận trong báo cáo kết quảhoạt động kinh doanh hợp nhất:,Chi phí thuế TNDN ghi nhận trong báo cáo kết quảhoạt động kinh doanh hợp nhất:,Chi phí thuế TNDN ghi nhận trong báo cáo kết quảhoạt động kinh doanh hợp nhất:,,,,
Thuế TNDN - hiện hành,Chi phí thuế TNDN ghi nhận trong báo cáo kết quảhoạt động kinh doanh hợp nhất: > Thuế TNDN - hiện hành,Thuế TNDN - hiện hành,778.709.166.202,1.322.966.306.295,778709166202.0,1322966306295.0
Thuế TNDN - hoãn lại (Thuyết minh 37(a)),Chi phí thuế TNDN ghi nhận trong báo cáo kết quảhoạt động kinh doanh hợp nhất: > Thuế TNDN - hoãn lại (Thuyết minh 37(a)),Thuế TNDN - hoãn lại (Thuyết minh 37(a)),1.021.826.971.234,308.504.019.243,1021826971234.0,308504019243.0
,,,1.800.536.137.436,1.631.470.325.538,1800536137436.0,1631470325538.0
