row_label_raw,row_label_full,col_0,2022VND,2021VND,numeric__2022VND,numeric__2021VND
i) Doanh thu bán hàng,i) Doanh thu bán hàng,i) Doanh thu bán hàng,i) Doanh thu bán hàng,i) Doanh thu bán hàng,,
Công ty Cổ phần Phát triển và Dịch vụ Nhà Bến Thành,i) Doanh thu bán hàng > Công ty Cổ phần Phát triển và Dịch vụ Nhà Bến Thành,Công ty Cổ phần Phát triển và Dịch vụ Nhà Bến Thành,34.593.768.062,6.702.456.261,34593768062.0,6702456261.0
ii) Mua dịch vụ,ii) Mua dịch vụ,ii) Mua dịch vụ,ii) Mua dịch vụ,ii) Mua dịch vụ,,
Công ty Cổ phần Hùng Ngự Security,ii) Mua dịch vụ > Công ty Cổ phần Hùng Ngự Security,Công ty Cổ phần Hùng Ngự Security,9.430.960.000,4.335.920.000,9430960000.0,4335920000.0
iii) Lãi cho vay,iii) Lãi cho vay,iii) Lãi cho vay,iii) Lãi cho vay,iii) Lãi cho vay,,
Công ty Cổ phần Đầu tư Nova SQN (*),iii) Lãi cho vay > Công ty Cổ phần Đầu tư Nova SQN (*),Công ty Cổ phần Đầu tư Nova SQN (*),22.995.108.220,24.632.821.921,22995108220.0,24632821921.0
