row_label_raw,row_label_full,col_0,col_1,2022Triệu VND,2021Triệu VND,numeric__col_1,numeric__2022Triệu VND,numeric__2021Triệu VND
,,,,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,13.663.973,12.581.468,,13663973.0,12581468.0
02,02,02,Chi phí lãi và các chi phí tương tự đã trả,(7.393.186),(6.741.196),,-7393186.0,-6741196.0
03,03,03,Thu nhập thuần từ hoạt động dịch vụ nhận được,1.240.999,1.112.357,,1240999.0,1112357.0
04,04,04,"Chênh lệch số tiền thực thu từ hoạt động kinh doanh (ngoại tệ, vàng và chứng khoán)",1.038.282,522.878,,1038282.0,522878.0
05,05,05,Thu nhập khác,95.888,106.374,,95888.0,106374.0
06,06,06,"Tiền thu các khoản nợ đã được xử lý, bù đắp bằng nguồn rủi ro",93.796,102.746,,93796.0,102746.0
07,07,07,"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",(2.966.164),(2.303.581),,-2966164.0,-2303581.0
08,08,08,Tiền thuế thu nhập doanh nghiệp thực nộp trong năm,(853.028),(556.783),,-853028.0,-556783.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,4.920.560,4.824.263,,4920560.0,4824263.0
,,,Những thay đổi về tài sản hoạt động,,,,,
09,09,09,Giảm/(tăng) các khoản tiền gửi và cho vay các TCTD khác,3.751.040,(7.256.985),,3751040.0,-7256985.0
10,10,10,Giảm các khoản về kinh doanh chứng khoán,16.335.506,4.890.294,,16335506.0,4890294.0
11,11,11,(Tăng)/giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,(32.841),192.408,,-32841.0,192408.0
12,12,12,Tăng các khoản cho vay khách hàng,(24.326.850),(16.175.863),,-24326850.0,-16175863.0
13,13,13,"Giảm nguồn dự phòng để xử lý rủi ro, xử lý, bù đắp tổn thất tín dụng",(478.661),(564.542),,-478661.0,-564542.0
14,14,14,Tăng khác về tài sản hoạt động khác,(3.273.937),(1.540.172),,-3273937.0,-1540172.0
,,,Những thay đổi về nợ hoạt động,,,,,
15,15,15,Tăng các khoản nợ Chính phủ và NHNNVN,1.665.933,1.967.061,,1665933.0,1967061.0
16,16,16,Tăng tiền gửi và vay các TCTD khác,1.997.875,15.911.616,,1997875.0,15911616.0
17,17,17,Tăng/(giảm) tiền gửi của khách hàng,5.736.260,(3.483.729),,5736260.0,-3483729.0
18,18,18,Tăng phát hành giấy tờ có giá,2.451.400,11.988.460,,2451400.0,11988460.0
21,21,21,Tăng khác về nợ hoạt động,2.948,97.224,,2948.0,97224.0
I,I,I,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH,8.749.233,10.850.035,,8749233.0,10850035.0
