row_label_raw,row_label_full,col_0,2022Triệu VND,2021Triệu VND,numeric__2022Triệu VND,numeric__2021Triệu VND
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",34.698,77.847,34698.0,77847.0
Chi phí cho nhân viên:,Chi phí cho nhân viên:,Chi phí cho nhân viên:,Chi phí cho nhân viên:,Chi phí cho nhân viên:,,
- Chi lương và phụ cấp,Chi phí cho nhân viên: > - Chi lương và phụ cấp,- Chi lương và phụ cấp,1.542.139,1.157.075,1542139.0,1157075.0
- Các khoản chi đóng góp theo lương,Chi phí cho nhân viên: > - Các khoản chi đóng góp theo lương,- Các khoản chi đóng góp theo lương,84.490,57.551,84490.0,57551.0
- Chi trợ cấp,Chi phí cho nhân viên: > - Chi trợ cấp,- Chi trợ cấp,166,486,166.0,486.0
- Chi khác cho nhân viên,Chi phí cho nhân viên: > - Chi khác cho nhân viên,- Chi khác cho nhân viên,47.566,21.753,47566.0,21753.0
Chi về tài sản,Chi về tài sản,Chi về tài sản,Chi về tài sản,Chi về tài sản,,
- Chi khấu hao tài sản cố định,Chi về tài sản > - Chi khấu hao tài sản cố định,- Chi khấu hao tài sản cố định,91.912,74.273,91912.0,74273.0
- Chi khác về tài sản,Chi về tài sản > - Chi khác về tài sản,- Chi khác về tài sản,463.471,332.686,463471.0,332686.0
Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,,
- Công tác phí,Chi cho hoạt động quản lý công vụ > - Công tác phí,- Công tác phí,25.790,17.492,25790.0,17492.0
- Chi vật liệu và giấy tờ in,Chi cho hoạt động quản lý công vụ > - Chi vật liệu và giấy tờ in,- Chi vật liệu và giấy tờ in,41.496,36.649,41496.0,36649.0
- Chi bưu phí và điện thoại,Chi cho hoạt động quản lý công vụ > - Chi bưu phí và điện thoại,- Chi bưu phí và điện thoại,36.530,37.297,36530.0,37297.0
- Chi khác cho hoạt động quản lý,Chi cho hoạt động quản lý công vụ > - Chi khác cho hoạt động quản lý,- Chi khác cho hoạt động quản lý,405.902,303.909,405902.0,303909.0
Chi nộp phí bảo hiểm cho các khoản tiền gửi của khách hàng,Chi cho hoạt động quản lý công vụ > Chi nộp phí bảo hiểm cho các khoản tiền gửi của khách hàng,Chi nộp phí bảo hiểm cho các khoản tiền gửi của khách hàng,100.038,112.083,100038.0,112083.0
Chi phí hoạt động khác,Chi cho hoạt động quản lý công vụ > Chi phí hoạt động khác,Chi phí hoạt động khác,183.878,148.753,183878.0,148753.0
(Hoàn nhập)/trích lập dự phòng cho các khoản đầu tư dài hạn khác (Thuyết minh 12),Chi cho hoạt động quản lý công vụ > (Hoàn nhập)/trích lập dự phòng cho các khoản đầu tư dài hạn khác (Thuyết minh 12),(Hoàn nhập)/trích lập dự phòng cho các khoản đầu tư dài hạn khác (Thuyết minh 12),(324),1.443,-324.0,1443.0
(Hoàn nhập)/trích lập dự phòng cho các Tài sản có khác(Thuyết minh 15),Chi cho hoạt động quản lý công vụ > (Hoàn nhập)/trích lập dự phòng cho các Tài sản có khác(Thuyết minh 15),(Hoàn nhập)/trích lập dự phòng cho các Tài sản có khác(Thuyết minh 15),(664),6.429,-664.0,6429.0
,,,3.057.088,2.385.726,3057088.0,2385726.0
