row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2018,Tại ngày 31 tháng 12 năm 2018 > Quá hạnTriệu VND,Tại ngày 31 tháng 12 năm 2018 > Không chịu lãiTriệu VND,Tại ngày 31 tháng 12 năm 2018 > Dưới 1 thángTriệu VND,Tại ngày 31 tháng 12 năm 2018 > Từ 1 đến 3 thángTriệu VND,Tại ngày 31 tháng 12 năm 2018 > Từ trên 3 đến 6 thángTriệu VND,Tại ngày 31 tháng 12 năm 2018 > Từ trên 6 đến 12 thángTriệu VND,Tại ngày 31 tháng 12 năm 2018 > Từ trên 1 đến 5 nămTriệu VND,Tại ngày 31 tháng 12 năm 2018 > Trên 5 nămTriệu VND,Tại ngày 31 tháng 12 năm 2018 > TổngTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2018 > Quá hạnTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2018 > Không chịu lãiTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2018 > Dưới 1 thángTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2018 > Từ 1 đến 3 thángTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2018 > Từ trên 3 đến 6 thángTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2018 > Từ trên 6 đến 12 thángTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2018 > Từ trên 1 đến 5 nămTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2018 > Trên 5 nămTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2018 > TổngTriệu VND
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,5.983.913,-,-,-,-,-,-,5.983.913,,5983913.0,,,,,,,5983913.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,8.613.434,-,-,-,-,-,8.613.434,,,8613434.0,,,,,,8613434.0
Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Tài sản > Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,552,-,6.651.977,-,-,-,-,-,6.652.529,552.0,,6651977.0,,,,,,6652529.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,21.310,-,-,-,-,-,-,21.310,,21310.0,,,,,,,21310.0
Cho vay khách hàng – gộp (i),Tài sản > Cho vay khách hàng – gộp (i),Cho vay khách hàng – gộp (i),5.846.939,-,85.170.614,147.054.000,584.349,1.073.658,4.631.231,5.355.934,249.716.725,5846939.0,,85170614.0,147054000.0,584349.0,1073658.0,4631231.0,5355934.0,249716725.0
Hoạt động mua nợ – gộp,Tài sản > Hoạt động mua nợ – gộp,Hoạt động mua nợ – gộp,-,-,-,549.040,-,-,-,-,549.040,,,,549040.0,,,,,549040.0
Chứng khoán đầu tư – gộp,Tài sản > Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,-,40.459.075,200.076,2.014.390,251.403,2.169.144,33.074.627,-,78.168.715,,40459075.0,200076.0,2014390.0,251403.0,2169144.0,33074627.0,,78168715.0
"Gớp vốn, đầu tư dài hạn – gộp","Tài sản > Gớp vốn, đầu tư dài hạn – gộp","Gớp vốn, đầu tư dài hạn – gộp",,3.246.564,,,,,,,3.246.564,,3246564.0,,,,,,,3246564.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,,7.735.785,,,-,-,-,-,7.735.785,,7735785.0,,,,,,,7735785.0
Tài sản Có khác – gộp (*),Tài sản > Tài sản Có khác – gộp (*),Tài sản Có khác – gộp (*),985.288,46.916.051,-,-,-,-,-,-,47.901.339,985288.0,46916051.0,,,,,,,47901339.0
Tổng tài sản (1),Tài sản > Tổng tài sản (1),Tổng tài sản (1),6.832.779,104.362.698,100.636.101,149.617.430,835.752,3.242.802,37.705.858,5.355.934,408.589.354,6832779.0,104362698.0,100636101.0,149617430.0,835752.0,3242802.0,37705858.0,5355934.0,408589354.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,
Các khoản nợ NHNNVN,Nợ phải trả > Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,-,-,5.054.082,239.004,-,-,-,-,5.293.086,,,5054082.0,239004.0,,,,,5293086.0
Tiền gửi và vay các tổ chức tín dụng khác,Nợ phải trả > Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,-,-,5.938.105,921.567,324.674,329.491,-,-,7.513.837,,,5938105.0,921567.0,324674.0,329491.0,,,7513837.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,578.994,140.959.663,76.102.676,54.673.755,34.649.398,38.814.634,53.305,345.832.425,,578994.0,140959663.0,76102676.0,54673755.0,34649398.0,38814634.0,53305.0,345832425.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,,-,-,708,-,-,708,,,,,,708.0,,,708.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,598,-,2.736.240,2.524.396,2.804.673,2,-,8.065.909,,598.0,,2736240.0,2524396.0,2804673.0,2.0,,8065909.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,10.991.581,-,-,-,-,-,-,10.991.581,,10991581.0,,,,,,,10991581.0
Tổng nợ phải trả (2),Nợ phải trả > Tổng nợ phải trả (2),Tổng nợ phải trả (2),-,11.571.173,151.951.850,79.999.487,57.522.825,37.784.270,38.814.636,53.305,377.697.546,,11571173.0,151951850.0,79999487.0,57522825.0,37784270.0,38814636.0,53305.0,377697546.0
