row_label_raw,row_label_full,col_0,31/12/2018Triệu VND,31/12/2017Triệu VND,numeric__31/12/2018Triệu VND,numeric__31/12/2017Triệu VND
Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,,
Tiền gửi tại Ngân hàng Nhà nước,Các khoản cho vay và phải thu > Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,8.613.434,1.965.587,8613434.0,1965587.0
Tiền gửi và cho vay các tổ chức tín dụng khác – gộp (i),Các khoản cho vay và phải thu > Tiền gửi và cho vay các tổ chức tín dụng khác – gộp (i),Tiền gửi và cho vay các tổ chức tín dụng khác – gộp (i),6.652.529,8.171.428,6652529.0,8171428.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các khoản cho vay và phải thu > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,21.310,20.251,21310.0,20251.0
Cho vay khách hàng – gộp (ii),Các khoản cho vay và phải thu > Cho vay khách hàng – gộp (ii),Cho vay khách hàng – gộp (ii),249.716.725,216.710.219,249716725.0,216710219.0
Hoạt động mua nợ – gộp,Các khoản cho vay và phải thu > Hoạt động mua nợ – gộp,Hoạt động mua nợ – gộp,549.040,648.763,549040.0,648763.0
Chứng khoán nợ đầu tư – gộp (iii),Các khoản cho vay và phải thu > Chứng khoán nợ đầu tư – gộp (iii),Chứng khoán nợ đầu tư – gộp (iii),37.709.639,31.760.378,37709639.0,31760378.0
Trái phiếu đặc biệt do VAMC phát hành – gộp,Các khoản cho vay và phải thu > Trái phiếu đặc biệt do VAMC phát hành – gộp,Trái phiếu đặc biệt do VAMC phát hành – gộp,40.233.215,43.266.699,40233215.0,43266699.0
Tài sản Có khác – gộp,Các khoản cho vay và phải thu > Tài sản Có khác – gộp,Tài sản Có khác – gộp,37.885.341,39.613.306,37885341.0,39613306.0
,,,381.381.233,342.156.631,381381233.0,342156631.0
Các cam kết tín dụng – gộp,Các cam kết tín dụng – gộp,Các cam kết tín dụng – gộp,Các cam kết tín dụng – gộp,Các cam kết tín dụng – gộp,,
Cam kết trong nghiệp vụ L/C,Các cam kết tín dụng – gộp > Cam kết trong nghiệp vụ L/C,Cam kết trong nghiệp vụ L/C,7.553.862,7.636.582,7553862.0,7636582.0
Bảo lãnh khác,Các cam kết tín dụng – gộp > Bảo lãnh khác,Bảo lãnh khác,7.015.620,8.421.500,7015620.0,8421500.0
Cam kết khác,Các cam kết tín dụng – gộp > Cam kết khác,Cam kết khác,3.718,-,3718.0,
,,,14.573.200,16.058.082,14573200.0,16058082.0
,,,395.954.433,358.214.713,395954433.0,358214713.0
