row_label_raw,row_label_full,col_0,2018Triệu VND,2017Triệu VND,numeric__2018Triệu VND,numeric__2017Triệu VND
Tổng số nhân viên bình quân trong năm,Tổng số nhân viên bình quân trong năm,Tổng số nhân viên bình quân trong năm,17.431,16.833,17431.0,16833.0
Thu nhập của nhân viên,Thu nhập của nhân viên,Thu nhập của nhân viên,,,,
1. Lương,Thu nhập của nhân viên > 1. Lương,1. Lương,3.207.110,2.883.276,3207110.0,2883276.0
2. Thường,Thu nhập của nhân viên > 2. Thường,2. Thường,602.507,472.332,602507.0,472332.0
3. Tổng thu nhập (3=1+2),Thu nhập của nhân viên > 3. Tổng thu nhập (3=1+2),3. Tổng thu nhập (3=1+2),3.809.617,3.355.608,3809617.0,3355608.0
Tiền lương bình quân hàng tháng/nhân viên,Thu nhập của nhân viên > Tiền lương bình quân hàng tháng/nhân viên,Tiền lương bình quân hàng tháng/nhân viên,"15,3","14,2",15.3,14.2
Thu nhập bình quân hàng tháng/nhân viên,Thu nhập của nhân viên > Thu nhập bình quân hàng tháng/nhân viên,Thu nhập bình quân hàng tháng/nhân viên,"18,2","16,6",18.2,16.6
