row_label_raw,row_label_full,col_0,2018Triệu VND,2017Triệu VND,numeric__2018Triệu VND,numeric__2017Triệu VND
Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,,
▪ Lãi từ kinh doanh ngoại tệ giao ngay,Thu nhập từ hoạt động kinh doanh ngoại hối > ▪ Lãi từ kinh doanh ngoại tệ giao ngay,▪ Lãi từ kinh doanh ngoại tệ giao ngay,458.104,390.546,458104.0,390546.0
▪ Lãi từ kinh doanh vàng,Thu nhập từ hoạt động kinh doanh ngoại hối > ▪ Lãi từ kinh doanh vàng,▪ Lãi từ kinh doanh vàng,18.210,28.680,18210.0,28680.0
▪ Lãi từ các công cụ tài chính phải sinh tiền tệ,Thu nhập từ hoạt động kinh doanh ngoại hối > ▪ Lãi từ các công cụ tài chính phải sinh tiền tệ,▪ Lãi từ các công cụ tài chính phải sinh tiền tệ,589.467,56.286,589467.0,56286.0
"▪ Lãi đánh giá lại ngoại tệ, vàng và các công cụ tài chính","Thu nhập từ hoạt động kinh doanh ngoại hối > ▪ Lãi đánh giá lại ngoại tệ, vàng và các công cụ tài chính","▪ Lãi đánh giá lại ngoại tệ, vàng và các công cụ tài chính",6.493,-,6493.0,
,,,1.072.274,475.512,1072274.0,475512.0
Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,,
▪ Lỗ từ kinh doanh ngoại tệ giao ngay,Chi phí hoạt động kinh doanh ngoại hối > ▪ Lỗ từ kinh doanh ngoại tệ giao ngay,▪ Lỗ từ kinh doanh ngoại tệ giao ngay,(62.378),(20.147),-62378.0,-20147.0
▪ Lỗ từ kinh doanh vàng,Chi phí hoạt động kinh doanh ngoại hối > ▪ Lỗ từ kinh doanh vàng,▪ Lỗ từ kinh doanh vàng,(8.333),(13.180),-8333.0,-13180.0
▪ Lỗ từ các công cụ tài chính phải sinh tiền tệ,Chi phí hoạt động kinh doanh ngoại hối > ▪ Lỗ từ các công cụ tài chính phải sinh tiền tệ,▪ Lỗ từ các công cụ tài chính phải sinh tiền tệ,(634.337),(50.580),-634337.0,-50580.0
"▪ Lỗ đánh giá lại ngoại tệ, vàng và các công cụ tài chính","Chi phí hoạt động kinh doanh ngoại hối > ▪ Lỗ đánh giá lại ngoại tệ, vàng và các công cụ tài chính","▪ Lỗ đánh giá lại ngoại tệ, vàng và các công cụ tài chính",-,(58.712),,-58712.0
,,,(705.048),(142.619),-705048.0,-142619.0
Lãi thuần từ hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối > Lãi thuần từ hoạt động kinh doanh ngoại hối,Lãi thuần từ hoạt động kinh doanh ngoại hối,367.226,332.893,367226.0,332893.0
