row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2017,Tại ngày 31 tháng 12 năm 2017 > Quá hạnTriệu VND,Tại ngày 31 tháng 12 năm 2017 > Không chịu lãiTriệu VND,Tại ngày 31 tháng 12 năm 2017 > Dưới1 thángTriệu VND,Tại ngày 31 tháng 12 năm 2017 > Từ 1 đến3 thángTriệu VND,Tại ngày 31 tháng 12 năm 2017 > Từ trên 3 đến6 thángTriệu VND,Tại ngày 31 tháng 12 năm 2017 > Từ trên 6 đến12 thángTriệu VND,Tại ngày 31 tháng 12 năm 2017 > Từ trên 1 đến5 nămTriệu VND,Tại ngày 31 tháng 12 năm 2017 > Trên 5 nămTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2017 > Quá hạnTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2017 > Không chịu lãiTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2017 > Dưới1 thángTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2017 > Từ 1 đến3 thángTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2017 > Từ trên 3 đến6 thángTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2017 > Từ trên 6 đến12 thángTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2017 > Từ trên 1 đến5 nămTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2017 > Trên 5 nămTriệu VND
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,
Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,,,,,,,,
- VND,Tiền gửi tại NHNNVN > - VND,- VND,N/A,N/A,"1,2%",N/A,N/A,N/A,N/A,N/A,,,0.012,,,,,
- Ngoại tệ,Tiền gửi tại NHNNVN > - Ngoại tệ,- Ngoại tệ,N/A,N/A,0%,N/A,N/A,N/A,N/A,N/A,,,0.0,,,,,
Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,,,,,,,,
- VND,Tiền gửi và cho vay các tổ chức tín dụng khác > - VND,- VND,"17,4%",N/A,"1,7% - 3,5%",N/A,N/A,N/A,N/A,N/A,0.174,,,,,,,
- Ngoại tệ,Tiền gửi và cho vay các tổ chức tín dụng khác > - Ngoại tệ,- Ngoại tệ,N/A,N/A,"2,5%",N/A,N/A,N/A,N/A,N/A,,,0.025,,,,,
Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,,,,,,,,
- VND,- VND,- VND,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,
Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,,,,,,,,
- VND,- VND,- VND,"0,7% - 34,2%",N/A,"1,1% - 30,0%","0,8% - 12,0%","0,8% - 14,5%","0,6% - 20,0%","0,6% - 18,1%","0,8% - 24,0%",,,,,,,,
- Ngoại tệ,- Ngoại tệ,- Ngoại tệ,"10,2% - 28,8%",N/A,"2,5% - 5,0%","2,5% - 6,0%","2,9% - 6,3%","2,5% - 7,6%","3,4% - 7,3%","3,0% - 9,8%",,,,,,,,
Hoạt động mua nợ,Hoạt động mua nợ,Hoạt động mua nợ,Hoạt động mua nợ,Hoạt động mua nợ,Hoạt động mua nợ,Hoạt động mua nợ,Hoạt động mua nợ,Hoạt động mua nợ,Hoạt động mua nợ,Hoạt động mua nợ,,,,,,,,
- Ngoại tệ,Hoạt động mua nợ > - Ngoại tệ,- Ngoại tệ,N/A,N/A,N/A,"8,2%",N/A,N/A,N/A,N/A,,,,0.08199999999999999,,,,
Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,,,,,,,,
- VND,Chứng khoán đầu tư > - VND,- VND,N/A,N/A,"9,3%","8,4% - 9,2%","7,7% - 8,4%","5,7% - 5,9%","4,4% - 11,1%","9,1%",,,0.09300000000000001,,,,,0.091
Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,,,,,,,,
- VND,- VND,- VND,"12,0% - 36,5%",N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,
- Ngoại tệ,- Ngoại tệ,- Ngoại tệ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,
Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,,,,,,,,
- VND,- VND,- VND,N/A,N/A,N/A,N/A,N/A,N/A,"4,9% - 5,6%","4,9% - 5,6%",,,,,,,,
Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,,,,,,,,
- VND,Tiền gửi và vay các tổ chức tín dụng khác > - VND,- VND,N/A,N/A,"0,1% - 2,0%","2,9% - 3,5%",N/A,"5,9%","5,9%","5,9%",,,,,,0.059000000000000004,0.059000000000000004,0.059000000000000004
- Ngoại tệ,Tiền gửi và vay các tổ chức tín dụng khác > - Ngoại tệ,- Ngoại tệ,N/A,N/A,"0,1%","1,9%","2,7%","2,6%","4,8%","0,8%",,,0.001,0.019,0.027000000000000003,0.026000000000000002,0.048,0.008
Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,,,,,,,,
