row_label_raw,row_label_full,col_0,2018Triệu VND,2017Triệu VND,numeric__2018Triệu VND,numeric__2017Triệu VND
Thu nhập lãi và các khoản thu nhập tương tự từ,Thu nhập lãi và các khoản thu nhập tương tự từ,Thu nhập lãi và các khoản thu nhập tương tự từ,Thu nhập lãi và các khoản thu nhập tương tự từ,Thu nhập lãi và các khoản thu nhập tương tự từ,,
Cho vay khách hàng và các tổ chức tín dụng khác,Thu nhập lãi và các khoản thu nhập tương tự từ > Cho vay khách hàng và các tổ chức tín dụng khác,Cho vay khách hàng và các tổ chức tín dụng khác,22.928.995,18.343.028,22928995.0,18343028.0
Tiền gửi tại các tổ chức tín dụng khác,Thu nhập lãi và các khoản thu nhập tương tự từ > Tiền gửi tại các tổ chức tín dụng khác,Tiền gửi tại các tổ chức tín dụng khác,169.194,110.573,169194.0,110573.0
Chứng khoán đầu tư,Thu nhập lãi và các khoản thu nhập tương tự từ > Chứng khoán đầu tư,Chứng khoán đầu tư,1.907.320,2.004.140,1907320.0,2004140.0
Nghiệp vụ bảo lãnh,Thu nhập lãi và các khoản thu nhập tương tự từ > Nghiệp vụ bảo lãnh,Nghiệp vụ bảo lãnh,187.524,181.538,187524.0,181538.0
Hoạt động mua nợ,Thu nhập lãi và các khoản thu nhập tương tự từ > Hoạt động mua nợ,Hoạt động mua nợ,54.924,57.901,54924.0,57901.0
Hoạt động tín dụng khác,Thu nhập lãi và các khoản thu nhập tương tự từ > Hoạt động tín dụng khác,Hoạt động tín dụng khác,504.802,326.136,504802.0,326136.0
,,,25.752.759,21.023.316,25752759.0,21023316.0
Chi phí lãi và các khoản chi phí tương tự cho,Chi phí lãi và các khoản chi phí tương tự cho,Chi phí lãi và các khoản chi phí tương tự cho,Chi phí lãi và các khoản chi phí tương tự cho,Chi phí lãi và các khoản chi phí tương tự cho,,
Tiền gửi của khách hàng và các tổ chức tín dụng khác,Chi phí lãi và các khoản chi phí tương tự cho > Tiền gửi của khách hàng và các tổ chức tín dụng khác,Tiền gửi của khách hàng và các tổ chức tín dụng khác,(17.485.948),(15.365.520),-17485948.0,-15365520.0
Phát hành giấy tờ có giá,Chi phí lãi và các khoản chi phí tương tự cho > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,(626.870),(279.928),-626870.0,-279928.0
Vay NHNNVN và các tổ chức tín dụng khác,Chi phí lãi và các khoản chi phí tương tự cho > Vay NHNNVN và các tổ chức tín dụng khác,Vay NHNNVN và các tổ chức tín dụng khác,(179.672),(289.698),-179672.0,-289698.0
Hoạt động tín dụng khác,Chi phí lãi và các khoản chi phí tương tự cho > Hoạt động tín dụng khác,Hoạt động tín dụng khác,(177.640),(153.541),-177640.0,-153541.0
,,,(18.470.130),(16.088.687),-18470130.0,-16088687.0
Thu nhập lãi thuần,Chi phí lãi và các khoản chi phí tương tự cho > Thu nhập lãi thuần,Thu nhập lãi thuần,7.282.629,4.934.629,7282629.0,4934629.0
