row_label_raw,row_label_full,col_0,col_1,Thuyết minh,31/12/2018Triệu VND,31/12/2017Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__31/12/2018Triệu VND,numeric__31/12/2017Triệu VND
B,B,B,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮUNỘ PHẢI TRẢ,,,,,,,
I,B > I,I,Các khoản nợ Ngân hàng Nhà nước Việt Nam,17,5.293.086,231.484,,17.0,5293086.0,231484.0
II,B > II,II,Tiền gửi và vay các tổ chức tín dụng khác,18,7.513.837,11.856.331,,18.0,7513837.0,11856331.0
1,B > 1,1,Tiền gửi của các tổ chức tín dụng khác,,1.534.552,6.817.685,,,1534552.0,6817685.0
2,B > 2,2,Vay các tổ chức tín dụng khác,,5.979.285,5.038.646,,,5979285.0,5038646.0
III,B > III,III,Tiền gửi của khách hàng,19,345.832.425,316.905.245,,19.0,345832425.0,316905245.0
V,B > V,V,"Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro",20,708,1.415,,20.0,708.0,1415.0
VI,B > VI,VI,Phát hành giấy tờ có giá,21,8.065.909,5.601.386,,21.0,8065909.0,5601386.0
VII,B > VII,VII,Các khoản nợ khác,,10.991.581,6.544.602,,,10991581.0,6544602.0
1,B > 1,1,"Các khoản lãi, phí phải trả",,5.877.491,4.399.386,,,5877491.0,4399386.0
3,B > 3,3,Các khoản phải trả và công nợ khác,22,5.114.090,2.145.216,,22.0,5114090.0,2145216.0
,,,TỔNG NỘ PHẢI TRẢ,,377.697.546,341.140.463,,,377697546.0,341140463.0
,,,VỐN CHỦ SỞ HỮU,,,,,,,
VIII,B > VIII,VIII,Vốn chủ sở hữu,25,24.165.341,22.875.830,,25.0,24165341.0,22875830.0
1,B > 1,1,Vốn,,18.166.632,18.166.632,,,18166632.0,18166632.0
a,B > a,a,Vốn điều lệ,,18.852.157,18.852.157,,,18852157.0,18852157.0
b,B > b,b,"Vốn đầu tư xây dựng cơ bản, mua sắm tài sản cố định",,1.121,1.121,,,1121.0,1121.0
c,B > c,c,Thặng dư vốn cố phân,,63.612,63.612,,,63612.0,63612.0
d,B > d,d,Cổ phiếu quỹ,,(750.911),(750.911),,,-750911.0,-750911.0
e,B > e,e,Vốn khác,,653,653,,,653.0,653.0
2,B > 2,2,Các quỹ,,2.480.427,2.331.711,,,2480427.0,2331711.0
3,B > 3,3,Chênh lệch tỷ giá hối đoái,,118.046,118.046,,,118046.0,118046.0
5,B > 5,5,Lợi nhuận chưa phân phối,,3.400.236,2.259.441,,,3400236.0,2259441.0
,,,TỔNG VỐN CHỦ SỞ HỮU,,24.165.341,22.875.830,,,24165341.0,22875830.0
,,,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,401.862.887,364.016.293,,,401862887.0,364016293.0
