row_label_raw,row_label_full,col_0,Khách hàng cá nhân và doanh nghiệp Triệu VND,Hoạt động đầu tư Triệu VND,Hoạt động liên ngân hàng Triệu VND,Hoạt động chung không phân bổ Triệu VND,Tổng cộng Triệu VND,numeric__Khách hàng cá nhân và doanh nghiệp Triệu VND,numeric__Hoạt động đầu tư Triệu VND,numeric__Hoạt động liên ngân hàng Triệu VND,numeric__Hoạt động chung không phân bổ Triệu VND,numeric__Tổng cộng Triệu VND
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,
"Tiền mặt, vàng bạc và đá quý","TÀI SẢN > Tiền mặt, vàng bạc và đá quý","Tiền mặt, vàng bạc và đá quý",-,-,-,5.983.913,5.983.913,,,,5983913.0,5983913.0
Tiền gửi tại Ngân hàng Nhà nước,TÀI SẢN > Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,-,-,8.613.434,-,8.613.434,,,8613434.0,,8613434.0
Tiền gửi và cho vay các TCTD khác – thuần,TÀI SẢN > Tiền gửi và cho vay các TCTD khác – thuần,Tiền gửi và cho vay các TCTD khác – thuần,-,-,6.651.977,-,6.651.977,,,6651977.0,,6651977.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,TÀI SẢN > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,-,21.310,-,21.310,,,21310.0,,21310.0
Cho vay khách hàng – thuần,TÀI SẢN > Cho vay khách hàng – thuần,Cho vay khách hàng – thuần,246.653.543,-,-,-,246.653.543,246653543.0,,,,246653543.0
Hoạt động mua nợ – thuần,TÀI SẢN > Hoạt động mua nợ – thuần,Hoạt động mua nợ – thuần,544.786,-,-,-,544.786,544786.0,,,,544786.0
Chứng khoán đầu tư – thuần,TÀI SẢN > Chứng khoán đầu tư – thuần,Chứng khoán đầu tư – thuần,-,75.461.189,-,-,75.461.189,,75461189.0,,,75461189.0
"Gớp vốn, đầu tư dài hạn – thuần","TÀI SẢN > Gớp vốn, đầu tư dài hạn – thuần","Gớp vốn, đầu tư dài hạn – thuần",-,2.766.381,-,-,2.766.381,,2766381.0,,,2766381.0
Tài sản cố định,TÀI SẢN > Tài sản cố định,Tài sản cố định,-,-,-,7.735.785,7.735.785,,,,7735785.0,7735785.0
Tài sản Có khác – thuần,TÀI SẢN > Tài sản Có khác – thuần,Tài sản Có khác – thuần,36.404.460,1.390.310,21.243,9.614.556,47.430.569,36404460.0,1390310.0,21243.0,9614556.0,47430569.0
TỔNG TÀI SẢN,TÀI SẢN > TỔNG TÀI SẢN,TỔNG TÀI SẢN,283.602.789,79.617.880,15.307.964,23.334.254,401.862.887,283602789.0,79617880.0,15307964.0,23334254.0,401862887.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,
Các khoản nợ NHNNVN,NỘ PHẢI TRẢ > Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,-,-,5.293.086,-,5.293.086,,,5293086.0,,5293086.0
Tiền gửi và vay các TCTD khác,NỘ PHẢI TRẢ > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,7.513.837,-,7.513.837,,,7513837.0,,7513837.0
Tiền gửi của khách hàng,NỘ PHẢI TRẢ > Tiền gửi của khách hàng,Tiền gửi của khách hàng,345.832.425,-,-,-,345.832.425,345832425.0,,,,345832425.0
"Vốn tải trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","NỘ PHẢI TRẢ > Vốn tải trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tải trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,708,-,708,,,708.0,,708.0
Phát hành giấy tờ có giá,NỘ PHẢI TRẢ > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,8.065.909,-,-,-,8.065.909,8065909.0,,,,8065909.0
Các khoản nợ khác,NỘ PHẢI TRẢ > Các khoản nợ khác,Các khoản nợ khác,9.637.721,-,304.377,1.049.483,10.991.581,9637721.0,,304377.0,1049483.0,10991581.0
TỔNG NỘ PHẢI TRẢ,NỘ PHẢI TRẢ > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,363.536.055,-,13.112.008,1.049.483,377.697.546,363536055.0,,13112008.0,1049483.0,377697546.0
