row_label_raw,row_label_full,col_0,31/12/2018Triệu VND,31/12/2017Triệu VND,numeric__31/12/2018Triệu VND,numeric__31/12/2017Triệu VND
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,,
▪ Bằng VND,Tiền gửi không kỳ hạn > ▪ Bằng VND,▪ Bằng VND,47.838.543,41.512.385,47838543.0,41512385.0
▪ Bằng ngoại tệ,Tiền gửi không kỳ hạn > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,2.971.171,2.080.338,2971171.0,2080338.0
Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,,
▪ Bằng VND,Tiền gửi có kỳ hạn > ▪ Bằng VND,▪ Bằng VND,25.196.027,23.190.187,25196027.0,23190187.0
▪ Bằng ngoại tệ,Tiền gửi có kỳ hạn > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,472.430,447.317,472430.0,447317.0
Tiền gửi tiết kiệm không kỳ hạn,Tiền gửi tiết kiệm không kỳ hạn,Tiền gửi tiết kiệm không kỳ hạn,Tiền gửi tiết kiệm không kỳ hạn,Tiền gửi tiết kiệm không kỳ hạn,,
▪ Bằng VND,Tiền gửi tiết kiệm không kỳ hạn > ▪ Bằng VND,▪ Bằng VND,140.446,141.622,140446.0,141622.0
▪ Bằng ngoại tệ,Tiền gửi tiết kiệm không kỳ hạn > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,373.004,393.807,373004.0,393807.0
Tiền gửi tiết kiệm có kỳ hạn,Tiền gửi tiết kiệm có kỳ hạn,Tiền gửi tiết kiệm có kỳ hạn,Tiền gửi tiết kiệm có kỳ hạn,Tiền gửi tiết kiệm có kỳ hạn,,
▪ Bằng VND,Tiền gửi tiết kiệm có kỳ hạn > ▪ Bằng VND,▪ Bằng VND,260.898.488,242.185.613,260898488.0,242185613.0
▪ Bằng ngoại tệ,Tiền gửi tiết kiệm có kỳ hạn > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,7.123.896,6.062.493,7123896.0,6062493.0
Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,,
▪ Bằng VND,Tiền gửi vốn chuyên dùng > ▪ Bằng VND,▪ Bằng VND,58.739,58.465,58739.0,58465.0
▪ Bằng ngoại tệ,Tiền gửi vốn chuyên dùng > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,180.686,286.831,180686.0,286831.0
Tiền gửi ký quỹ,Tiền gửi ký quỹ,Tiền gửi ký quỹ,Tiền gửi ký quỹ,Tiền gửi ký quỹ,,
▪ Bằng VND,Tiền gửi ký quỹ > ▪ Bằng VND,▪ Bằng VND,192.726,238.069,192726.0,238069.0
▪ Bằng ngoại tệ,Tiền gửi ký quỹ > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,57.213,84.607,57213.0,84607.0
Tiền gửi đảm bảo thanh toán khác,Tiền gửi đảm bảo thanh toán khác,Tiền gửi đảm bảo thanh toán khác,Tiền gửi đảm bảo thanh toán khác,Tiền gửi đảm bảo thanh toán khác,,
▪ Bằng VND,Tiền gửi đảm bảo thanh toán khác > ▪ Bằng VND,▪ Bằng VND,329.055,211.709,329055.0,211709.0
▪ Bằng ngoại tệ,Tiền gửi đảm bảo thanh toán khác > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,1,11.802,1.0,11802.0
,,,345.832.425,316.905.245,345832425.0,316905245.0
