row_label_raw,row_label_full,2018,Quyền sử dụng đấtTriệu VND,Phần mềm máy vi tínhTriệu VND,TổngTriệu VND,numeric__Quyền sử dụng đấtTriệu VND,numeric__Phần mềm máy vi tínhTriệu VND,numeric__TổngTriệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,3.440.111,823.451,4.263.562,3440111.0,823451.0,4263562.0
Tăng do mua mới và nâng cấp trong năm,Nguyên giá > Tăng do mua mới và nâng cấp trong năm,Tăng do mua mới và nâng cấp trong năm,45.965,2.420,48.385,45965.0,2420.0,48385.0
Chuyển từ chi phí xây dựng cơ bản dở dang(Thuyết minh 16(a)(i)),Nguyên giá > Chuyển từ chi phí xây dựng cơ bản dở dang(Thuyết minh 16(a)(i)),Chuyển từ chi phí xây dựng cơ bản dở dang(Thuyết minh 16(a)(i)),36.171,84.070,120.241,36171.0,84070.0,120241.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(72.999),(184),(73.183),-72999.0,-184.0,-73183.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,3.449.248,909.757,4.359.005,3449248.0,909757.0,4359005.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,142.662,649.378,792.040,142662.0,649378.0,792040.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,26.022,66.621,92.643,26022.0,66621.0,92643.0
Thanh lý,Giá trị hao mòn lũy kế > Thanh lý,Thanh lý,-,(184),(184),,-184.0,-184.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,168.684,715.815,884.499,168684.0,715815.0,884499.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,3.297.449,174.073,3.471.522,3297449.0,174073.0,3471522.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,3.280.564,193.942,3.474.506,3280564.0,193942.0,3474506.0
