row_label_raw,row_label_full,col_0,2018Triệu VND,2017Triệu VND,numeric__2018Triệu VND,numeric__2017Triệu VND
1. Chi phí cho nhân viên:,1. Chi phí cho nhân viên:,1. Chi phí cho nhân viên:,4.581.526,3.887.306,4581526.0,3887306.0
Trong đó:,Trong đó:,Trong đó:,,,,
▪ Chi lương và phụ cấp,Trong đó: > ▪ Chi lương và phụ cấp,▪ Chi lương và phụ cấp,4.039.202,3.477.511,4039202.0,3477511.0
▪ Chi đóng góp theo lương,Trong đó: > ▪ Chi đóng góp theo lương,▪ Chi đóng góp theo lương,315.184,287.823,315184.0,287823.0
▪ Chi trợ cấp,Trong đó: > ▪ Chi trợ cấp,▪ Chi trợ cấp,202.949,97.904,202949.0,97904.0
▪ Chi trang phục và phương tiện bảo hộ lao động,Trong đó: > ▪ Chi trang phục và phương tiện bảo hộ lao động,▪ Chi trang phục và phương tiện bảo hộ lao động,24.191,24.068,24191.0,24068.0
2. Chi về tài sản,Trong đó: > 2. Chi về tài sản,2. Chi về tài sản,1.322.077,1.240.534,1322077.0,1240534.0
Trong đó:,Trong đó:,Trong đó:,,,,
▪ Chi phí thuê tài sản,Trong đó: > ▪ Chi phí thuê tài sản,▪ Chi phí thuê tài sản,452.726,455.260,452726.0,455260.0
▪ Chi phí khấu hao tài sản cố định,Trong đó: > ▪ Chi phí khấu hao tài sản cố định,▪ Chi phí khấu hao tài sản cố định,416.344,379.602,416344.0,379602.0
▪ Bảo dưỡng và sửa chữa tài sản,Trong đó: > ▪ Bảo dưỡng và sửa chữa tài sản,▪ Bảo dưỡng và sửa chữa tài sản,370.568,321.432,370568.0,321432.0
▪ Mua sắm công cụ lao động,Trong đó: > ▪ Mua sắm công cụ lao động,▪ Mua sắm công cụ lao động,72.404,74.555,72404.0,74555.0
▪ Chi bảo hiểm tài sản,Trong đó: > ▪ Chi bảo hiểm tài sản,▪ Chi bảo hiểm tài sản,10.035,9.685,10035.0,9685.0
3. Chi nộp phí bảo hiểm tiền gửi của khách hàng,Trong đó: > 3. Chi nộp phí bảo hiểm tiền gửi của khách hàng,3. Chi nộp phí bảo hiểm tiền gửi của khách hàng,436.867,391.955,436867.0,391955.0
"4. Chi hội nghị, lễ tân, khách tiết","Trong đó: > 4. Chi hội nghị, lễ tân, khách tiết","4. Chi hội nghị, lễ tân, khách tiết",63.503,63.151,63503.0,63151.0
"5. Chi điện nước, vệ sinh cơ quan","Trong đó: > 5. Chi điện nước, vệ sinh cơ quan","5. Chi điện nước, vệ sinh cơ quan",151.095,135.258,151095.0,135258.0
"6. Chi vật liệu, giấy tờ in","Trong đó: > 6. Chi vật liệu, giấy tờ in","6. Chi vật liệu, giấy tờ in",180.561,154.159,180561.0,154159.0
"7. Chi xuất bản tài liệu, quảng cáo","Trong đó: > 7. Chi xuất bản tài liệu, quảng cáo","7. Chi xuất bản tài liệu, quảng cáo",283.539,239.927,283539.0,239927.0
8. Công tác phí,Trong đó: > 8. Công tác phí,8. Công tác phí,30.703,27.323,30703.0,27323.0
9. Chi bưu phí và điện thoại,Trong đó: > 9. Chi bưu phí và điện thoại,9. Chi bưu phí và điện thoại,34.939,35.590,34939.0,35590.0
"10. Chi nộp thuế và các khoản phí, lệ phí","Trong đó: > 10. Chi nộp thuế và các khoản phí, lệ phí","10. Chi nộp thuế và các khoản phí, lệ phí",92.185,86.683,92185.0,86683.0
11. Chi phí mua tài liệu sách báo,Trong đó: > 11. Chi phí mua tài liệu sách báo,11. Chi phí mua tài liệu sách báo,1.894,1.853,1894.0,1853.0
"12. Chi phí cho việc thanh tra, kiểm tra","Trong đó: > 12. Chi phí cho việc thanh tra, kiểm tra","12. Chi phí cho việc thanh tra, kiểm tra",2.935,4.264,2935.0,4264.0
"13. Chi đào tạo, huấn luyện","Trong đó: > 13. Chi đào tạo, huấn luyện","13. Chi đào tạo, huấn luyện",4.302,4.938,4302.0,4938.0
14. Các khoản chi phí khác,Trong đó: > 14. Các khoản chi phí khác,14. Các khoản chi phí khác,191.461,145.084,191461.0,145084.0
15. Trích lập/(hoàn nhập) dự phòng giảm giá đầu tư dài hạn(Thuyết minh 13(i)),Trong đó: > 15. Trích lập/(hoàn nhập) dự phòng giảm giá đầu tư dài hạn(Thuyết minh 13(i)),15. Trích lập/(hoàn nhập) dự phòng giảm giá đầu tư dài hạn(Thuyết minh 13(i)),240.882,(203.285),240882.0,-203285.0
16. Trích lập/(hoàn nhập) dự phòng rủi ro cho các tài sản Có nội bằngkhác (Thuyết minh 16(d)),Trong đó: > 16. Trích lập/(hoàn nhập) dự phòng rủi ro cho các tài sản Có nội bằngkhác (Thuyết minh 16(d)),16. Trích lập/(hoàn nhập) dự phòng rủi ro cho các tài sản Có nội bằngkhác (Thuyết minh 16(d)),50.696,(218.619),50696.0,-218619.0
,,,7.669.165,5.996.121,7669165.0,5996121.0
