row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu VND,Thăng dư vốn cổ phần VND,Quỹ đầu tư phát triển VND,Quỹ khác thuộc vốn chủ sở hữu VND,Cổ phiếu quỹ VND,LNST lũy kế chưa phân phối VND,Tổng cộng VND,numeric__Vốn góp của chủ sở hữu VND,numeric__Thăng dư vốn cổ phần VND,numeric__Quỹ đầu tư phát triển VND,numeric__Quỹ khác thuộc vốn chủ sở hữu VND,numeric__Cổ phiếu quỹ VND,numeric__LNST lũy kế chưa phân phối VND,numeric__Tổng cộng VND
Tại ngày 1 tháng 1 năm 2020,Tại ngày 1 tháng 1 năm 2020,Tại ngày 1 tháng 1 năm 2020,1.819.998.680.000,766.255.590.000,38.504.256.821,35.734.612.915,-,359.949.229.307,3.020.442.369.043,1819998680000.0,766255590000.0,38504256821.0,35734612915.0,,359949229307.0,3020442369043.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,247.229.914.896,247.229.914.896,,,,,,247229914896.0,247229914896.0
Mua lại cổ phiếu đã phát hành,Mua lại cổ phiếu đã phát hành,Mua lại cổ phiếu đã phát hành,-,-,-,-,(78.043.577.721),-,(78.043.577.721),,,,,-78043577721.0,,-78043577721.0
Cổ tức,Cổ tức,Cổ tức,-,-,-,-,-,(51.599.960.400),(51.599.960.400),,,,,,-51599960400.0,-51599960400.0
"Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi",-,-,-,-,-,(1.420.011.434),(1.420.011.434),,,,,,-1420011434.0,-1420011434.0
Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,-,-,21.300.171.509,-,-,(21.300.171.509),-,,,21300171509.0,,,-21300171509.0,
Trích quỹ khác thuộc vốn chủ sở hữu,Trích quỹ khác thuộc vốn chủ sở hữu,Trích quỹ khác thuộc vốn chủ sở hữu,-,-,-,946.674.289,-,(946.674.289),-,,,,946674289.0,,-946674289.0,
Tại ngày 31 tháng 12 năm 2020,Tại ngày 31 tháng 12 năm 2020,Tại ngày 31 tháng 12 năm 2020,1.819.998.680.000,766.255.590.000,59.804.428.330,36.681.287.204,(78.043.577.721),531.912.326.571,3.136.608.734.384,1819998680000.0,766255590000.0,59804428330.0,36681287204.0,-78043577721.0,531912326571.0,3136608734384.0
Lợi nhuận thuần trong kỳ,Lợi nhuận thuần trong kỳ,Lợi nhuận thuần trong kỳ,-,-,-,-,-,1.889.157.883.946,1.889.157.883.946,,,,,,1889157883946.0,1889157883946.0
Tái phát hành cổ phiếu quỹ (*),Tái phát hành cổ phiếu quỹ (*),Tái phát hành cổ phiếu quỹ (*),-,256.245.222.279,-,-,78.043.577.721,-,334.288.800.000,,256245222279.0,,,78043577721.0,,334288800000.0
Chia cổ tức bằng cổ phiếu (**),Chia cổ tức bằng cổ phiếu (**),Chia cổ tức bằng cổ phiếu (**),363.987.000.000,(236.593.540.000),-,-,-,(127.393.460.000),-,363987000000.0,-236593540000.0,,,,-127393460000.0,
"Trích quỹ khen thưởng, phúc lợi(Thuyết minh 17) (**)","Trích quỹ khen thưởng, phúc lợi(Thuyết minh 17) (**)","Trích quỹ khen thưởng, phúc lợi(Thuyết minh 17) (**)",-,-,-,-,-,(8.858.085.980),(8.858.085.980),,,,,,-8858085980.0,-8858085980.0
Trích quỹ đầu tư phát triển (**),Trích quỹ đầu tư phát triển (**),Trích quỹ đầu tư phát triển (**),-,-,14.763.476.633,-,-,(14.763.476.633),-,,,14763476633.0,,,-14763476633.0,
Trích quỹ khác thuộc vốn chủ sở hữu (**),Trích quỹ khác thuộc vốn chủ sở hữu (**),Trích quỹ khác thuộc vốn chủ sở hữu (**),-,-,-,5.905.390.653,-,(5.905.390.653),-,,,,5905390653.0,,-5905390653.0,
Giảm khác,Giảm khác,Giảm khác,-,-,-,-,-,(8.508.240.327),(8.508.240.327),,,,,,-8508240327.0,-8508240327.0
Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,2.183.985.680.000,785.907.272.279,74.567.904.963,42.586.677.857,-,2.255.641.556.924,5.342.689.092.023,2183985680000.0,785907272279.0,74567904963.0,42586677857.0,,2255641556924.0,5342689092023.0
