row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Tại ngày 31 tháng 12 năm > 2021 VND,Tại ngày 31 tháng 12 năm > 2020 VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Tại ngày 31 tháng 12 năm > 2021 VND,numeric__Tại ngày 31 tháng 12 năm > 2020 VND
300,300,300,NỘ PHẢI TRẢ,,9.624.607.465.013,4.513.517.489.464,,,9624607465013.0,4513517489464.0
310,310,310,Nợ ngắn hạn,,9.577.208.113.415,4.055.066.033.397,,,9577208113415.0,4055066033397.0
311,311,311,Phải trả người bán ngắn hạn,12,4.871.519.003.655,1.064.438.826.487,,12.0,4871519003655.0,1064438826487.0
312,312,312,Người mua trả tiền trước ngắn hạn,13,581.798.917.468,344.206.243.641,,13.0,581798917468.0,344206243641.0
313,313,313,Thuế và các khoản phải nộp Nhà nước,15,182.166.266.724,50.680.793.010,,15.0,182166266724.0,50680793010.0
314,314,314,Phải trả người lao động,,39.667.564.162,35.714.830.793,,,39667564162.0,35714830793.0
315,315,315,Chi phí phải trả ngắn hạn,14,67.766.147.965,27.789.129.071,,14.0,67766147965.0,27789129071.0
319,319,319,Phải trả ngắn hạn khác,,12.396.056.999,1.017.428.026,,,12396056999.0,1017428026.0
320,320,320,Vay và nợ thuê tài chính ngắn hạn,16(a),3.773.154.733.117,2.490.223.845.024,,,3773154733117.0,2490223845024.0
322,322,322,"Quỹ khen thưởng, phúc lợi",17,48.739.423.325,40.994.937.345,,17.0,48739423325.0,40994937345.0
330,330,330,Nợ dài hạn,,47.399.351.598,458.451.456.067,,,47399351598.0,458451456067.0
337,337,337,Phải trả dài hạn khác,,900.000.000,900.000.000,,,900000000.0,900000000.0
338,338,338,Vay và nợ thuê tài chính dài hạn,16(b),46.499.351.598,457.551.456.067,,,46499351598.0,457551456067.0
400,400,400,VỐN CHỦ SỞ HỮU,,5.342.689.092.023,3.136.608.734.384,,,5342689092023.0,3136608734384.0
410,410,410,Vốn chủ sở hữu,,5.342.689.092.023,3.136.608.734.384,,,5342689092023.0,3136608734384.0
411,411,411,Vốn góp của chủ sở hữu,"18, 19",2.183.985.680.000,1.819.998.680.000,,,2183985680000.0,1819998680000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,2.183.985.680.000,1.819.998.680.000,,,2183985680000.0,1819998680000.0
412,412,412,Thặng dư vốn cổ phần,19,785.907.272.279,766.255.590.000,,19.0,785907272279.0,766255590000.0
415,415,415,Cổ phiếu quỹ,19,-,(78.043.577.721),,19.0,,-78043577721.0
418,418,418,Quỹ đầu tư phát triển,19,74.567.904.963,59.804.428.330,,19.0,74567904963.0,59804428330.0
420,420,420,Quỹ khác thuộc vốn chủ sở hữu,19,42.586.677.857,36.681.287.204,,19.0,42586677857.0,36681287204.0
421,421,421,"Lợi nhuận sau thuế (""LNST"") chưa phân phối",19,2.255.641.556.924,531.912.326.571,,19.0,2255641556924.0,531912326571.0
421a,421a,421a,- LNST chưa phân phối lũy kế của các nằm trước,,372.039.217.978,336.282.372.075,,,372039217978.0,336282372075.0
421b,421b,421b,- LNST chưa phân phối của năm nay,,1.883.602.338.946,195.629.954.496,,,1883602338946.0,195629954496.0
440,440,440,TỔNG NGUỒN VỐN,,14.967.296.557.036,7.650.126.223.848,,,14967296557036.0,7650126223848.0
