row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Trường Cao đẳng Dầu khí,Trường Cao đẳng Dầu khí,Trường Cao đẳng Dầu khí,784.737.450,844.310.000,784737450.0,844310000.0
Tổng Công ty Phân bón và hóa chất Dầu khí - CTCP,Tổng Công ty Phân bón và hóa chất Dầu khí - CTCP,Tổng Công ty Phân bón và hóa chất Dầu khí - CTCP,637.741.967,-,637741967.0,
Công ty Cổ phần Phân bón Dầu khí Cà Mau,Công ty Cổ phần Phân bón Dầu khí Cà Mau,Công ty Cổ phần Phân bón Dầu khí Cà Mau,496.701.580,-,496701580.0,
Trường Đại Học Dầu khí Việt Nam,Trường Đại Học Dầu khí Việt Nam,Trường Đại Học Dầu khí Việt Nam,483.268.000,-,483268000.0,
Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,388.636.363,228.925.000,388636363.0,228925000.0
Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí,Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí,Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí,-,2.989.509.988,,2989509988.0
Lãi tiền gửi,Lãi tiền gửi,Lãi tiền gửi,87.133.363.145,76.055.073.655,87133363145.0,76055073655.0
Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,87.133.363.145,76.055.073.655,87133363145.0,76055073655.0
Thu nhập khác,Thu nhập khác,Thu nhập khác,853.795.723,1.079.849.722.872,853795723.0,1079849722872.0
Tổng Công ty Khí Việt Nam - CTCP,Tổng Công ty Khí Việt Nam - CTCP,Tổng Công ty Khí Việt Nam - CTCP,666.436.784,665.453.388,666436784.0,665453388.0
Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,138.272.724,138.272.724,138272724.0,138272724.0
Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,44.444.448,111.111.120,44444448.0,111111120.0
Công ty Cổ phần Phân bón Dầu khí Cà Mau,Công ty Cổ phần Phân bón Dầu khí Cà Mau,Công ty Cổ phần Phân bón Dầu khí Cà Mau,4.641.767,-,4641767.0,
Tổng Công ty Bảo hiểm PVI,Tổng Công ty Bảo hiểm PVI,Tổng Công ty Bảo hiểm PVI,-,1.078.934.885.640,,1078934885640.0
Chi phí lãi vay,Chi phí lãi vay,Chi phí lãi vay,45.755.224.434,57.661.293.355,45755224434.0,57661293355.0
Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,45.755.224.434,57.661.293.355,45755224434.0,57661293355.0
Lãi vay vốn hóa,Lãi vay vốn hóa,Lãi vay vốn hóa,28.260.956.930,32.122.040.558,28260956930.0,32122040558.0
Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,28.260.956.930,32.122.040.558,28260956930.0,32122040558.0
