row_label_raw,row_label_full,col_0,TÀI SẢN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
A.,A.,A.,TÀI SẢN NGẮN HẠN,100,,37.007.847.543.130,29.980.558.720.344,,100.0,,37007847543130.0,29980558720344.0
I.,I.,I.,Tiền và các khoản tương đương tiền,110,4,6.737.940.350.756,11.564.348.565.017,,110.0,4.0,6737940350756.0,11564348565017.0
1.,1.,1.,Tiền,111,,996.600.350.756,445.882.067.932,,111.0,,996600350756.0,445882067932.0
2.,2.,2.,Các khoản tương đương tiền,112,,5.741.340.000.000,11.118.466.497.085,,112.0,,5741340000000.0,11118466497085.0
II.,II.,II.,Đầu tư tài chính ngắn hạn,120,5,12.530.855.306.981,4.111.871.588.588,,120.0,5.0,12530855306981.0,4111871588588.0
1.,1.,1.,Đầu tư nằm giữ đến ngày đáo hạn,123,,12.530.855.306.981,4.111.871.588.588,,123.0,,12530855306981.0,4111871588588.0
III.,III.,III.,Các khoản phải thu ngắn hạn,130,,14.577.596.321.648,11.873.163.177.188,,130.0,,14577596321648.0,11873163177188.0
1.,1.,1.,Phải thu ngắn hạn của khách hàng,131,6,14.196.970.596.014,11.120.910.645.480,,131.0,6.0,14196970596014.0,11120910645480.0
2.,2.,2.,Trả trước cho người bán ngắn hạn,132,7,386.286.638.743,296.909.444.148,,132.0,7.0,386286638743.0,296909444148.0
3.,3.,3.,Phải thu ngắn hạn khác,136,8,537.021.821.672,950.858.469.914,,136.0,8.0,537021821672.0,950858469914.0
4.,4.,4.,Dự phòng phải thu ngắn hạn khó đòi,137,9,(542.682.734.781),(495.515.382.354),,137.0,9.0,-542682734781.0,-495515382354.0
IV.,IV.,IV.,Hàng tồn kho,140,10,2.174.483.173.454,1.795.106.165.854,,140.0,10.0,2174483173454.0,1795106165854.0
1.,1.,1.,Hàng tồn kho,141,,2.174.483.173.454,1.795.106.165.854,,141.0,,2174483173454.0,1795106165854.0
V.,V.,V.,Tài sản ngắn hạn khác,150,,986.972.390.291,636.069.223.697,,150.0,,986972390291.0,636069223697.0
1.,1.,1.,Chi phí trả trước ngắn hạn,151,11,128.549.457.892,110.171.026.406,,151.0,11.0,128549457892.0,110171026406.0
2.,2.,2.,Thuế giá trị gia tăng được khấu trừ,152,,809.643.821.691,507.796.506.263,,152.0,,809643821691.0,507796506263.0
3.,3.,3.,Thuế và các khoản khác phải thu Nhà nước,153,19,48.779.110.708,18.101.691.028,,153.0,19.0,48779110708.0,18101691028.0
B.,B.,B.,TÀI SẢN DÀI HẠN,200,,51.604.081.520.646,49.934.474.009.218,,200.0,,51604081520646.0,49934474009218.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,897.663.000,353.163.000,,210.0,,897663000.0,353163000.0
1.,1.,1.,Phải thu dài hạn khác,216,8,897.663.000,353.163.000,,216.0,8.0,897663000.0,353163000.0
II.,II.,II.,Tài sản cố định,220,,45.788.892.392.470,24.321.200.716.711,,220.0,,45788892392470.0,24321200716711.0
1.,1.,1.,Tài sản cố định hữu hình,221,12,45.737.190.440.158,24.269.762.261.846,,221.0,12.0,45737190440158.0,24269762261846.0
,,,- Nguyên giá,222,,94.834.603.536.783,70.534.998.041.647,,222.0,,94834603536783.0,70534998041647.0
,,,- Giá trị hao mòn lũy kế,223,,(49.097.413.096.625),(46.265.235.779.801),,223.0,,-49097413096625.0,-46265235779801.0
2.,2.,2.,Tài sản cố định vô hình,227,13,51.701.952.312,51.438.454.865,,227.0,13.0,51701952312.0,51438454865.0
,,,- Nguyên giá,228,,126.351.601.597,119.562.949.947,,228.0,,126351601597.0,119562949947.0
,,,- Giá trị hao mòn lũy kế,229,,(74.649.649.285),(68.124.495.082),,229.0,,-74649649285.0,-68124495082.0
III.,III.,III.,Tài sản dở dang dài hạn,240,,909.197.419.736,19.758.833.869.004,,240.0,,909197419736.0,19758833869004.0
1.,1.,1.,Chi phí xây dựng cơ bản dở dang,242,14,909.197.419.736,19.758.833.869.004,,242.0,14.0,909197419736.0,19758833869004.0
IV.,IV.,IV.,Đầu tư tài chính dài hạn,250,5,847.590.931.900,766.206.340.227,,250.0,5.0,847590931900.0,766206340227.0
1.,1.,1.,Đầu tư vào công ty liên kết,252,,169.034.984.653,88.137.710.017,,252.0,,169034984653.0,88137710017.0
2.,2.,2.,Đầu tư góp vốn vào đơn vị khác,253,,701.650.757.500,701.650.757.500,,253.0,,701650757500.0,701650757500.0
3.,3.,3.,Dự phòng đầu tư tài chính dài hạn,254,,(23.094.810.253),(23.582.127.290),,254.0,,-23094810253.0,-23582127290.0
V.,V.,V.,Tài sản dài hạn khác,260,,4.057.503.113.540,5.087.879.920.276,,260.0,,4057503113540.0,5087879920276.0
1.,1.,1.,Chi phí trả trước dài hạn,261,11,3.305.520.360.557,4.404.662.737.999,,261.0,11.0,3305520360557.0,4404662737999.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,15,80.857.406.274,76.335.415.657,,262.0,15.0,80857406274.0,76335415657.0
3.,3.,3.,Thiết bị vật tư phụ tùng thay thế dài hạn,263,16,671.125.346.709,606.881.766.620,,263.0,16.0,671125346709.0,606881766620.0
,,,TỔNG CỘNG TÀI SẢN (270=100+200),270,,88.611.929.063.776,79.915.032.729.562,,270.0,,88611929063776.0,79915032729562.0
