row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,,
Ông Hoàng Văn Quang,Hội đồng Quản trị > Ông Hoàng Văn Quang,Ông Hoàng Văn Quang,1.300.127.269,1.065.774.981,1300127269.0,1065774981.0
Ông Lê Như Linh,Hội đồng Quản trị > Ông Lê Như Linh,Ông Lê Như Linh,1.326.728.176,1.269.269.494,1326728176.0,1269269494.0
Bà Nguyễn Hoàng Yến,Hội đồng Quản trị > Bà Nguyễn Hoàng Yến,Bà Nguyễn Hoàng Yến,1.210.281.669,1.169.013.744,1210281669.0,1169013744.0
Ông Nguyễn Anh Tuân,Hội đồng Quản trị > Ông Nguyễn Anh Tuân,Ông Nguyễn Anh Tuân,1.169.878.235,1.098.238.773,1169878235.0,1098238773.0
Bà Vũ Thị Tố Nga,Hội đồng Quản trị > Bà Vũ Thị Tố Nga,Bà Vũ Thị Tố Nga,1.144.848.068,1.093.611.498,1144848068.0,1093611498.0
Bà Nguyễn Thị Ngọc Bích,Hội đồng Quản trị > Bà Nguyễn Thị Ngọc Bích,Bà Nguyễn Thị Ngọc Bích,1.131.266.021,1.086.082.065,1131266021.0,1086082065.0
Ông Nguyễn Bá Phước,Hội đồng Quản trị > Ông Nguyễn Bá Phước,Ông Nguyễn Bá Phước,1.027.097.001,861.796.534,1027097001.0,861796534.0
Ông Vũ Chí Cường,Hội đồng Quản trị > Ông Vũ Chí Cường,Ông Vũ Chí Cường,494.504.460,1.036.773.326,494504460.0,1036773326.0
Ông Phạm Ngọc Khuê,Hội đồng Quản trị > Ông Phạm Ngọc Khuê,Ông Phạm Ngọc Khuê,403.792.747,-,403792747.0,
,,,9.208.523.646,8.680.560.415,9208523646.0,8680560415.0
Ban Tổng Giám đốc/ Kế toán trường,Ban Tổng Giám đốc/ Kế toán trường,Ban Tổng Giám đốc/ Kế toán trường,Ban Tổng Giám đốc/ Kế toán trường,Ban Tổng Giám đốc/ Kế toán trường,,
Ông Lê Như Linh,Ông Lê Như Linh,Ông Lê Như Linh,(*),(*),,
Ông Phan Ngọc Hiền,Ông Lê Như Linh > Ông Phan Ngọc Hiền,Ông Phan Ngọc Hiền,1.166.836.482,1.126.308.204,1166836482.0,1126308204.0
Ông Nguyễn Duy Giang,Ông Lê Như Linh > Ông Nguyễn Duy Giang,Ông Nguyễn Duy Giang,1.139.437.912,1.097.286.269,1139437912.0,1097286269.0
Ông Nguyễn Kiên,Ông Lê Như Linh > Ông Nguyễn Kiên,Ông Nguyễn Kiên,1.136.324.243,1.096.598.696,1136324243.0,1096598696.0
Ông Trường Việt Phương,Ông Lê Như Linh > Ông Trường Việt Phương,Ông Trường Việt Phương,1.112.004.776,820.171.570,1112004776.0,820171570.0
Ông Ngô Văn Chiến,Ông Lê Như Linh > Ông Ngô Văn Chiến,Ông Ngô Văn Chiến,1.042.413.214,970.333.415,1042413214.0,970333415.0
Ông Nguyễn Minh Đạo,Ông Lê Như Linh > Ông Nguyễn Minh Đạo,Ông Nguyễn Minh Đạo,824.286.583,1.089.438.718,824286583.0,1089438718.0
Ông Chu Quang Toần,Ông Lê Như Linh > Ông Chu Quang Toần,Ông Chu Quang Toần,1.142.106.732,1.097.829.495,1142106732.0,1097829495.0
,,,7.563.409.942,7.297.966.367,7563409942.0,7297966367.0
Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,,
Ông Phạm Minh Đức,Ban Kiểm soát > Ông Phạm Minh Đức,Ông Phạm Minh Đức,1.162.642.074,995.941.946,1162642074.0,995941946.0
Bà Hà Thị Minh Nguyệt,Ban Kiểm soát > Bà Hà Thị Minh Nguyệt,Bà Hà Thị Minh Nguyệt,1.062.235.758,1.039.786.206,1062235758.0,1039786206.0
Bà Nguyễn Thị Thanh Hương,Ban Kiểm soát > Bà Nguyễn Thị Thanh Hương,Bà Nguyễn Thị Thanh Hương,1.054.691.831,963.500.559,1054691831.0,963500559.0
Bà Vũ Thị Ngọc Dung,Ban Kiểm soát > Bà Vũ Thị Ngọc Dung,Bà Vũ Thị Ngọc Dung,1.048.236.996,1.011.493.213,1048236996.0,1011493213.0
Bà Đoàn Thị Thu Hà (miễn nhiệm từ ngày 22 tháng 4 năm 2025),Ban Kiểm soát > Bà Đoàn Thị Thu Hà (miễn nhiệm từ ngày 22 tháng 4 năm 2025),Bà Đoàn Thị Thu Hà (miễn nhiệm từ ngày 22 tháng 4 năm 2025),408.718.094,894.716.077,408718094.0,894716077.0
,,,4.736.524.753,4.905.438.001,4736524753.0,4905438001.0
