row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,3.234.263.066.043,1.383.241.166.627,,1.0,3234263066043.0,1383241166627.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
,,,Khấu hao tài sản cố định,02,2.858.757.216.277,2.818.161.656.247,,2.0,2858757216277.0,2818161656247.0
,,,Các khoản dự phòng,03,894.685.039.136,155.269.273.171,,3.0,894685039136.0,155269273171.0
,,,Lỗ/(Lãi) chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,182.017.982.778,134.309.782.307,,4.0,182017982778.0,134309782307.0
,,,Lãi từ hoạt động đầu tư,05,(1.035.047.630.550),(589.872.207.051),,5.0,-1035047630550.0,-589872207051.0
,,,Chỉ phí lãi vay,06,655.412.115.805,381.646.636.179,,6.0,655412115805.0,381646636179.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,6.790.087.789.489,4.282.756.307.480,,8.0,6790087789489.0,4282756307480.0
,,,Thay đổi các khoản phải thu,09,(2.999.126.754.702),3.595.706.024.817,,9.0,-2999126754702.0,3595706024817.0
,,,Thay đổi hàng tôn kho,10,(443.620.587.689),391.856.285.030,,10.0,-443620587689.0,391856285030.0
,,,"Thay đổi các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,(1.213.838.806.642),(2.830.835.116.161),,11.0,-1213838806642.0,-2830835116161.0
,,,Thay đổi chi phí trả trước,12,1.006.739.692.735,(215.897.504.127),,12.0,1006739692735.0,-215897504127.0
,,,Tiền lãi vay đã trả,14,(594.324.434.065),(450.679.477.899),,14.0,-594324434065.0,-450679477899.0
,,,Thuế thu nhập doanh nghiệp đã nộp,15,(204.583.541.004),(258.708.324.717),,15.0,-204583541004.0,-258708324717.0
,,,Tiền thu khác từ hoạt động kinh doanh,16,7.020.000,9.180.000,,16.0,7020000.0,9180000.0
,,,Tiền chi khác cho hoạt động kinh doanh,17,(247.133.901.299),(170.392.290.184),,17.0,-247133901299.0,-170392290184.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,2.094.206.476.823,4.343.815.084.239,,20.0,2094206476823.0,4343815084239.0
II.,II.,II.,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",21,(5.179.992.117.787),(9.792.927.471.645),,21.0,-5179992117787.0,-9792927471645.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác",22,3.857.107.564,2.475.517.704,,22.0,3857107564.0,2475517704.0
3.,II. > 3.,3.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(14.777.142.030.045),(6.452.391.588.588),,23.0,-14777142030045.0,-6452391588588.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,6.362.037.082.031,4.727.580.369.713,,24.0,6362037082031.0,4727580369713.0
5.,II. > 5.,5.,Tiền chi đầu tư góp vốn vào đơn vị khác,25,(78.000.000.000),-,,25.0,-78000000000.0,
6.,II. > 6.,6.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,930.223.297.991,541.882.196.054,,27.0,930223297991.0,541882196054.0
,,,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(12.739.016.660.246),(10.973.380.976.762),,30.0,-12739016660246.0,-10973380976762.0
