row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Trả trước cho người bán ngắn hạn,a. Trả trước cho người bán ngắn hạn,a. Trả trước cho người bán ngắn hạn,376.949.676.525,289.011.126.677,376949676525.0,289011126677.0
Công ty Cổ phần Tổng Công ty Tín Nghĩa,Công ty Cổ phần Tổng Công ty Tín Nghĩa,Công ty Cổ phần Tổng Công ty Tín Nghĩa,154.000.000.000,122.000.000.000,154000000000.0,122000000000.0
GE Global Parts & Products GmbH,GE Global Parts & Products GmbH,GE Global Parts & Products GmbH,66.844.305.081,-,66844305081.0,
Siemens Energy Global GmbH & Co. KG,Siemens Energy Global GmbH & Co. KG,Siemens Energy Global GmbH & Co. KG,52.140.967.152,,52140967152.0,
Công ty TNHH Siemens Energy,Công ty TNHH Siemens Energy,Công ty TNHH Siemens Energy,15.556.447.034,-,15556447034.0,
Tổng Công ty Lắp máy Việt Nam - CTCP,Tổng Công ty Lắp máy Việt Nam - CTCP,Tổng Công ty Lắp máy Việt Nam - CTCP,-,22.086.827.297,,22086827297.0
Các đối tượng khác,Các đối tượng khác,Các đối tượng khác,88.407.957.258,144.924.299.380,88407957258.0,144924299380.0
b. Trả trước cho người bán là các bên liên quan(chi tiết tại Thuyết minh số 38),b. Trả trước cho người bán là các bên liên quan(chi tiết tại Thuyết minh số 38),b. Trả trước cho người bán là các bên liên quan(chi tiết tại Thuyết minh số 38),9.336.962.218,7.898.317.471,9336962218.0,7898317471.0
,,,386.286.638.743,296.909.444.148,386286638743.0,296909444148.0
