row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Bảo hiểm tài sản và vận hành Nhà máy Nhiệt điện Vũng Áng 1,a. Ngắn hạn > Bảo hiểm tài sản và vận hành Nhà máy Nhiệt điện Vũng Áng 1,Bảo hiểm tài sản và vận hành Nhà máy Nhiệt điện Vũng Áng 1,65.557.908.540,65.674.608.364,65557908540.0,65674608364.0
"Bảo hiểm vận hành các Nhà máy điện Nhơn Trạch 1, Nhơn Trạch 3 và Nhơn Trạch 4","a. Ngắn hạn > Bảo hiểm vận hành các Nhà máy điện Nhơn Trạch 1, Nhơn Trạch 3 và Nhơn Trạch 4","Bảo hiểm vận hành các Nhà máy điện Nhơn Trạch 1, Nhơn Trạch 3 và Nhơn Trạch 4",26.490.978.626,9.704.479.466,26490978626.0,9704479466.0
Bảo hiểm vận hành các Nhà máy điện Cà Mau 1 và 2,a. Ngắn hạn > Bảo hiểm vận hành các Nhà máy điện Cà Mau 1 và 2,Bảo hiểm vận hành các Nhà máy điện Cà Mau 1 và 2,16.583.793.143,16.526.044.974,16583793143.0,16526044974.0
Bảo hiểm vận hành Nhà máy điện Nhơn Trạch 2,a. Ngắn hạn > Bảo hiểm vận hành Nhà máy điện Nhơn Trạch 2,Bảo hiểm vận hành Nhà máy điện Nhơn Trạch 2,4.742.286.251,4.749.424.813,4742286251.0,4749424813.0
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,15.174.491.332,13.516.468.789,15174491332.0,13516468789.0
,,,128.549.457.892,110.171.026.406,128549457892.0,110171026406.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Chi phí nhiên liệu khí của các Nhà máy điện Cà Mau 1 và 2 (i),b. Dài hạn > Chi phí nhiên liệu khí của các Nhà máy điện Cà Mau 1 và 2 (i),Chi phí nhiên liệu khí của các Nhà máy điện Cà Mau 1 và 2 (i),2.709.596.781.510,2.709.596.781.510,2709596781510.0,2709596781510.0
Chi phí đại tu nhà máy điện tại 100.000 EOH Nhà máy điện Nhơn Trạch 2 chờ phân bổ (ii),b. Dài hạn > Chi phí đại tu nhà máy điện tại 100.000 EOH Nhà máy điện Nhơn Trạch 2 chờ phân bổ (ii),Chi phí đại tu nhà máy điện tại 100.000 EOH Nhà máy điện Nhơn Trạch 2 chờ phân bổ (ii),213.495.219.381,301.702.397.469,213495219381.0,301702397469.0
Chi phí sửa chữa tài sản,b. Dài hạn > Chi phí sửa chữa tài sản,Chi phí sửa chữa tài sản,185.364.382.320,144.442.756.229,185364382320.0,144442756229.0
"Phí thanh toán lần đầu Hợp đồng báo trì, sửa chữa dài hạn","b. Dài hạn > Phí thanh toán lần đầu Hợp đồng báo trì, sửa chữa dài hạn","Phí thanh toán lần đầu Hợp đồng báo trì, sửa chữa dài hạn",125.809.742.176,137.131.381.946,125809742176.0,137131381946.0
Thiết bị chính giai đoạn 100.000 EOH tiếp theo (iii),Thiết bị chính giai đoạn 100.000 EOH tiếp theo (iii),Thiết bị chính giai đoạn 100.000 EOH tiếp theo (iii),,,,
Tiền thuê đất,Thiết bị chính giai đoạn 100.000 EOH tiếp theo (iii) > Tiền thuê đất,Tiền thuê đất,31.713.634.245,32.618.549.034,31713634245.0,32618549034.0
Chi phí thuê văn phòng,Thiết bị chính giai đoạn 100.000 EOH tiếp theo (iii) > Chi phí thuê văn phòng,Chi phí thuê văn phòng,20.352.620.661,20.980.465.005,20352620661.0,20980465005.0
Chi phí đèn bù giải phóng mặt bằng Nhà máy điện Nhơn Trạch 2 (iv),Thiết bị chính giai đoạn 100.000 EOH tiếp theo (iii) > Chi phí đèn bù giải phóng mặt bằng Nhà máy điện Nhơn Trạch 2 (iv),Chi phí đèn bù giải phóng mặt bằng Nhà máy điện Nhơn Trạch 2 (iv),2.999.826.324,3.352.747.068,2999826324.0,3352747068.0
Chi phí nhiên liệu khí của các Nhà máy điện Nhơn Trạch 2 (v),Thiết bị chính giai đoạn 100.000 EOH tiếp theo (iii) > Chi phí nhiên liệu khí của các Nhà máy điện Nhơn Trạch 2 (v),Chi phí nhiên liệu khí của các Nhà máy điện Nhơn Trạch 2 (v),-,1.039.511.914.882,,1039511914882.0
Chi phí trả trước dài hạn khác,Thiết bị chính giai đoạn 100.000 EOH tiếp theo (iii) > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,16.188.153.940,15.325.744.856,16188153940.0,15325744856.0
,,,3.305.520.360.557,4.404.662.737.999,3305520360557.0,4404662737999.0
