row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúcTriệu đồng",Máy mócthiết bịTriệu đồng,Phương tiệnvận tảiTriệu đồng,"Thiết bị,dụng cụ quản lýTriệu đồng",Tài sản khácTriệu đồng,Tổng cộngTriệu đồng,"numeric__Nhà cửa,vật kiến trúcTriệu đồng",numeric__Máy mócthiết bịTriệu đồng,numeric__Phương tiệnvận tảiTriệu đồng,"numeric__Thiết bị,dụng cụ quản lýTriệu đồng",numeric__Tài sản khácTriệu đồng,numeric__Tổng cộngTriệu đồng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,422.680,415.677,216.926,35.710,14.802,1.105.795,422680.0,415677.0,216926.0,35710.0,14802.0,1105795.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,4.234,27.674,1.597,1.154,518,35.177,4234.0,27674.0,1597.0,1154.0,518.0,35177.0
Chuyển từ xây dựng cơ bảnđở dang,Nguyên giá > Chuyển từ xây dựng cơ bảnđở dang,Chuyển từ xây dựng cơ bảnđở dang,355.201,45.928,46.478,5.306,4.778,457.691,355201.0,45928.0,46478.0,5306.0,4778.0,457691.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(38.592),(10.089),(150),(117),(48.948),,-38592.0,-10089.0,-150.0,-117.0,-48948.0
Chuyển từ tài sản cố địnhthuê tài chính,Nguyên giá > Chuyển từ tài sản cố địnhthuê tài chính,Chuyển từ tài sản cố địnhthuê tài chính,-,-,4.299,-,-,4.299,,,4299.0,,,4299.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,782.115,450.687,259.211,42.020,19.981,1.554.014,782115.0,450687.0,259211.0,42020.0,19981.0,1554014.0
Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,,,,,,
Số dư đầu năm,Giá trị khấu hao lũy kế > Số dư đầu năm,Số dư đầu năm,158.990,241.718,143.361,30.753,12.764,587.586,158990.0,241718.0,143361.0,30753.0,12764.0,587586.0
Khấu hao trong năm,Giá trị khấu hao lũy kế > Khấu hao trong năm,Khấu hao trong năm,28.777,48.326,28.686,3.023,1.820,110.632,28777.0,48326.0,28686.0,3023.0,1820.0,110632.0
Chuyển từ tài sản cố địnhthuê tài chính,Giá trị khấu hao lũy kế > Chuyển từ tài sản cố địnhthuê tài chính,Chuyển từ tài sản cố địnhthuê tài chính,-,-,3.642,-,-,3.642,,,3642.0,,,3642.0
"Thanh lý, nhượng bán","Giá trị khấu hao lũy kế > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(38.592),(10.059),(147),(117),(48.915),,-38592.0,-10059.0,-147.0,-117.0,-48915.0
Số dư cuối năm,Giá trị khấu hao lũy kế > Số dư cuối năm,Số dư cuối năm,187.767,251.452,165.630,33.629,14.467,652.945,187767.0,251452.0,165630.0,33629.0,14467.0,652945.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,263.690,173.959,73.565,4.957,2.038,518.209,263690.0,173959.0,73565.0,4957.0,2038.0,518209.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,594.348,199.235,93.581,8.391,5.514,901.069,594348.0,199235.0,93581.0,8391.0,5514.0,901069.0
Nguyên giá của tài sản cố định hữu hình đã khấu hao hết nhưng văn còn sử dụng tại ngày 31 tháng 12 năm 2023 là 264.993 triệu đồng (Ngày 31tháng 12 năm 2022 là 273.986 triệu đồng).,Nguyên giá của tài sản cố định hữu hình đã khấu hao hết nhưng văn còn sử dụng tại ngày 31 tháng 12 năm 2023 là 264.993 triệu đồng (Ngày 31tháng 12 năm 2022 là 273.986 triệu đồng).,Nguyên giá của tài sản cố định hữu hình đã khấu hao hết nhưng văn còn sử dụng tại ngày 31 tháng 12 năm 2023 là 264.993 triệu đồng (Ngày 31tháng 12 năm 2022 là 273.986 triệu đồng).,Nguyên giá của tài sản cố định hữu hình đã khấu hao hết nhưng văn còn sử dụng tại ngày 31 tháng 12 năm 2023 là 264.993 triệu đồng (Ngày 31tháng 12 năm 2022 là 273.986 triệu đồng).,Nguyên giá của tài sản cố định hữu hình đã khấu hao hết nhưng văn còn sử dụng tại ngày 31 tháng 12 năm 2023 là 264.993 triệu đồng (Ngày 31tháng 12 năm 2022 là 273.986 triệu đồng).,Nguyên giá của tài sản cố định hữu hình đã khấu hao hết nhưng văn còn sử dụng tại ngày 31 tháng 12 năm 2023 là 264.993 triệu đồng (Ngày 31tháng 12 năm 2022 là 273.986 triệu đồng).,Nguyên giá của tài sản cố định hữu hình đã khấu hao hết nhưng văn còn sử dụng tại ngày 31 tháng 12 năm 2023 là 264.993 triệu đồng (Ngày 31tháng 12 năm 2022 là 273.986 triệu đồng).,Nguyên giá của tài sản cố định hữu hình đã khấu hao hết nhưng văn còn sử dụng tại ngày 31 tháng 12 năm 2023 là 264.993 triệu đồng (Ngày 31tháng 12 năm 2022 là 273.986 triệu đồng).,Nguyên giá của tài sản cố định hữu hình đã khấu hao hết nhưng văn còn sử dụng tại ngày 31 tháng 12 năm 2023 là 264.993 triệu đồng (Ngày 31tháng 12 năm 2022 là 273.986 triệu đồng).,,,,,,
