row_label_raw,row_label_full,col_0,EURđược quy đổiTriệu đồng,USDđược quy đổiTriệu đồng,Giá trị vàng tiền tếđược quy đổiTriệu đồng,Các ngoại tệ khácđược quy đổiTriệu đồng,Tổng cộngTriệu đồng,numeric__EURđược quy đổiTriệu đồng,numeric__USDđược quy đổiTriệu đồng,numeric__Giá trị vàng tiền tếđược quy đổiTriệu đồng,numeric__Các ngoại tệ khácđược quy đổiTriệu đồng,numeric__Tổng cộngTriệu đồng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,7.394,115.248,1.285,8.012,131.939,7394.0,115248.0,1285.0,8012.0,131939.0
Tiền gửi tại NHNN Việt Nam,Tài sản > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,-,89.648,-,-,89.648,,89648.0,,,89648.0
Tiền gửi tại và cho vay các TCTD khác,Tài sản > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,4.199,1.425.923,-,46.553,1.476.675,4199.0,1425923.0,,46553.0,1476675.0
Cho vay khách hàng - gộp,Tài sản > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,-,489.837,-,-,489.837,,489837.0,,,489837.0
Tài sản Có khác - gộp,Tài sản > Tài sản Có khác - gộp,Tài sản Có khác - gộp,-,36.197,-,-,36.197,,36197.0,,,36197.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,11.593,2.156.853,1.285,54.565,2.224.296,11593.0,2156853.0,1285.0,54565.0,2224296.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,2.107.581,-,-,2.107.581,,2107581.0,,,2107581.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,6.043,1.130.243,-,38.130,1.174.416,6043.0,1130243.0,,38130.0,1174416.0
Các công cụ tài chính phải sinh và nợphải trả tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và nợphải trả tài chính khác,Các công cụ tài chính phải sinh và nợphải trả tài chính khác,-,11.850,-,-,11.850,,11850.0,,,11850.0
"Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro",-,1.064.800,-,-,1.064.800,,1064800.0,,,1064800.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,1.689,43.152,-,-,44.841,1689.0,43152.0,,,44841.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,7.732,4.357.626,-,38.130,4.403.488,7732.0,4357626.0,,38130.0,4403488.0
Trạng thái tiền tệ nội bảng,Nợ phải trả > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,3.861,(2.200.773),1.285,16.435,(2.179.192),3861.0,-2200773.0,1285.0,16435.0,-2179192.0
Trạng thái tiền tệ ngoại bảng,Nợ phải trả > Trạng thái tiền tệ ngoại bảng,Trạng thái tiền tệ ngoại bảng,-,2.250.600,-,3.254,2.253.854,,2250600.0,,3254.0,2253854.0
"Trạng thái tiền tệ nội, ngoại bảng","Nợ phải trả > Trạng thái tiền tệ nội, ngoại bảng","Trạng thái tiền tệ nội, ngoại bảng",3.861,49.827,1.285,19.689,74.662,3861.0,49827.0,1285.0,19689.0,74662.0
