row_label_raw,row_label_full,col_0,Năm nayTriệu đồng,numeric__Năm nayTriệu đồng
Chi phí lương và phụ cấp của ban Tổng giám đốc,Chi phí lương và phụ cấp của ban Tổng giám đốc,Chi phí lương và phụ cấp của ban Tổng giám đốc,34.091,34091.0
Trong đó:,Trong đó:,Trong đó:,,
- Ông: Trần Ngọc Tâm,Trong đó: > - Ông: Trần Ngọc Tâm,- Ông: Trần Ngọc Tâm,7.035,7035.0
- Các thành viên còn lại,Trong đó: > - Các thành viên còn lại,- Các thành viên còn lại,27.056,27056.0
Thù lao trả cho các thành viên hội đồng Quản trị,Trong đó: > Thù lao trả cho các thành viên hội đồng Quản trị,Thù lao trả cho các thành viên hội đồng Quản trị,11.700,11700.0
Trong đó:,Trong đó:,Trong đó:,,
- Ông Trần Ngô Phúc Vũ,Trong đó: > - Ông Trần Ngô Phúc Vũ,- Ông Trần Ngô Phúc Vũ,3.900,3900.0
- Ông Trần Ngọc Tâm,Trong đó: > - Ông Trần Ngọc Tâm,- Ông Trần Ngọc Tâm,650,650.0
- Bà Võ Thị Tuyết Nga,Trong đó: > - Bà Võ Thị Tuyết Nga,- Bà Võ Thị Tuyết Nga,3.250,3250.0
- Ông Nguyễn Đức Minh Trí,Trong đó: > - Ông Nguyễn Đức Minh Trí,- Ông Nguyễn Đức Minh Trí,2.600,2600.0
- Bà Nguyễn Thị Thanh Đảo,Trong đó: > - Bà Nguyễn Thị Thanh Đảo,- Bà Nguyễn Thị Thanh Đảo,650,650.0
- Bà Lê Thị Kim Anh,Trong đó: > - Bà Lê Thị Kim Anh,- Bà Lê Thị Kim Anh,650,650.0
Thù lao trả cho Ban kiểm soát,Trong đó: > Thù lao trả cho Ban kiểm soát,Thù lao trả cho Ban kiểm soát,3.770,3770.0
,,,Năm trướcTriệu đồng,
Chi phí lương và phụ cấp của ban Tổng giám đốc,Trong đó: > Chi phí lương và phụ cấp của ban Tổng giám đốc,Chi phí lương và phụ cấp của ban Tổng giám đốc,33.706,33706.0
Trong đó:,Trong đó:,Trong đó:,,
- Ông: Trần Ngọc Tâm,Trong đó: > - Ông: Trần Ngọc Tâm,- Ông: Trần Ngọc Tâm,5.265,5265.0
- Các thành viên còn lại,Trong đó: > - Các thành viên còn lại,- Các thành viên còn lại,28.441,28441.0
Thù lao trả cho các thành viên hội đồng Quản trị,Trong đó: > Thù lao trả cho các thành viên hội đồng Quản trị,Thù lao trả cho các thành viên hội đồng Quản trị,6.536,6536.0
Trong đó:,Trong đó:,Trong đó:,,
- Ông Trần Ngô Phúc Vũ,Trong đó: > - Ông Trần Ngô Phúc Vũ,- Ông Trần Ngô Phúc Vũ,1.347,1347.0
- Ông Trần Ngọc Tâm,Trong đó: > - Ông Trần Ngọc Tâm,- Ông Trần Ngọc Tâm,37,37.0
- Bà Võ Thị Tuyết Nga,Trong đó: > - Bà Võ Thị Tuyết Nga,- Bà Võ Thị Tuyết Nga,747,747.0
- Ông Nguyễn Đức Minh Trí,Trong đó: > - Ông Nguyễn Đức Minh Trí,- Ông Nguyễn Đức Minh Trí,147,147.0
- Bà Nguyễn Thị Thanh Đảo,Trong đó: > - Bà Nguyễn Thị Thanh Đảo,- Bà Nguyễn Thị Thanh Đảo,37,37.0
- Bà Lê Thị Kim Anh,Trong đó: > - Bà Lê Thị Kim Anh,- Bà Lê Thị Kim Anh,37,37.0
- Ông Nguyễn Quốc Toàn (*),Trong đó: > - Ông Nguyễn Quốc Toàn (*),- Ông Nguyễn Quốc Toàn (*),1.696,1696.0
- Ông Phan Đình Tân (*),Trong đó: > - Ông Phan Đình Tân (*),- Ông Phan Đình Tân (*),1.131,1131.0
- Ông Nguyễn Quốc Mỹ (*),Trong đó: > - Ông Nguyễn Quốc Mỹ (*),- Ông Nguyễn Quốc Mỹ (*),1.131,1131.0
- Bà Đỗ Anh Thư (*),Trong đó: > - Bà Đỗ Anh Thư (*),- Bà Đỗ Anh Thư (*),226,226.0
Thù lao trả cho Ban kiểm soát,Trong đó: > Thù lao trả cho Ban kiểm soát,Thù lao trả cho Ban kiểm soát,1.831,1831.0
