row_label_raw,row_label_full,col_0,Miền BắcTriệu đồng,Miền TrungTriệu đồng,Miền NamTriệu đồng,Tổng bộ phậnđã báo cáoTriệu đồng,Loại trừTriệu đồng,Tổng cộngTriệu đồng,numeric__Miền BắcTriệu đồng,numeric__Miền TrungTriệu đồng,numeric__Miền NamTriệu đồng,numeric__Tổng bộ phậnđã báo cáoTriệu đồng,numeric__Loại trừTriệu đồng,numeric__Tổng cộngTriệu đồng
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,,
Tiền mặt và vàng,TÀI SẢN > Tiền mặt và vàng,Tiền mặt và vàng,115.002,207.755,810.212,1.132.969,-,1.132.969,115002.0,207755.0,810212.0,1132969.0,,1132969.0
Tiền gửi tại Ngân hàng Nhà nước Việt Nam,TÀI SẢN > Tiền gửi tại Ngân hàng Nhà nước Việt Nam,Tiền gửi tại Ngân hàng Nhà nước Việt Nam,448,725,16.266.874,16.268.047,-,16.268.047,448.0,725.0,16266874.0,16268047.0,,16268047.0
Tiền gửi tại và cho vay các TCTD khác,TÀI SẢN > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,76,301,22.590.925,22.591.302,-,22.591.302,76.0,301.0,22590925.0,22591302.0,,22591302.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,TÀI SẢN > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,60,39.395,39.455,-,39.455,,60.0,39395.0,39455.0,,39455.0
Cho vay khách hàng,TÀI SẢN > Cho vay khách hàng,Cho vay khách hàng,2.630.463,10.910.468,126.353.710,139.894.641,-,139.894.641,2630463.0,10910468.0,126353710.0,139894641.0,,139894641.0
Các khoản đầu tư,TÀI SẢN > Các khoản đầu tư,Các khoản đầu tư,-,-,24.068.777,24.068.777,-,24.068.777,,,24068777.0,24068777.0,,24068777.0
"Góp vốn, đầu tư dài hạn","TÀI SẢN > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",-,10.520,74.800,85.320,-,85.320,,10520.0,74800.0,85320.0,,85320.0
Tài sản cố định,TÀI SẢN > Tài sản cố định,Tài sản cố định,32.255,141.512,1.413.230,1.586.997,-,1.586.997,32255.0,141512.0,1413230.0,1586997.0,,1586997.0
Bất động sản đầu tư,TÀI SẢN > Bất động sản đầu tư,Bất động sản đầu tư,-,15.971,-,15.971,-,15.971,,15971.0,,15971.0,,15971.0
Tài sản khác,TÀI SẢN > Tài sản khác,Tài sản khác,171.473,61.333,3.979.954,4.212.760,-,4.212.760,171473.0,61333.0,3979954.0,4212760.0,,4212760.0
TỔNG TÀI SẢN,TÀI SẢN > TỔNG TÀI SẢN,TỔNG TÀI SẢN,2.949.717,11.348.645,195.597.877,209.896.239,-,209.896.239,2949717.0,11348645.0,195597877.0,209896239.0,,209896239.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,
Các khoản nợ Chính phủ và NHNN Việt Nam,NỘ PHẢI TRẢ > Các khoản nợ Chính phủ và NHNN Việt Nam,Các khoản nợ Chính phủ và NHNN Việt Nam,-,-,345,345,-,345,,,345.0,345.0,,345.0
Tiền gửi và vay các TCTD khác,NỘ PHẢI TRẢ > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,25,2.849,24.018.800,24.021.674,-,24.021.674,25.0,2849.0,24018800.0,24021674.0,,24021674.0
Tiền gửi của khách hàng,NỘ PHẢI TRẢ > Tiền gửi của khách hàng,Tiền gửi của khách hàng,33.834.396,23.643.538,87.951.011,145.428.945,-,145.428.945,33834396.0,23643538.0,87951011.0,145428945.0,,145428945.0
"Vốn tài trợ, ủy thác đầu tư và cho vay TCTD chịu rủi ro","NỘ PHẢI TRẢ > Vốn tài trợ, ủy thác đầu tư và cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư và cho vay TCTD chịu rủi ro",-,-,1.066.465,1.066.465,-,1.066.465,,,1066465.0,1066465.0,,1066465.0
Phát hành giấy tờ có giá,NỘ PHẢI TRẢ > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,2.029.408,2.315.744,14.113.716,18.458.868,-,18.458.868,2029408.0,2315744.0,14113716.0,18458868.0,,18458868.0
Nợ phải trả khác,NỘ PHẢI TRẢ > Nợ phải trả khác,Nợ phải trả khác,1.158.611,772.893,3.746.646,5.678.150,-,5.678.150,1158611.0,772893.0,3746646.0,5678150.0,,5678150.0
TỔNG NỘ PHẢI TRẢ,NỘ PHẢI TRẢ > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,37.022.440,26.735.024,130.896.983,194.654.447,-,194.654.447,37022440.0,26735024.0,130896983.0,194654447.0,,194654447.0
