row_label_raw,row_label_full,col_0,31/12/2017,01/01/2017,numeric__31/12/2017,numeric__01/01/2017
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Lãi tiền vay phải trả,a) Ngắn hạn > Lãi tiền vay phải trả,Lãi tiền vay phải trả,1.224.375.836,3.226.002.850,1224375836.0,3226002850.0
Lãi quá hạn tiền thu từ bán cổ phần,a) Ngắn hạn > Lãi quá hạn tiền thu từ bán cổ phần,Lãi quá hạn tiền thu từ bán cổ phần,1.279.000.000,1.279.000.000,1279000000.0,1279000000.0
Tiền thuê đất tại các Khu công nghiệp,a) Ngắn hạn > Tiền thuê đất tại các Khu công nghiệp,Tiền thuê đất tại các Khu công nghiệp,11.636.786.268,11.362.240.268,11636786268.0,11362240268.0
Chi phí chiết khấu cho khách hàng,a) Ngắn hạn > Chi phí chiết khấu cho khách hàng,Chi phí chiết khấu cho khách hàng,1.007.645.632,2.282.228.526,1007645632.0,2282228526.0
"Chi phí khoán, nghỉ phép của nhân viên, phúc lợi","a) Ngắn hạn > Chi phí khoán, nghỉ phép của nhân viên, phúc lợi","Chi phí khoán, nghỉ phép của nhân viên, phúc lợi",731.400.000,984.276.310,731400000.0,984276310.0
Chi phí hỗ trợ lãi vay cho khách hàng dự án Mễ Trì,a) Ngắn hạn > Chi phí hỗ trợ lãi vay cho khách hàng dự án Mễ Trì,Chi phí hỗ trợ lãi vay cho khách hàng dự án Mễ Trì,734.075.491,7.006.587.606,734075491.0,7006587606.0
Chi phí trích trước tạm tính giá vốn hàng hóa bất động sản đã bán,a) Ngắn hạn > Chi phí trích trước tạm tính giá vốn hàng hóa bất động sản đã bán,Chi phí trích trước tạm tính giá vốn hàng hóa bất động sản đã bán,76.255.606.653,7.999.181.406,76255606653.0,7999181406.0
"Chi phí các dự án, công trình xây dựng","a) Ngắn hạn > Chi phí các dự án, công trình xây dựng","Chi phí các dự án, công trình xây dựng",515.055.472.474,576.504.437.550,515055472474.0,576504437550.0
Chi phí phải trả khác,a) Ngắn hạn > Chi phí phải trả khác,Chi phí phải trả khác,7.237.220.254,15.880.340.894,7237220254.0,15880340894.0
,,,615.161.582.608,626.524.295.410,615161582608.0,626524295410.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
Trích trước giá vốn cho thuê cơ sở hạ tầng các khu công nghiệp,b) Dài hạn > Trích trước giá vốn cho thuê cơ sở hạ tầng các khu công nghiệp,Trích trước giá vốn cho thuê cơ sở hạ tầng các khu công nghiệp,817.806.742.677,106.429.685.206,817806742677.0,106429685206.0
,,,817.806.742.677,106.429.685.206,817806742677.0,106429685206.0
