row_label_raw,row_label_full,col_0,31/12/2017,01/01/2017,numeric__31/12/2017,numeric__01/01/2017
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Kinh phí công đoàn,a) Ngắn hạn > Kinh phí công đoàn,Kinh phí công đoàn,61.849.250,870.693.137,61849250.0,870693137.0
Bảo hiểm xã hội,a) Ngắn hạn > Bảo hiểm xã hội,Bảo hiểm xã hội,145.137.798,494.793.940,145137798.0,494793940.0
Bảo hiểm y tế,a) Ngắn hạn > Bảo hiểm y tế,Bảo hiểm y tế,36.029.438,153.345.266,36029438.0,153345266.0
Bảo hiểm thất nghiệp,a) Ngắn hạn > Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,13.027.167,65.215.661,13027167.0,65215661.0
"Nhận ký quỹ, ký cược ngắn hạn","a) Ngắn hạn > Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",15.400.000,2.276.122.472,15400000.0,2276122472.0
"Các khoản phải trả, phải nộp khác","a) Ngắn hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",254.542.259.936,263.197.766.510,254542259936.0,263197766510.0
"- Cổ tức, lợi nhuận phải trả","a) Ngắn hạn > - Cổ tức, lợi nhuận phải trả","- Cổ tức, lợi nhuận phải trả",1.359.375.752,4.572.268.822,1359375752.0,4572268822.0
- Phải trả Công ty TNHH Tích hợp Hệ thống CMC,a) Ngắn hạn > - Phải trả Công ty TNHH Tích hợp Hệ thống CMC,- Phải trả Công ty TNHH Tích hợp Hệ thống CMC,-,1.388.564.000,,1388564000.0
- Phải trả về chi phí thi công công trình đã hoàn chứng từ,a) Ngắn hạn > - Phải trả về chi phí thi công công trình đã hoàn chứng từ,- Phải trả về chi phí thi công công trình đã hoàn chứng từ,87.680.860.217,80.628.654.424,87680860217.0,80628654424.0
- Phải trả các cá nhân góp vốn Dự án Xuân Phương [1],a) Ngắn hạn > - Phải trả các cá nhân góp vốn Dự án Xuân Phương [1],- Phải trả các cá nhân góp vốn Dự án Xuân Phương [1],23.010.672.433,28.851.510.610,23010672433.0,28851510610.0
- Phải trả về Phí bảo trì các chung cư,a) Ngắn hạn > - Phải trả về Phí bảo trì các chung cư,- Phải trả về Phí bảo trì các chung cư,61.583.291.915,102.226.191.291,61583291915.0,102226191291.0
- Tiền đặt cọc của khách hàng mua nhà ở,a) Ngắn hạn > - Tiền đặt cọc của khách hàng mua nhà ở,- Tiền đặt cọc của khách hàng mua nhà ở,17.747.722.472,4.897.570.128,17747722472.0,4897570128.0
- Tiền thuê đất KCN tạm thu,a) Ngắn hạn > - Tiền thuê đất KCN tạm thu,- Tiền thuê đất KCN tạm thu,14.049.384.567,8.956.924.401,14049384567.0,8956924401.0
- Phải trả Công ty Cổ phần Đầu tư Tài chính Thương mại Dịch vụ FICO [2],a) Ngắn hạn > - Phải trả Công ty Cổ phần Đầu tư Tài chính Thương mại Dịch vụ FICO [2],- Phải trả Công ty Cổ phần Đầu tư Tài chính Thương mại Dịch vụ FICO [2],8.784.620.275,9.884.620.275,8784620275.0,9884620275.0
- Phải trả Ngân sách tỉnh Quảng Ninh tiền đền bù giải phóng mặt bằng Khu Công nghiệp Hải Yên [3],a) Ngắn hạn > - Phải trả Ngân sách tỉnh Quảng Ninh tiền đền bù giải phóng mặt bằng Khu Công nghiệp Hải Yên [3],- Phải trả Ngân sách tỉnh Quảng Ninh tiền đền bù giải phóng mặt bằng Khu Công nghiệp Hải Yên [3],24.977.235.000,10.047.884.429,24977235000.0,10047884429.0
"- Phải trả, phải nộp khác","a) Ngắn hạn > - Phải trả, phải nộp khác","- Phải trả, phải nộp khác",15.349.097.305,11.743.578.130,15349097305.0,11743578130.0
,,,254.813.703.589,267.057.936.986,254813703589.0,267057936986.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
"Nhận ký quỹ, ký cược dài hạn","b) Dài hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",24.435.238.197,22.440.801.655,24435238197.0,22440801655.0
,,,24.435.238.197,22.440.801.655,24435238197.0,22440801655.0
