row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc, thiết bị","Phương tiện vântài, truyền dẫn","Thiết bị, dụng cụquản lý",Tài sản cố địnhkhác,Cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vântài, truyền dẫn","numeric__Thiết bị, dụng cụquản lý",numeric__Tài sản cố địnhkhác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,1.572.461.627.581,1.020.810.781.686,60.356.562.120,11.852.938.498,3.531.538.082,2.669.013.447.967,1572461627581.0,1020810781686.0,60356562120.0,11852938498.0,3531538082.0,2669013447967.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,317.556.000,2.156.546.000,975.062.728,569.939.137,421.300.000,4.440.403.865,317556000.0,2156546000.0,975062728.0,569939137.0,421300000.0,4440403865.0
- Đầu tư XDCB hoàn thành,Nguyên giá > - Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,113.999.598.979,310.585.117.626,1.458.238.416,232.165.772,346.848.959,426.621.969.752,113999598979.0,310585117626.0,1458238416.0,232165772.0,346848959.0,426621969752.0
- Tăng do mua lại TSCĐ thuê tài chính,Nguyên giá > - Tăng do mua lại TSCĐ thuê tài chính,- Tăng do mua lại TSCĐ thuê tài chính,-,-,2.408.952.727,-,-,2.408.952.727,,,2408952727.0,,,2408952727.0
- Điều chỉnh theo quyết toán,Nguyên giá > - Điều chỉnh theo quyết toán,- Điều chỉnh theo quyết toán,2.013.508.083,-,-,-,-,2.013.508.083,2013508083.0,,,,,2013508083.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(60.551.181),-,-,-,(60.551.181),,-60551181.0,,,,-60551181.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,1.688.792.290.643,1.333.491.894.131,65.198.815.991,12.655.043.407,4.299.687.041,3.104.437.731.213,1688792290643.0,1333491894131.0,65198815991.0,12655043407.0,4299687041.0,3104437731213.0
Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,,,,,,
Số dư đầu năm,Giá trị hao mòn luỹ kế > Số dư đầu năm,Số dư đầu năm,618.799.351.198,670.856.502.252,53.518.656.667,9.833.242.466,2.142.241.181,1.355.149.993.764,618799351198.0,670856502252.0,53518656667.0,9833242466.0,2142241181.0,1355149993764.0
- Khấu hao trong năm,Giá trị hao mòn luỹ kế > - Khấu hao trong năm,- Khấu hao trong năm,77.345.495.238,73.787.385.195,3.158.514.681,691.812.419,397.029.982,155.380.237.515,77345495238.0,73787385195.0,3158514681.0,691812419.0,397029982.0,155380237515.0
- Tăng do mua lại TSCĐ thuê tài chính,Giá trị hao mòn luỹ kế > - Tăng do mua lại TSCĐ thuê tài chính,- Tăng do mua lại TSCĐ thuê tài chính,-,-,1.293.911.686,-,-,1.293.911.686,,,1293911686.0,,,1293911686.0
"- Thanh lý, nhượng bán","Giá trị hao mòn luỹ kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(46.581.520),-,-,-,(46.581.520),,-46581520.0,,,,-46581520.0
- Giảm theo kết luận của thanh tra,Giá trị hao mòn luỹ kế > - Giảm theo kết luận của thanh tra,- Giảm theo kết luận của thanh tra,(2.996.664.789),-,-,-,-,(2.996.664.789),-2996664789.0,,,,,-2996664789.0
Số dư cuối năm,Giá trị hao mòn luỹ kế > Số dư cuối năm,Số dư cuối năm,693.148.181.647,744.597.305.927,57.971.083.034,10.525.054.885,2.539.271.163,1.508.780.896.656,693148181647.0,744597305927.0,57971083034.0,10525054885.0,2539271163.0,1508780896656.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,953.662.276.383,349.954.279.434,6.837.905.453,2.019.696.032,1.389.296.901,1.313.863.454.203,953662276383.0,349954279434.0,6837905453.0,2019696032.0,1389296901.0,1313863454203.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,995.644.108.996,588.894.588.204,7.227.732.957,2.129.988.522,1.760.415.878,1.595.656.834.557,995644108996.0,588894588204.0,7227732957.0,2129988522.0,1760415878.0,1595656834557.0
