row_label_raw,row_label_full,col_0,31/12/2017,01/01/2017,numeric__31/12/2017,numeric__01/01/2017
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
"- Chi phí sửa chữa máy móc, thiết bị, nhà xưởng","a) Ngắn hạn > - Chi phí sửa chữa máy móc, thiết bị, nhà xưởng","- Chi phí sửa chữa máy móc, thiết bị, nhà xưởng",127.556.584,467.458.004,127556584.0,467458004.0
- Chi phí công cụ dụng cụ chờ phân bổ,a) Ngắn hạn > - Chi phí công cụ dụng cụ chờ phân bổ,- Chi phí công cụ dụng cụ chờ phân bổ,4.599.830.805,4.978.650.522,4599830805.0,4978650522.0
- Chi phí trả trước ngắn hạn khác,a) Ngắn hạn > - Chi phí trả trước ngắn hạn khác,- Chi phí trả trước ngắn hạn khác,912.548.892,547.817.291,912548892.0,547817291.0
,,,5.639.936.281,5.993.925.817,5639936281.0,5993925817.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Chi phí công cụ dụng cụ chờ phân bổ,b) Dài hạn > - Chi phí công cụ dụng cụ chờ phân bổ,- Chi phí công cụ dụng cụ chờ phân bổ,8.117.719.768,5.649.780.365,8117719768.0,5649780365.0
- Chi phí tiền thuê đất,b) Dài hạn > - Chi phí tiền thuê đất,- Chi phí tiền thuê đất,17.467.105.178,17.974.536.447,17467105178.0,17974536447.0
- Chi phí trang bị nội thất cho thuê Ngã 6 - Bắc Ninh,b) Dài hạn > - Chi phí trang bị nội thất cho thuê Ngã 6 - Bắc Ninh,- Chi phí trang bị nội thất cho thuê Ngã 6 - Bắc Ninh,923.738.000,1.316.312.032,923738000.0,1316312032.0
- Phí bảo trì phần thương mại dự án 671 Hoàng Hoa Thám giai đoạn 2,b) Dài hạn > - Phí bảo trì phần thương mại dự án 671 Hoàng Hoa Thám giai đoạn 2,- Phí bảo trì phần thương mại dự án 671 Hoàng Hoa Thám giai đoạn 2,6.722.014.406,-,6722014406.0,
- Chi phí mua bản quyền phần mềm Microsoft,b) Dài hạn > - Chi phí mua bản quyền phần mềm Microsoft,- Chi phí mua bản quyền phần mềm Microsoft,92.277.333,161.485.333,92277333.0,161485333.0
- Chi phí cơ sở hạ tầng,b) Dài hạn > - Chi phí cơ sở hạ tầng,- Chi phí cơ sở hạ tầng,610.512.258,629.698.690,610512258.0,629698690.0
- Giá trị tiềm năng phát triển [1],b) Dài hạn > - Giá trị tiềm năng phát triển [1],- Giá trị tiềm năng phát triển [1],150.563.727.622,173.434.167.260,150563727622.0,173434167260.0
- Giá trị thương hiệu [1],b) Dài hạn > - Giá trị thương hiệu [1],- Giá trị thương hiệu [1],-,15.125.281.316,,15125281316.0
- Chi phí sửa chữa lớn TSCĐ chờ phân bổ,b) Dài hạn > - Chi phí sửa chữa lớn TSCĐ chờ phân bổ,- Chi phí sửa chữa lớn TSCĐ chờ phân bổ,5.009.602.202,3.271.773.887,5009602202.0,3271773887.0
- Chi phí trả trước dài hạn khác,b) Dài hạn > - Chi phí trả trước dài hạn khác,- Chi phí trả trước dài hạn khác,2.730.235.042,3.186.266.586,2730235042.0,3186266586.0
,,,192.236.931.809,220.749.301.916,192236931809.0,220749301916.0
