row_label_raw,row_label_full,col_0,31/12/2017,01/01/2017,numeric__31/12/2017,numeric__01/01/2017
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Trích trước quỹ tiền lương dự phòng,a) Ngắn hạn > - Trích trước quỹ tiền lương dự phòng,- Trích trước quỹ tiền lương dự phòng,22.674.161.663,12.890.673.936,22674161663.0,12890673936.0
- Chi phí bảo dưỡng hạ tầng khu công nghiệp,a) Ngắn hạn > - Chi phí bảo dưỡng hạ tầng khu công nghiệp,- Chi phí bảo dưỡng hạ tầng khu công nghiệp,81.555.384.937,76.540.159.277,81555384937.0,76540159277.0
- Dự phòng bảo hành công trình xây dựng,a) Ngắn hạn > - Dự phòng bảo hành công trình xây dựng,- Dự phòng bảo hành công trình xây dựng,1.256.428.959,-,1256428959.0,
- Dự phòng phải trả tiền phải nộp Ngân sách Nhà nước [1],a) Ngắn hạn > - Dự phòng phải trả tiền phải nộp Ngân sách Nhà nước [1],- Dự phòng phải trả tiền phải nộp Ngân sách Nhà nước [1],33.945.737.505,90.032.485.280,33945737505.0,90032485280.0
,,,139.431.713.064,179.463.318.493,139431713064.0,179463318493.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Chi phí sửa chữa lớn TSCĐ [2],b) Dài hạn > - Chi phí sửa chữa lớn TSCĐ [2],- Chi phí sửa chữa lớn TSCĐ [2],150.000.000.000,100.000.000.000,150000000000.0,100000000000.0
- Dự phòng bảo hành công trình xây dựng,b) Dài hạn > - Dự phòng bảo hành công trình xây dựng,- Dự phòng bảo hành công trình xây dựng,3.969.538.466,4.972.897.863,3969538466.0,4972897863.0
,,,153.969.538.466,104.972.897.863,153969538466.0,104972897863.0
