row_label_raw,row_label_full,col_0,VND,VND_1,numeric__VND,numeric__VND_1
,,,Số cuối năm,Số đầu năm,,
Thu hộ cho chủ đầu tư,Thu hộ cho chủ đầu tư,Thu hộ cho chủ đầu tư,3.556.728.879.146,3.944.550.531.874,3556728879146.0,3944550531874.0
Nhận góp vốn theo HDHTKD (*),Nhận góp vốn theo HDHTKD (*),Nhận góp vốn theo HDHTKD (*),145.727.761.452,227.707.868.474,145727761452.0,227707868474.0
"Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",69.926.212.486,90.069.155.177,69926212486.0,90069155177.0
Nhận đặt cọc của khách hàng mua bất động sản,Nhận đặt cọc của khách hàng mua bất động sản,Nhận đặt cọc của khách hàng mua bất động sản,36.212.533.170,204.066.186.933,36212533170.0,204066186933.0
Khác,Khác,Khác,148.248.858.924,86.330.141.124,148248858924.0,86330141124.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,3.956.844.245.178,4.552.723.883.582,3956844245178.0,4552723883582.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải trả bên khác,Trong đó: > Phải trả bên khác,Phải trả bên khác,3.837.879.427.470,4.415.149.329.678,3837879427470.0,4415149329678.0
Phải trả bên liên quan (Thuyết minh số 34),Trong đó: > Phải trả bên liên quan (Thuyết minh số 34),Phải trả bên liên quan (Thuyết minh số 34),118.964.817.708,137.574.553.904,118964817708.0,137574553904.0
