row_label_raw,row_label_full,col_0,Dịch vụ bất động sản,Đầu tư và phát triển dự án bất động sản,Loại trừ,VND Tổng cộng,numeric__Dịch vụ bất động sản,numeric__Đầu tư và phát triển dự án bất động sản,numeric__Loại trừ,numeric__VND Tổng cộng
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2021,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2021,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2021,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2021,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2021,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2021,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2021,,,,
Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,,,,
Doanh thu hoạt động kinh doanh,Doanh thu thuần > Doanh thu hoạt động kinh doanh,Doanh thu hoạt động kinh doanh,3.639.998.390.907,1.329.361.387.691,(640.553.623.685),4.328.806.154.913,3639998390907.0,1329361387691.0,-640553623685.0,4328806154913.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,
Lợi nhuận gộp của bộ phận,Kết quả hoạt động kinh doanh > Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,2.127.985.433.549,565.584.096.001,(32.225.883.393),2.661.343.646.157(1.395.591.959.315),2127985433549.0,565584096001.0,-32225883393.0,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,,,,,
Lợi nhuận từ hoạt động kinh doanh,Chi phí không phân bổ > Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,,,,1.265.751.686.842,,,,1265751686842.0
Doanh thu hoạt động tài chính,Chi phí không phân bổ > Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,49.521.699.846,,,,49521699846.0
Chi phí tài chính,Chi phí không phân bổ > Chi phí tài chính,Chi phí tài chính,,,,(79.373.792.219),,,,-79373792219.0
Lỗ khác,Chi phí không phân bổ > Lỗ khác,Lỗ khác,,,,(35.842.587.150),,,,-35842587150.0
Lợi nhuận trước thuế,Chi phí không phân bổ > Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,1.200.057.007.319,,,,1200057007319.0
Chi phí thuế TNDN,Chi phí không phân bổ > Chi phí thuế TNDN,Chi phí thuế TNDN,,,,(259.901.753.348),,,,-259901753348.0
Thu nhập thuế TNDN hoãn lại,Chi phí không phân bổ > Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,,,,(66.692.843.972),,,,-66692843972.0
Lợi nhuận thuần sau thuế,Chi phí không phân bổ > Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,873.462.409.999,,,,873462409999.0
Lợi ích cổ đông không kiểm soát,Chi phí không phân bổ > Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,,,,334.666.878.490,,,,334666878490.0
Lợi nhuận sau thuế công ty mẹ,Chi phí không phân bổ > Lợi nhuận sau thuế công ty mẹ,Lợi nhuận sau thuế công ty mẹ,,,,538.795.531.509,,,,538795531509.0
Vào ngày 1 tháng 12 năm 2021,Vào ngày 1 tháng 12 năm 2021,Vào ngày 1 tháng 12 năm 2021,Vào ngày 1 tháng 12 năm 2021,Vào ngày 1 tháng 12 năm 2021,Vào ngày 1 tháng 12 năm 2021,Vào ngày 1 tháng 12 năm 2021,,,,
Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,,,,
Tài sản bộ phận,Tài sản và công nợ > Tài sản bộ phận,Tài sản bộ phận,12.339.175.750.655,2.417.016.068.189,(1.330.726.969.363),13.425.464.849.481,12339175750655.0,2417016068189.0,-1330726969363.0,13425464849481.0
Tài sản không phân bổ,Tài sản và công nợ > Tài sản không phân bổ,Tài sản không phân bổ,,,,1.722.346.378.318,,,,1722346378318.0
Tổng tài sản,Tài sản và công nợ > Tổng tài sản,Tổng tài sản,,,,15.147.811.227.799,,,,15147811227799.0
Công nợ bộ phận,Tài sản và công nợ > Công nợ bộ phận,Công nợ bộ phận,7.236.475.304.135,696.969.712.342,(1.319.257.581.971),6.614.187.434.506,7236475304135.0,696969712342.0,-1319257581971.0,6614187434506.0
Công nợ không phân bổ,Tài sản và công nợ > Công nợ không phân bổ,Công nợ không phân bổ,,,,770.098.749.788,,,,770098749788.0
Tổng công nợ,Tài sản và công nợ > Tổng công nợ,Tổng công nợ,,,,7.384.286.184.294,,,,7384286184294.0
