row_label_raw,row_label_full,Hà An,Công ty trong cùng tập đoàn,Cho vay,100.000.000.000,col_4,numeric__Công ty trong cùng tập đoàn,numeric__Cho vay,numeric__100.000.000.000,numeric__col_4
Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,,,,
Hà An,Phải thu khác > Hà An,Hà An,Công ty trong cùng tập đoàn,Tạm hoàn ứng cho chủ đầu tưKý quỹ môi giớiKý quỹ thuê mặt bằng,2.439.734.970.3561.983.950.000.000,1.578.882.475.0331.684.450.000.000,,,2.4397349703561983e+25,1.5788824750331684e+25
Hà An,Phải thu khác > Hà An,Hà An,Công ty trong cùng tập đoàn,Tạm hoàn ứng cho chủ đầu tưKý quỹ môi giớiKý quỹ thuê mặt bằng,-,500.000.000,,,,500000000.0
Ông Nguyễn Văn Văn,Phải thu khác > Ông Nguyễn Văn Văn,Ông Nguyễn Văn Văn,Nhân viên tập đoàn,Ký quỹ thực hiện dự ánChi hộ,693.462.750.000248.996.160,693.462.750.000139.815.000,,,6.93462750000249e+20,6.934627500001399e+20
Charm & CI,Phải thu khác > Charm & CI,Charm & CI,Công ty trong cùng tập đoàn,Ký quỹ môi giới dự án,222.382.257.533,182.382.257.533,,,222382257533.0,182382257533.0
DXMN,Phải thu khác > DXMN,DXMN,Công ty liên kết,Góp vốn theo HĐHTKD,45.179.472.100,-,,,45179472100.0,
FBV,Phải thu khác > FBV,FBV,Công ty cùng tập đoàn,Góp vốn theo HĐHTKD,14.185.405.800,27.731.362.520,,,14185405800.0,27731362520.0
DXG,Phải thu khác > DXG,DXG,Công ty mẹ,Chi hộKý quỹ,2.480.489.9821.800.000.000,2.461.012.4829.633.744.458,,,2.48048998218e+19,2.4610124829633745e+19
DTMB,Phải thu khác > DTMB,DTMB,Công ty cùng tập đoàn,"Tiền đặt cọc, kí quỹ dự án",3.300.000.000,3.500.000.000,,,3300000000.0,3500000000.0
Vicco,Phải thu khác > Vicco,Vicco,Công ty trong cùng tập đoàn,Tiền đặt cọc thuê văn phòng,-,1.052.271.720,,,,1052271720.0
,,,,,5.406.724.341.931,4.184.195.688.746,,,5406724341931.0,4184195688746.0
