row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,8.317.375.297.055,7.384.286.184.294,,,8317375297055.0,7384286184294.0
310,310,310,I. Nợ ngắn hạn,,7.349.628.744.151,7.213.629.916.081,,,7349628744151.0,7213629916081.0
311,311,311,1. Phải trả người bán ngắn hạn,20,499.958.951.517,379.745.762.100,,20.0,499958951517.0,379745762100.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,21,395.999.259.950,192.602.207.507,,21.0,395999259950.0,192602207507.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,22,274.874.049.640,442.937.807.730,,22.0,274874049640.0,442937807730.0
314,314,314,4. Phải trả người lao động,,102.561.131.916,147.011.683.904,,,102561131916.0,147011683904.0
315,315,315,5. Chi phí phải trả ngắn hạn,23,428.042.072.402,309.434.257.150,,23.0,428042072402.0,309434257150.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,24,164.990.324.168,48.688.311.030,,24.0,164990324168.0,48688311030.0
319,319,319,7. Phải trả ngắn hạn khác,25,3.956.844.245.178,4.552.723.883.582,,25.0,3956844245178.0,4552723883582.0
320,320,320,8. Vay ngắn hạn,26,1.375.404.881.092,1.033.814.555.701,,26.0,1375404881092.0,1033814555701.0
322,322,322,"9. Quỹ khen thưởng, phúc lợi",,150.953.828.288,106.671.447.377,,,150953828288.0,106671447377.0
330,330,330,II. Nợ dài hạn,,967.746.552.904,170.656.268.213,,,967746552904.0,170656268213.0
337,337,337,1. Phải trả dài hạn khác,,300.000.000,-,,,300000000.0,
338,338,338,2. Vay dài hạn,26,942.178.933.673,97.178.457.436,,26.0,942178933673.0,97178457436.0
341,341,341,3. Thuế thu nhập hoãn lại phải trả,33.3,25.267.619.231,73.477.810.777,,333.0,25267619231.0,73477810777.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,8.284.883.864.486,7.763.525.043.505,,,8284883864486.0,7763525043505.0
410,410,410,I. Vốn chủ sở hữu,27.1,8.284.883.864.486,7.763.525.043.505,,271.0,8284883864486.0,7763525043505.0
411,411,411,1. Vốn cổ phần,,4.531.223.770.000,3.582.012.080.000,,,4531223770000.0,3582012080000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,4.531.223.770.000,3.582.012.080.000,,,4531223770000.0,3582012080000.0
412,412,412,2. Thặng dư vốn cổ phần,,804.503.548.710,1.105.361.088.710,,,804503548710.0,1105361088710.0
414,414,414,3. Vốn khác của chủ sở hữu,,24.503.464.043,(9.350.460.000),,,24503464043.0,-9350460000.0
418,418,418,4. Quỹ đầu tư phát triển,,6.193.919.585,5.083.303.511,,,6193919585.0,5083303511.0
421,421,421,5. Lợi nhuận sau thuế chưa phân phối,,679.563.765.370,941.845.416.666,,,679563765370.0,941845416666.0
421a,421a,421a,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,,335.034.697.728,403.049.885.157,,,335034697728.0,403049885157.0
421b,421b,421b,- Lợi nhuận sau thuế chưa phân phối năm nay,,344.529.067.642,538.795.531.509,,,344529067642.0,538795531509.0
429,429,429,6. Lợi ích cổ đông không kiểm soát,,2.238.895.396.778,2.138.573.614.618,,,2238895396778.0,2138573614618.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,16.602.259.161.541,15.147.811.227.799,,,16602259161541.0,15147811227799.0
