row_label_raw,row_label_full,col_0,Nhà cửa và vật kiến trúc,"Máy móc, thiết bị",Phương tiện vận tải,Thiết bị văn phòng,Tài sản cố định khác,VND Tổng cộng,numeric__Nhà cửa và vật kiến trúc,"numeric__Máy móc, thiết bị",numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Tài sản cố định khác,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,76.920.984.485,3.114.866.331,87.155.274.458,16.541.559.617,3.073.614.064,186.806.298.955,76920984485.0,3114866331.0,87155274458.0,16541559617.0,3073614064.0,186806298955.0
Mua mới trong năm,Nguyên giá: > Mua mới trong năm,Mua mới trong năm,26.332.613.589,2.220.872.094,14.987.149.382,1.922.628.689,345.601.938,45.808.865.692,26332613589.0,2220872094.0,14987149382.0,1922628689.0,345601938.0,45808865692.0
Thanh lý,Nguyên giá: > Thanh lý,Thanh lý,,-,(2.207.750.341),-,-,(2.207.750.341),,,-2207750341.0,,,-2207750341.0
Giảm do thanh lý công ty con,Nguyên giá: > Giảm do thanh lý công ty con,Giảm do thanh lý công ty con,(2.410.400.937),(650.302.662),(17.178.685.184),(5.378.539.078),(711.594.974),(26.329.522.835),-2410400937.0,-650302662.0,-17178685184.0,-5378539078.0,-711594974.0,-26329522835.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,100.843.197.137,4.685.435.763,82.755.988.315,13.085.649.228,2.630.802.846,204.001.073.289,100843197137.0,4685435763.0,82755988315.0,13085649228.0,2630802846.0,204001073289.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,-,63.818.182,6.931.446.487,4.457.693.473,36.051.872,11.489.010.014,,63818182.0,6931446487.0,4457693473.0,36051872.0,11489010014.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,(6.036.571.754),(1.702.767.935),(41.007.761.323),(8.165.581.730),(1.188.003.067),(58.100.685.809),-6036571754.0,-1702767935.0,-41007761323.0,-8165581730.0,-1188003067.0,-58100685809.0
Khấu hao trong năm,Giá trị khấu hao lũy kế: > Khấu hao trong năm,Khấu hao trong năm,(3.513.381.317),(1.136.150.826),(11.680.906.931),(2.833.088.071),(744.101.634),(19.907.628.779),-3513381317.0,-1136150826.0,-11680906931.0,-2833088071.0,-744101634.0,-19907628779.0
Thanh lý,Giá trị khấu hao lũy kế: > Thanh lý,Thanh lý,-,-,1.058.254.033,-,-,1.058.254.033,,,1058254033.0,,,1058254033.0
Giảm do thanh lý công ty con,Giá trị khấu hao lũy kế: > Giảm do thanh lý công ty con,Giảm do thanh lý công ty con,318.039.961,3.073.720.271,6.999.825.187,3.704.341.738,493.285.957,14.589.213.114,318039961.0,3073720271.0,6999825187.0,3704341738.0,493285957.0,14589213114.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,(9.231.913.110),234.801.510,(44.630.589.034),(7.294.328.063),(1.437.538.441),(62.359.567.138),-9231913110.0,234801510.0,-44630589034.0,-7294328063.0,-1437538441.0,-62359567138.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,70.884.412.731,1.412.098.396,46.147.513.135,8.375.977.887,1.885.610.997,128.705.613.146,70884412731.0,1412098396.0,46147513135.0,8375977887.0,1885610997.0,128705613146.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,91.611.284.027,4.920.237.273,38.125.399.281,5.791.321.165,1.193.264.405,141.641.506.151,91611284027.0,4920237273.0,38125399281.0,5791321165.0,1193264405.0,141641506151.0
