row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
100,100,100,A. TÀI SẢN NGẮN HẠN,,17.191.117.760.724,14.945.189.982.745,,,17191117760724.0,14945189982745.0
110,110,110,I. Tiền và các khoản tương đương tiền,V.01,5.161.444.619.167,6.034.334.324.181,,,5161444619167.0,6034334324181.0
111,111,111,1. Tiền,,1.532.874.385.281,1.764.649.847.269,,,1532874385281.0,1764649847269.0
112,112,112,2. Các khoản tương đương tiền,,3.628.570.233.886,4.269.684.476.912,,,3628570233886.0,4269684476912.0
120,120,120,II. Đầu tư tài chính ngắn hạn,V.02,4.399.088.869.044,2.699.251.366.218,,,4399088869044.0,2699251366218.0
121,121,121,1. Chứng khoán kinh doanh,,11.842.666.760,164.208.979.797,,,11842666760.0,164208979797.0
122,122,122,2. Dự phòng giảm giá chứng khoán kinh doanh,,(7.326.928.720),(139.629.752.144),,,-7326928720.0,-139629752144.0
123,123,123,3. Đầu tư nằm giữ đến ngày đáo hạn,,4.394.573.131.004,2.674.672.138.565,,,4394573131004.0,2674672138565.0
130,130,130,III. Các khoản phải thu ngắn hạn,,3.295.173.203.359,2.895.968.747.840,,,3295173203359.0,2895968747840.0
131,131,131,1. Phải thu ngắn hạn của khách hàng,V.03,1.778.529.862.229,1.282.781.294.005,,,1778529862229.0,1282781294005.0
132,132,132,2. Trà trước cho người bán ngắn hạn,V.04,610.736.199.719,770.218.413.329,,,610736199719.0,770218413329.0
133,133,133,3. Phải thu nội bộ ngắn hạn,,0,0,,,0.0,0.0
134,134,134,4. Phải thu theo tiến độ kế hoạch h. đồng xây dựng,,0,0,,,0.0,0.0
135,135,135,5. Phải thu về cho vay ngắn hạn,V.05,9.995.128.728,618.671.654.512,,,9995128728.0,618671654512.0
136,136,136,6. Phải thu ngắn hạn khác,V.06,964.272.589.419,963.837.080.847,,,964272589419.0,963837080847.0
137,137,137,7. Dự phòng phải thu ngắn hạn khó đòi,V.07,(91.304.522.896),(760.270.350.756),,,-91304522896.0,-760270350756.0
139,139,139,8. Tài sản thiếu chờ xử lý,V.08,22.943.946.160,20.730.655.903,,,22943946160.0,20730655903.0
140,140,140,IV. Hàng tồn kho,V.09,3.541.939.317.234,2.601.398.531.331,,,3541939317234.0,2601398531331.0
141,141,141,1. Hàng tồn kho,,3.556.562.850.445,2.608.044.441.323,,,3556562850445.0,2608044441323.0
149,149,149,2. Dự phòng giảm giá hàng tồn kho,,(14.623.533.211),(6.645.909.992),,,-14623533211.0,-6645909992.0
150,150,150,V. Tài sản ngắn hạn khác,,793.471.751.920,714.237.013.175,,,793471751920.0,714237013175.0
151,151,151,1. Chi phí trả trước ngắn hạn,V.10,49.040.993.249,70.058.626.821,,,49040993249.0,70058626821.0
152,152,152,2. Thuế GTGT được khấu trừ,,430.071.604.982,403.180.372.059,,,430071604982.0,403180372059.0
153,153,153,3. Thuế và các khoản khác phải thu Nhà nước,V.11,314.359.153.689,240.998.014.295,,,314359153689.0,240998014295.0
154,154,154,4. Giao dịch mua bán lại trái phiếu CP,,0,0,,,0.0,0.0
155,155,155,5. Tài sản ngắn hạn khác,,0,0,,,0.0,0.0
200,200,200,B. TÀI SẢN DÀI HẠN,,57.291.591.169.698,54.857.372.355.722,,,57291591169698.0,54857372355722.0
210,210,210,I. Các khoản phải thu dài hạn,,1.449.183.556.848,1.014.494.841.084,,,1449183556848.0,1014494841084.0
211,211,211,1. Phải thu dài hạn của khách hàng,V.03,0,29.132.142.225,,,0.0,29132142225.0
212,212,212,2. Trà trước cho người bán dài hạn,V.04,75.464.378.540,78.027.326.916,,,75464378540.0,78027326916.0
213,213,213,3. Vốn kinh doanh ở đơn vị trực thuộc,,0,0,,,0.0,0.0
214,214,214,4. Phải thu nội bộ dài hạn,,0,0,,,0.0,0.0
215,215,215,5. Phải thu về cho vay dài hạn,V.05,1.143.163.311.445,1.280.801.016.607,,,1143163311445.0,1280801016607.0
216,216,216,6. Phải thu dài hạn khác,V.06,261.527.166.863,251.459.292.980,,,261527166863.0,251459292980.0
219,219,219,7. Dự phòng phải thu dài hạn khó đòi,V.07,(30.971.300.000),(624.924.937.644),,,-30971300000.0,-624924937644.0
