row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,26.448.441.447.355,24.600.282.615.917,,,26448441447355.0,24600282615917.0
310,310,310,I. Nợ ngắn hạn,,10.474.301.799.936,10.156.711.280.571,,,10474301799936.0,10156711280571.0
311,311,311,1. Phải trả người bán ngắn hạn,V.18,1.045.166.647.761,816.601.155.968,,,1045166647761.0,816601155968.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,V.19,673.978.519.355,473.956.707.948,,,673978519355.0,473956707948.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,V.11,343.044.834.646,600.917.382.354,,,343044834646.0,600917382354.0
314,314,314,4. Phải trả người lao động,,1.583.103.866.079,1.442.548.131.316,,,1583103866079.0,1442548131316.0
315,315,315,5. Chỉ phí phải trả ngắn hạn,V.20,241.949.384.491,227.710.440.312,,,241949384491.0,227710440312.0
316,316,316,6. Phải trả nội bộ ngắn hạn,,0,0,,,0.0,0.0
317,317,317,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,0,0,,,0.0,0.0
318,318,318,8. Doanh thu chưa thực hiện ngắn hạn,V.21,169.413.773.002,62.749.297.686,,,169413773002.0,62749297686.0
319,319,319,9. Phải trả ngắn hạn khác,V.22,1.214.996.679.723,863.201.473.700,,,1214996679723.0,863201473700.0
320,320,320,10. Vay và nợ thuê tài chính ngắn hạn,V.23,3.328.464.868.778,3.682.799.098.473,,,3328464868778.0,3682799098473.0
321,321,321,11. Dự phòng phải trả ngắn hạn,V.24,1.159.389.896,545.409.076,,,1159389896.0,545409076.0
322,322,322,"12. Quỹ khen thưởng, phúc lợi",,1.873.023.836.205,1.985.682.183.738,,,1873023836205.0,1985682183738.0
323,323,323,13. Quỹ bình ổn giá,,0,0,,,0.0,0.0
324,324,324,14. Giao dịch mua bán lại trái phiếu CP,,0,0,,,0.0,0.0
330,330,330,II. Nợ dài hạn,,15.974.139.647.419,14.443.571.335.346,,,15974139647419.0,14443571335346.0
331,331,331,1. Phải trả người bán dài hạn,V.18,2.045.697.853,13.149.950.090,,,2045697853.0,13149950090.0
332,332,332,2. Người mua trả tiền trước dài hạn,V.19,71.239.194.485,69.118.926.479,,,71239194485.0,69118926479.0
333,333,333,3. Chỉ phí phải trả dài hạn,V.20,27.004.156.509,23.125.082.344,,,27004156509.0,23125082344.0
334,334,334,4. Phải trả nội bộ về vốn kinh doanh,,0,0,,,0.0,0.0
335,335,335,5. Phải trả nội bộ dài hạn,,0,0,,,0.0,0.0
336,336,336,6. Doanh thu chưa thực hiện dài hạn,V.21,5.397.837.686.275,3.749.107.846.183,,,5397837686275.0,3749107846183.0
337,337,337,7. Phải trả dài hạn khác,V.22,183.797.409.123,142.657.850.534,,,183797409123.0,142657850534.0
338,338,338,8. Vay và nợ thuê tài chính dài hạn,V.23,10.109.574.293.754,10.353.887.383.427,,,10109574293754.0,10353887383427.0
339,339,339,9. Trái phiếu chuyển đổi,,0,0,,,0.0,0.0
340,340,340,10. Cổ phiếu ưu đãi,,0,0,,,0.0,0.0
341,341,341,11. Thuế thu nhập hoãn lại phải trả,V.16,20.392.750,0,,,20392750.0,0.0
342,342,342,12. Dự phòng phải trả dài hạn,,0,0,,,0.0,0.0
343,343,343,13. Quỹ phát triển khoa học công nghệ,,182.620.816.670,92.524.296.289,,,182620816670.0,92524296289.0
