row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu VND,Thặng dư vốn cổ phần VND,Quỹ đầu tư và phát triển VND,Lợi nhuận sau thuế chưa phân phối VND,Tổng cộng VND,numeric__Vốn góp của chủ sở hữu VND,numeric__Thặng dư vốn cổ phần VND,numeric__Quỹ đầu tư và phát triển VND,numeric__Lợi nhuận sau thuế chưa phân phối VND,numeric__Tổng cộng VND
Tại ngày 1 tháng 1 năm 2017,Tại ngày 1 tháng 1 năm 2017,Tại ngày 1 tháng 1 năm 2017,744.903.390.000,1.980.358.653,21.180.306.796,175.849.043.074,943.913.098.523,744903390000.0,1980358653.0,21180306796.0,175849043074.0,943913098523.0
Chỉ trả cổ tức bằng cổ phiếu,Chỉ trả cổ tức bằng cổ phiếu,Chỉ trả cổ tức bằng cổ phiếu,148.979.850.000,-,-,(148.979.850.000),-,148979850000.0,,,-148979850000.0,
Phát hành cổ phiếu,Phát hành cổ phiếu,Phát hành cổ phiếu,77.029.510.000,26.960.328.500,-,-,103.989.838.500,77029510000.0,26960328500.0,,,103989838500.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,130.706.827.039,130.706.827.039,,,,130706827039.0,130706827039.0
Trích quỹ đầu tư và phát triển,Trích quỹ đầu tư và phát triển,Trích quỹ đầu tư và phát triển,-,-,3.747.506.615,(3.747.506.615),-,,,3747506615.0,-3747506615.0,
"Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi",-,-,-,(6.745.844.358),(6.745.844.358),,,,-6745844358.0,-6745844358.0
Chia lợi nhuận cho liên doanh,Chia lợi nhuận cho liên doanh,Chia lợi nhuận cho liên doanh,-,-,-,(5.789.939.887),(5.789.939.887),,,,-5789939887.0,-5789939887.0
Tại ngày 31 tháng 12 năm 2017,Tại ngày 31 tháng 12 năm 2017,Tại ngày 31 tháng 12 năm 2017,970.912.750.000,28.940.687.153,24.927.813.411,141.292.729.253,1.166.073.979.817,970912750000.0,28940687153.0,24927813411.0,141292729253.0,1166073979817.0
Phát hành cổ phiếu (Thuyết minh 19(c)),Phát hành cổ phiếu (Thuyết minh 19(c)),Phát hành cổ phiếu (Thuyết minh 19(c)),970.912.750.000,23.048.000,-,-,970.935.798.000,970912750000.0,23048000.0,,,970935798000.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,138.292.362.878,138.292.362.878,,,,138292362878.0,138292362878.0
"Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi",-,-,-,(10.403.767.174),(10.403.767.174),,,,-10403767174.0,-10403767174.0
Chia cổ tức (*),Chia cổ tức (*),Chia cổ tức (*),-,-,-,(97.091.275.000),(97.091.275.000),,,,-97091275000.0,-97091275000.0
Tại ngày 31 tháng 12 năm 2018,Tại ngày 31 tháng 12 năm 2018,Tại ngày 31 tháng 12 năm 2018,1.941.825.500.000,28.963.735.153,24.927.813.411,172.090.049.957,2.167.807.098.521,1941825500000.0,28963735153.0,24927813411.0,172090049957.0,2167807098521.0
