row_label_raw,row_label_full,Phải thu ngắn hạn của khách hàng (Thuyết minh 5),Số cuối năm VND > Phải thu ngắn hạn của khách hàng (Thuyết minh 5),Số đầu năm VND > Phải thu ngắn hạn của khách hàng (Thuyết minh 5),numeric__Số cuối năm VND > Phải thu ngắn hạn của khách hàng (Thuyết minh 5),numeric__Số đầu năm VND > Phải thu ngắn hạn của khách hàng (Thuyết minh 5)
Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,,
Công ty TNHH Một thành viên Tư vấn và Phát triển Năng lượng Gia Lai,Công ty con > Công ty TNHH Một thành viên Tư vấn và Phát triển Năng lượng Gia Lai,Công ty TNHH Một thành viên Tư vấn và Phát triển Năng lượng Gia Lai,952.342.422,-,952342422.0,
Công ty TNHH Một thành viên Thủy điện Thượng Lộ,Công ty con > Công ty TNHH Một thành viên Thủy điện Thượng Lộ,Công ty TNHH Một thành viên Thủy điện Thượng Lộ,446.454.188,793.886.408,446454188.0,793886408.0
Công ty Cổ phần Thủy điện Gia Lai,Công ty con > Công ty Cổ phần Thủy điện Gia Lai,Công ty Cổ phần Thủy điện Gia Lai,346.500.000,3.655.946.000,346500000.0,3655946000.0
Công ty Cổ phần Thủy điện Kênh Bắc - Ayun Hạ,Công ty con > Công ty Cổ phần Thủy điện Kênh Bắc - Ayun Hạ,Công ty Cổ phần Thủy điện Kênh Bắc - Ayun Hạ,175.065.823,229.490.374,175065823.0,229490374.0
Bên liên quan khác,Bên liên quan khác,Bên liên quan khác,Bên liên quan khác,Bên liên quan khác,,
Tổng Công ty Điện lực Miền Trung,Bên liên quan khác > Tổng Công ty Điện lực Miền Trung,Tổng Công ty Điện lực Miền Trung,17.564.776.141,37.000.756.536,17564776141.0,37000756536.0
Công ty Cổ phần Thủy điện Trường Phú,Bên liên quan khác > Công ty Cổ phần Thủy điện Trường Phú,Công ty Cổ phần Thủy điện Trường Phú,5.231.423.661,-,5231423661.0,
Công ty Cổ phần Du lịch Thành Thành Công - Chi nhánh Cần Thơ,Bên liên quan khác > Công ty Cổ phần Du lịch Thành Thành Công - Chi nhánh Cần Thơ,Công ty Cổ phần Du lịch Thành Thành Công - Chi nhánh Cần Thơ,100.000.000,150.000.000,100000000.0,150000000.0
Công ty TNHH MTV đường Biên Hòa - Ninh Hòa,Bên liên quan khác > Công ty TNHH MTV đường Biên Hòa - Ninh Hòa,Công ty TNHH MTV đường Biên Hòa - Ninh Hòa,43.128.000,-,43128000.0,
Công ty TNHH MTV Nhiệt điện Ninh Hòa,Bên liên quan khác > Công ty TNHH MTV Nhiệt điện Ninh Hòa,Công ty TNHH MTV Nhiệt điện Ninh Hòa,27.801.000,-,27801000.0,
,,,24.887.491.235,41.830.079.318,24887491235.0,41830079318.0
Trả trước cho người bán ngắn hạn (Thuyết minh 6),Trả trước cho người bán ngắn hạn (Thuyết minh 6),Trả trước cho người bán ngắn hạn (Thuyết minh 6),Trả trước cho người bán ngắn hạn (Thuyết minh 6),Trả trước cho người bán ngắn hạn (Thuyết minh 6),,
Bên liên quan khác,Bên liên quan khác,Bên liên quan khác,Bên liên quan khác,Bên liên quan khác,,
Công ty TNHH Một thành viên Tư vấn và Phát triển Năng lượng Gia Lai,Bên liên quan khác > Công ty TNHH Một thành viên Tư vấn và Phát triển Năng lượng Gia Lai,Công ty TNHH Một thành viên Tư vấn và Phát triển Năng lượng Gia Lai,186.619.545,-,186619545.0,
Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,,
Bên liên quan khác,Bên liên quan khác,Bên liên quan khác,Bên liên quan khác,Bên liên quan khác,,
Công ty TNHH Một thành viên Nhiệt điện Gia Lai,Bên liên quan khác > Công ty TNHH Một thành viên Nhiệt điện Gia Lai,Công ty TNHH Một thành viên Nhiệt điện Gia Lai,550.000.000,550.000.000,550000000.0,550000000.0
