row_label_raw,row_label_full,col_0,Tại ngày 1.1.2018VND,TăngVND,GiảmVND,Phân loại lạiVND,Tại ngày 31.12.2018VND,numeric__Tại ngày 1.1.2018VND,numeric__TăngVND,numeric__GiảmVND,numeric__Phân loại lạiVND,numeric__Tại ngày 31.12.2018VND
Vay ngân hàng (i),Vay ngân hàng (i),Vay ngân hàng (i),154.374.000.000,946.507.004.637,-,(25.544.000.000),1.075.337.004.637,154374000000.0,946507004637.0,,-25544000000.0,1075337004637.0
Phát hành trái phiếu (ii),Phát hành trái phiếu (ii),Phát hành trái phiếu (ii),-,300.000.000.000,-,(15.000.000.000),285.000.000.000,,300000000000.0,,-15000000000.0,285000000000.0
Chi phí phát hành trái phiếu,Chi phí phát hành trái phiếu,Chi phí phát hành trái phiếu,-,(3.690.000.000),184.500.000,-,(3.505.500.000),,-3690000000.0,184500000.0,,-3505500000.0
Vay khác,Vay khác,Vay khác,138.494.999,-,-,(80.835.000),57.659.999,138494999.0,,,-80835000.0,57659999.0
,,,154.512.494.999,1.242.817.004.637,184.500.000,(40.624.835.000),1.356.889.164.636,154512494999.0,1242817004637.0,184500000.0,-40624835000.0,1356889164636.0
