row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm VND,Số đầu năm VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm VND,numeric__Số đầu năm VND
300,300,300,NỘ PHẢI TRẢ,,1.741.575.548.237,201.023.735.729,,,1741575548237.0,201023735729.0
310,310,310,Nợ ngắn hạn,,381.118.713.750,42.606.315.734,,,381118713750.0,42606315734.0
311,311,311,Phải trả người bán ngắn hạn,13,315.198.040.326,9.346.271.228,,13.0,315198040326.0,9346271228.0
312,312,312,Người mua trả tiền trước ngắn hạn,,594.400.000,594.400.000,,,594400000.0,594400000.0
313,313,313,Thuế và các khoản phải nộp ngân sách Nhà nước,14,8.459.725.103,9.822.324.364,,14.0,8459725103.0,9822324364.0
314,314,314,Phải trả người lao động,,1.840.797,37.499.154,,,1840797.0,37499154.0
315,315,315,Chi phí phải trả ngắn hạn,15,3.133.443.028,1.937.790.486,,15.0,3133443028.0,1937790486.0
318,318,318,Doanh thu chưa thực hiện ngắn hạn,,-,621.468.000,,,,621468000.0
319,319,319,Phải trả ngắn hạn khác,16,4.484.502.606,10.822.655.124,,16.0,4484502606.0,10822655124.0
320,320,320,Vay ngắn hạn,17(a),40.660.660.000,3.824.699.000,,,40660660000.0,3824699000.0
322,322,322,"Quỹ khen thưởng, phúc lợi",18,8.586.101.890,5.599.208.378,,18.0,8586101890.0,5599208378.0
330,330,330,Nợ dài hạn,,1.360.456.834.487,158.417.419.995,,,1360456834487.0,158417419995.0
338,338,338,Vay dài hạn,17(b),1.356.889.164.636,154.512.494.999,,,1356889164636.0,154512494999.0
342,342,342,Dự phòng phải trả dài hạn,,2.994.424.750,2.994.424.750,,,2994424750.0,2994424750.0
343,343,343,Quỹ phát triển khoa học và công nghệ,,573.245.101,910.500.246,,,573245101.0,910500246.0
400,400,400,VỐN CHỦ SỞ HỮU,,2.167.807.098.521,1.166.073.979.817,,,2167807098521.0,1166073979817.0
410,410,410,Vốn chủ sở hữu,,2.167.807.098.521,1.166.073.979.817,,,2167807098521.0,1166073979817.0
411,411,411,Vốn góp của chủ sở hữu,"19, 20",1.941.825.500.000,970.912.750.000,,,1941825500000.0,970912750000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,1.941.825.500.000,970.912.750.000,,,1941825500000.0,970912750000.0
412,412,412,Thặng dư vốn cổ phần,20,28.963.735.153,28.940.687.153,,20.0,28963735153.0,28940687153.0
418,418,418,Quỹ đầu tư phát triển,20,24.927.813.411,24.927.813.411,,20.0,24927813411.0,24927813411.0
421,421,421,"Lợi nhuận sau thuế (""LNST"") chưa phân phối",20,172.090.049.957,141.292.729.253,,20.0,172090049957.0,141292729253.0
421a,421a,421a,- LNST chưa phân phối lũy kế của các năm trước,,44.201.454.253,26.869.193.074,,,44201454253.0,26869193074.0
421b,421b,421b,- LNST chưa phân phối của năm nay,,127.888.595.704,114.423.536.179,,,127888595704.0,114423536179.0
440,440,440,TỔNG NGUỒN VỐN,,3.909.382.646.758,1.367.097.715.546,,,3909382646758.0,1367097715546.0
